datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-22 02:45:00,33.190002,55.95838,22.76838,22.76838,68.60011
2026-03-22 03:00:00,37.36,56.05864,18.698639,18.698639,50.04989
2026-03-22 03:15:00,36.6,55.225403,18.625404,18.625404,50.889088
2026-03-22 03:30:00,36.61,54.628044,18.018044,18.018044,49.21618
2026-03-22 03:45:00,39.269997,54.129166,14.859169,14.859169,37.838478
2026-03-22 04:00:00,35.14,54.162132,19.022133,19.022133,54.13242
2026-03-22 04:15:00,36.0,53.881874,17.881874,17.881874,49.671875
2026-03-22 04:30:00,36.07,52.903877,16.833878,16.833878,46.670025
2026-03-22 04:45:00,34.20999,52.47711,18.26712,18.26712,53.397034
2026-03-22 05:00:00,36.29,52.57164,16.28164,16.28164,44.865356
2026-03-22 05:15:00,36.309998,51.58011,15.270111,15.270111,42.054836
2026-03-22 05:30:00,37.339996,51.215614,13.875618,13.875618,37.160202
2026-03-22 05:45:00,38.119995,51.549522,13.429527,13.429527,35.229614
2026-03-22 06:00:00,39.559998,52.261414,12.701416,12.701416,32.106716
2026-03-22 06:15:00,41.189995,53.11358,11.923584,11.923584,28.947767
2026-03-22 06:30:00,42.0,53.98488,11.984879,11.984879,28.535425
2026-03-22 06:45:00,40.309998,55.170082,14.860085,14.860085,36.864513
2026-03-22 07:00:00,38.18,56.460213,18.280212,18.280212,47.879025
2026-03-22 07:15:00,37.15,57.419373,20.269371,20.269371,54.560886
2026-03-22 07:30:00,35.53,57.78704,22.257042,22.257042,62.642956
2026-03-22 07:45:00,33.5,58.414837,24.914837,24.914837,74.37265
2026-03-22 08:00:00,37.53,59.1581,21.628101,21.628101,57.628834
2026-03-22 08:15:00,33.95999,58.900642,24.94065,24.94065,73.44128
2026-03-22 08:30:00,29.210007,58.69636,29.486355,29.486355,100.94607
2026-03-22 08:45:00,20.819992,58.321445,37.501453,37.501453,180.1223
2026-03-22 09:00:00,36.42,57.730183,21.310184,21.310184,58.512318
2026-03-22 09:15:00,21.05999,54.625572,33.565582,33.565582,159.3808
2026-03-22 09:30:00,9.860001,53.06298,43.20298,43.20298,438.16403
2026-03-22 09:45:00,7.010002,47.705063,40.69506,40.69506,580.52844
2026-03-22 10:00:00,12.190002,41.30665,29.116646,29.116646,238.85675
2026-03-22 10:15:00,6.6900024,37.035194,30.345192,30.345192,453.59006
2026-03-22 10:30:00,3.4399948,34.412193,30.972198,30.972198,900.3557
2026-03-22 10:45:00,2.8199997,31.089424,28.269424,28.269424,1002.4616
2026-03-22 11:00:00,3.9100037,28.926384,25.01638,25.01638,639.8044
2026-03-22 11:15:00,3.4000015,29.00644,25.606438,25.606438,753.12994
2026-03-22 11:30:00,3.040001,28.312492,25.272491,25.272491,831.3314
2026-03-22 11:45:00,2.619995,27.397598,24.777603,24.777603,945.7114
2026-03-22 12:00:00,1.699997,27.005066,25.305069,25.305069,1488.5353
2026-03-22 12:15:00,1.5200043,29.125877,27.605873,27.605873,1816.1696
2026-03-22 12:30:00,0.66999817,29.091644,28.421646,28.421646,4242.042
2026-03-22 12:45:00,0.4699936,29.171967,28.701973,28.701973,6106.873
2026-03-22 13:00:00,0.0,29.42347,29.42347,29.42347,2.942347e+09
2026-03-22 13:15:00,0.0,29.7613,29.7613,29.7613,2.97613e+09
2026-03-22 13:30:00,0.0,28.227364,28.227364,28.227364,2.8227364e+09
2026-03-22 13:45:00,0.0,26.99247,26.99247,26.99247,2.699247e+09
2026-03-22 14:00:00,-1.6399994,26.159904,27.799904,27.799904,1695.1157
2026-03-22 14:15:00,-0.010002136,25.755196,25.765198,25.765198,257571.19
2026-03-22 14:30:00,0.0,42.33506,42.33506,42.33506,4.233506e+09
2026-03-22 14:45:00,0.0,40.20314,40.20314,40.20314,4.020314e+09
2026-03-22 15:00:00,-0.010002136,39.878593,39.888596,39.888596,398760.88
2026-03-22 15:15:00,-1.0600052,37.170914,38.23092,38.23092,3606.6697
2026-03-22 15:30:00,-0.69999695,39.807327,40.507324,40.507324,5786.7773
2026-03-22 15:45:00,0.0,36.781456,36.781456,36.781456,3.6781455e+09
2026-03-22 16:00:00,0.009994507,35.16469,35.154694,35.154694,351704.97
2026-03-22 16:15:00,0.65999603,34.673874,34.013878,34.013878,5153.6406
2026-03-22 16:30:00,4.050003,30.155487,26.105484,26.105484,644.5792
2026-03-22 16:45:00,10.909996,30.967354,20.057358,20.057358,183.84384
2026-03-22 17:00:00,16.649994,33.343666,16.693672,16.693672,100.26232
2026-03-22 17:15:00,27.669998,37.213753,9.543755,9.543755,34.49134
2026-03-22 17:30:00,40.199997,41.488716,1.2887192,1.2887192,3.2057695
2026-03-22 17:45:00,52.729996,48.387154,4.342842,-4.342842,8.235999
2026-03-22 18:00:00,60.09,56.99414,3.0958595,-3.0958595,5.1520376
2026-03-22 18:15:00,64.84,64.18463,0.655365,-0.655365,1.0107418
2026-03-22 18:30:00,65.89,70.7023,4.8123016,4.8123016,7.303539
2026-03-22 18:45:00,69.17999,77.02083,7.8408356,7.8408356,11.333964
2026-03-22 19:00:00,82.09,83.703674,1.613678,1.613678,1.9657426
2026-03-22 19:15:00,82.09,87.230804,5.140808,5.140808,6.2624054
2026-03-22 19:30:00,68.31,91.17934,22.869339,22.869339,33.478756
2026-03-22 19:45:00,68.49,95.229614,26.739616,26.739616,39.041637
2026-03-22 20:00:00,149.9,97.68266,52.21733,-52.21733,34.834778
2026-03-22 20:15:00,72.69,96.36975,23.679749,23.679749,32.57635
2026-03-22 20:30:00,69.009995,99.64805,30.638054,30.638054,44.396545
2026-03-22 20:45:00,68.39,97.37545,28.98545,28.98545,42.382587
2026-03-22 21:00:00,67.729996,94.097534,26.367538,26.367538,38.93037
2026-03-22 21:15:00,66.92,90.09154,23.17154,23.17154,34.625732
2026-03-22 21:30:00,66.42,88.341385,21.921387,21.921387,33.004196
2026-03-22 21:45:00,66.14,86.71933,20.57933,20.57933,31.114801
2026-03-22 22:00:00,65.21,87.550545,22.340546,22.340546,34.259388
2026-03-22 22:15:00,64.81999,86.88051,22.060516,22.060516,34.03351
2026-03-22 22:30:00,64.39,86.48662,22.096619,22.096619,34.31685
2026-03-22 22:45:00,64.21,87.00078,22.79078,22.79078,35.49413
2026-03-22 23:00:00,64.25,87.696884,23.446884,23.446884,36.493206
2026-03-22 23:15:00,61.62,85.89537,24.275372,24.275372,39.395283
2026-03-22 23:30:00,62.42,83.98677,21.566772,21.566772,34.551064
2026-03-22 23:45:00,53.89,82.64134,28.751343,28.751343,53.35191
2026-03-23 00:00:00,60.12,82.19871,22.078709,22.078709,36.7244
2026-03-23 00:15:00,51.559998,77.49308,25.933083,25.933083,50.2969
2026-03-23 00:30:00,25.14,74.20483,49.064827,49.064827,195.16637
2026-03-23 00:45:00,13.169998,71.39195,58.221954,58.221954,442.08017
2026-03-23 01:00:00,8.549995,66.76426,58.214264,58.214264,680.86884
2026-03-23 01:15:00,7.7999954,59.610283,51.810287,51.810287,664.2348
2026-03-23 01:30:00,7.8199997,53.628563,45.808563,45.808563,585.78723
2026-03-23 01:45:00,7.590004,49.47637,41.886368,41.886368,551.8622
2026-03-23 02:00:00,4.7499924,46.83001,42.080017,42.080017,885.8963
2026-03-23 02:15:00,4.7499924,45.725388,40.975395,40.975395,862.6411
2026-03-23 02:30:00,4.409996,44.090225,39.68023,39.68023,899.77905
2026-03-23 02:45:00,4.4800034,43.136765,38.65676,38.65676,862.8733
2026-03-23 03:00:00,4.409996,42.569748,38.15975,38.15975,865.30115
2026-03-23 03:15:00,4.3899994,42.448776,38.058777,38.058777,866.9425
2026-03-23 03:30:00,4.209999,42.109383,37.899384,37.899384,900.2229
2026-03-23 03:45:00,4.169998,41.963608,37.79361,37.79361,906.32184
2026-03-23 04:00:00,7.8099976,42.197083,34.387085,34.387085,440.29565
2026-03-23 04:15:00,7.8099976,43.681656,35.87166,35.87166,459.3043
2026-03-23 04:30:00,8.2599945,45.10315,36.843155,36.843155,446.0433
2026-03-23 04:45:00,9.339996,46.02775,36.68775,36.68775,392.80258
2026-03-23 05:00:00,11.57,46.53588,34.96588,34.96588,302.21158
2026-03-23 05:15:00,13.219994,48.77133,35.55134,35.55134,268.92096
2026-03-23 05:30:00,25.689995,50.81938,25.129387,25.129387,97.81779
2026-03-23 05:45:00,41.58,52.819893,11.239891,11.239891,27.031963
2026-03-23 06:00:00,59.63,56.748566,2.8814354,-2.8814354,4.8321905
2026-03-23 06:15:00,60.670002,63.02459,2.3545876,2.3545876,3.880975
2026-03-23 06:30:00,63.299995,69.23017,5.930176,5.930176,9.368367
2026-03-23 06:45:00,174.28,72.36664,101.91336,-101.91336,58.476795
2026-03-23 07:00:00,36.809998,74.0672,37.257202,37.257202,101.2149
2026-03-23 07:15:00,166.93,88.690254,78.23974,-78.23974,46.86979
2026-03-23 07:30:00,178.36,80.89189,97.46811,-97.46811,54.646843
2026-03-23 07:45:00,176.88,90.162704,86.7173,-86.7173,49.026062
2026-03-23 08:00:00,213.97,99.75691,114.21309,-114.21309,53.378086
2026-03-23 08:15:00,173.72,101.01103,72.70897,-72.70897,41.854115
2026-03-23 08:30:00,112.33,105.65689,6.673111,-6.673111,5.940631
2026-03-23 08:45:00,67.65,104.328415,36.678413,36.678413,54.217903
2026-03-23 09:00:00,69.04,96.2585,27.218498,27.218498,39.424244
2026-03-23 09:15:00,25.759995,81.65185,55.891853,55.891853,216.97151
2026-03-23 09:30:00,12.010002,70.77434,58.764336,58.764336,489.29492
2026-03-23 09:45:00,88.11,58.519276,29.590725,-29.590725,33.583843
2026-03-23 10:00:00,60.5,48.906693,11.5933075,-11.5933075,19.162493
2026-03-23 10:15:00,57.609997,50.930153,6.679844,-6.679844,11.594938
2026-03-23 10:30:00,66.33,49.39702,16.932983,-16.932983,25.528393
2026-03-23 10:45:00,50.659996,46.5718,4.088196,-4.088196,8.06987
2026-03-23 11:00:00,52.83,45.864204,6.9657974,-6.9657974,13.185306
2026-03-23 11:15:00,47.870003,45.17829,2.6917114,-2.6917114,5.6229606
2026-03-23 11:30:00,48.08,42.870293,5.209709,-5.209709,10.835502
2026-03-23 11:45:00,30.220001,40.86148,10.6414795,10.6414795,35.213364
2026-03-23 12:00:00,34.120003,39.538063,5.4180603,5.4180603,15.879425
2026-03-23 12:15:00,23.349998,38.97371,15.623711,15.623711,66.910965
2026-03-23 12:30:00,13.169998,39.0953,25.9253,25.9253,196.8512
2026-03-23 12:45:00,11.339996,38.709694,27.369698,27.369698,241.35542
2026-03-23 13:00:00,9.179993,37.993164,28.813171,28.813171,313.8692
2026-03-23 13:15:00,8.830002,34.93502,26.105019,26.105019,295.63998
2026-03-23 13:30:00,11.829994,33.788086,21.958092,21.958092,185.61371
2026-03-23 13:45:00,12.0,33.814674,21.814674,21.814674,181.78894
2026-03-23 14:00:00,11.809998,35.32351,23.513512,23.513512,199.09834
2026-03-23 14:15:00,11.579994,40.83116,29.251167,29.251167,252.60086
2026-03-23 14:30:00,11.589996,45.206726,33.61673,33.61673,290.0495
2026-03-23 14:45:00,8.650002,43.345383,34.69538,34.69538,401.10254
2026-03-23 15:00:00,11.18,44.922073,33.742073,33.742073,301.80743
2026-03-23 15:15:00,7.5399933,49.233864,41.69387,41.69387,552.96954
2026-03-23 15:30:00,11.260002,52.344902,41.0849,41.0849,364.87466
2026-03-23 15:45:00,17.979996,54.80214,36.822144,36.822144,204.79504
2026-03-23 16:00:00,47.769997,55.256958,7.4869614,7.4869614,15.672937
2026-03-23 16:15:00,50.129997,58.76621,8.636211,8.636211,17.227633
2026-03-23 16:30:00,53.9,65.6923,11.792297,11.792297,21.878103
2026-03-23 16:45:00,57.54,73.56815,16.028152,16.028152,27.85567
2026-03-23 17:00:00,57.809998,81.460205,23.650208,23.650208,40.910236
2026-03-23 17:15:00,59.769997,89.210526,29.440529,29.440529,49.256367
2026-03-23 17:30:00,135.57,98.35638,37.21363,-37.21363,27.44975
2026-03-23 17:45:00,155.98,107.7823,48.197693,-48.197693,30.899918
2026-03-23 18:00:00,119.659996,119.831276,0.1712799,0.1712799,0.14313883
2026-03-23 18:15:00,172.74,133.65265,39.087357,-39.087357,22.627853
2026-03-23 18:30:00,162.76,137.214,25.54599,-25.54599,15.6954975
2026-03-23 18:45:00,252.09,145.23465,106.85535,-106.85535,42.38778
2026-03-23 19:00:00,180.5,146.86441,33.63559,-33.63559,18.634676
2026-03-23 19:15:00,243.70999,164.34177,79.368225,-79.368225,32.56667
2026-03-23 19:30:00,267.62,159.17152,108.44847,-108.44847,40.523304
2026-03-23 19:45:00,291.94,166.56949,125.370514,-125.370514,42.94393
2026-03-23 20:00:00,250.68,170.12668,80.553314,-80.553314,32.133923
2026-03-23 20:15:00,228.24,173.52867,54.711334,-54.711334,23.970966
2026-03-23 20:30:00,219.39,164.2069,55.183105,-55.183105,25.152973
2026-03-23 20:45:00,186.8,153.1441,33.6559,-33.6559,18.017076
2026-03-23 21:00:00,230.26001,143.04573,87.21428,-87.21428,37.876434
2026-03-23 21:15:00,201.18,132.05606,69.12393,-69.12393,34.359245
2026-03-23 21:30:00,173.08,130.85918,42.220825,-42.220825,24.393822
2026-03-23 21:45:00,160.31,129.69264,30.617355,-30.617355,19.098845
2026-03-23 22:00:00,204.48,126.59098,77.889015,-77.889015,38.091263
2026-03-23 22:15:00,168.33,119.872665,48.457336,-48.457336,28.787106
2026-03-23 22:30:00,95.14,122.69738,27.55738,27.55738,28.965082
2026-03-23 22:45:00,60.79,120.93897,60.14897,60.14897,98.9455
2026-03-23 23:00:00,106.24,105.99731,0.24269104,-0.24269104,0.22843659
2026-03-23 23:15:00,70.0,93.964294,23.964294,23.964294,34.234707
2026-03-23 23:30:00,95.14,94.031555,1.1084442,-1.1084442,1.1650665
2026-03-23 23:45:00,59.039997,88.71996,29.679966,29.679966,50.270947
2026-03-24 00:00:00,61.65,87.83775,26.187752,26.187752,42.478104
2026-03-24 00:15:00,61.26,82.8002,21.540203,21.540203,35.161938
2026-03-24 00:30:00,88.96,78.94452,10.01548,-10.01548,11.258409
2026-03-24 00:45:00,115.93,75.940384,39.989616,-39.989616,34.494625
2026-03-24 01:00:00,136.99,77.66464,59.325363,-59.325363,43.306343
2026-03-24 01:15:00,65.53,80.60881,15.078812,15.078812,23.010548
2026-03-24 01:30:00,66.04,85.18713,19.147133,19.147133,28.993235
2026-03-24 01:45:00,83.43,81.938965,1.4910355,-1.4910355,1.7871695
2026-03-24 02:00:00,104.619995,78.52343,26.096565,-26.096565,24.944147
2026-03-24 02:15:00,118.75,78.258224,40.491776,-40.491776,34.098335
2026-03-24 02:30:00,58.68,80.55953,21.879532,21.879532,37.286182
2026-03-24 02:45:00,66.16,83.5271,17.367096,17.367096,26.250145
2026-03-24 03:00:00,78.15,81.25829,3.1082916,3.1082916,3.9773405
2026-03-24 03:15:00,68.06,78.06041,10.000412,10.000412,14.693524
2026-03-24 03:30:00,71.94,78.79175,6.8517456,6.8517456,9.52425
2026-03-24 03:45:00,94.38,78.303,16.076996,-16.076996,17.034325
2026-03-24 04:00:00,98.78,78.27585,20.50415,-20.50415,20.757391
2026-03-24 04:15:00,68.75,81.455154,12.705154,12.705154,18.480225
2026-03-24 04:30:00,71.95999,84.67202,12.7120285,12.7120285,17.665411
2026-03-24 04:45:00,71.95,83.63101,11.681015,11.681015,16.234907
2026-03-24 05:00:00,60.37,83.2795,22.909504,22.909504,37.948494
2026-03-24 05:15:00,61.71,82.65554,20.945541,20.945541,33.94189
2026-03-24 05:30:00,83.55,80.58366,2.9663467,-2.9663467,3.550385
2026-03-24 05:45:00,88.96,79.01758,9.942421,-9.942421,11.176283
2026-03-24 06:00:00,82.83,81.153076,1.6769257,-1.6769257,2.024539
2026-03-24 06:15:00,89.759995,82.2484,7.5115967,-7.5115967,8.368535
2026-03-24 06:30:00,89.53,80.867645,8.6623535,-8.6623535,9.6753645
2026-03-24 06:45:00,99.899994,80.62244,19.277557,-19.277557,19.296854
2026-03-24 07:00:00,117.57,80.14603,37.423973,-37.423973,31.831226
2026-03-24 07:15:00,51.17,81.85669,30.686691,30.686691,59.970085
2026-03-24 07:30:00,25.749992,87.140785,61.390793,61.390793,238.4109
2026-03-24 07:45:00,14.169991,81.74032,67.57033,67.57033,476.8551
2026-03-24 08:00:00,69.94,73.08211,3.142105,3.142105,4.4925723
2026-03-24 08:15:00,19.98999,67.3477,47.35771,47.35771,236.9071
2026-03-24 08:30:00,13.720001,70.99472,57.27472,57.27472,417.45416
2026-03-24 08:45:00,13.840004,66.061584,52.22158,52.22158,377.32343
2026-03-24 09:00:00,14.470001,61.586792,47.11679,47.11679,325.61703
2026-03-24 09:15:00,15.2400055,59.183765,43.94376,43.94376,288.34476
2026-03-24 09:30:00,14.519997,56.609123,42.089127,42.089127,289.87006
2026-03-24 09:45:00,14.389999,53.61274,39.22274,39.22274,272.56943
2026-03-24 10:00:00,17.380005,51.272636,33.89263,33.89263,195.00931
2026-03-24 10:15:00,14.0099945,49.139946,35.12995,35.12995,250.7492
2026-03-24 10:30:00,12.309998,46.83159,34.52159,34.52159,280.43536
2026-03-24 10:45:00,11.059998,44.33618,33.276184,33.276184,300.8697
2026-03-24 11:00:00,16.489998,42.515358,26.02536,26.02536,157.82512
2026-03-24 11:15:00,12.0,40.640984,28.640984,28.640984,238.67485
2026-03-24 11:30:00,5.9400024,39.431755,33.491753,33.491753,563.8339
2026-03-24 11:45:00,1.1800003,37.73858,36.55858,36.55858,3098.1814
2026-03-24 12:00:00,6.779991,36.266136,29.486145,29.486145,434.89938
2026-03-24 12:15:00,5.040001,34.30715,29.26715,29.26715,580.6972
2026-03-24 12:30:00,3.9800034,33.204185,29.224182,29.224182,734.27515
2026-03-24 12:45:00,3.540001,31.805199,28.265198,28.265198,798.4515
2026-03-24 13:00:00,4.0899963,31.00296,26.912964,26.912964,658.0191
2026-03-24 13:15:00,3.6100006,29.337646,25.727646,25.727646,712.6769
2026-03-24 13:30:00,3.6500015,27.750557,24.100555,24.100555,660.28876
2026-03-24 13:45:00,3.5099945,26.56073,23.050735,23.050735,656.717
2026-03-24 14:00:00,3.4899902,26.13552,22.64553,22.64553,648.8707
2026-03-24 14:15:00,3.5499954,24.06726,20.517265,20.517265,577.9517
2026-03-24 14:30:00,3.5499954,21.85244,18.302444,18.302444,515.5623
2026-03-24 14:45:00,3.5099945,20.559708,17.049713,17.049713,485.74744
2026-03-24 15:00:00,3.4399948,20.207428,16.767433,16.767433,487.426
2026-03-24 15:15:00,3.619995,20.33223,16.712234,16.712234,461.66443
2026-03-24 15:30:00,3.5999985,20.509903,16.909904,16.909904,469.71964
2026-03-24 15:45:00,4.05999,21.577286,17.517296,17.517296,431.4615
2026-03-24 16:00:00,3.9900055,23.991318,20.001312,20.001312,501.28522
2026-03-24 16:15:00,4.989998,26.616913,21.626915,21.626915,433.4052
2026-03-24 16:30:00,5.040001,29.421204,24.381203,24.381203,483.7538
2026-03-24 16:45:00,6.7199936,33.11467,26.394676,26.394676,392.77823
2026-03-24 17:00:00,9.709999,36.766457,27.056458,27.056458,278.64526
2026-03-24 17:15:00,12.5,39.40387,26.90387,26.90387,215.23094
2026-03-24 17:30:00,40.160004,41.987404,1.8274002,1.8274002,4.550299
2026-03-24 17:45:00,131.03,44.712746,86.31725,-86.31725,65.875946
2026-03-24 18:00:00,105.399994,50.82093,54.579063,-54.579063,51.78279
2026-03-24 18:15:00,128.31999,65.644356,62.675636,-62.675636,48.843235
2026-03-24 18:30:00,155.57,76.75517,78.814835,-78.814835,50.661976
2026-03-24 18:45:00,112.53,84.660416,27.869583,-27.869583,24.76636
2026-03-24 19:00:00,125.57,94.42383,31.146172,-31.146172,24.803833
2026-03-24 19:15:00,100.03,91.47786,8.552139,-8.552139,8.549575
2026-03-24 19:30:00,59.989998,89.23175,29.241753,29.241753,48.74438
2026-03-24 19:45:00,25.0,83.86476,58.86476,58.86476,235.45901
2026-03-24 20:00:00,25.720001,74.11569,48.39569,48.39569,188.16362
2026-03-24 20:15:00,13.169998,63.3047,50.1347,50.1347,380.67352
2026-03-24 20:30:00,12.010002,56.28901,44.279007,44.279007,368.6844
2026-03-24 20:45:00,11.969994,49.778336,37.808342,37.808342,315.8593
2026-03-24 21:00:00,9.999992,45.186066,35.186073,35.186073,351.86096
2026-03-24 21:15:00,8.57,40.98594,32.41594,32.41594,378.24896
2026-03-24 21:30:00,8.189995,37.197,29.007004,29.007004,354.17606
2026-03-24 21:45:00,6.489998,34.664207,28.17421,28.17421,434.1173
2026-03-24 22:00:00,6.919998,33.0962,26.1762,26.1762,378.26883
2026-03-24 22:15:00,6.5999985,30.169044,23.569046,23.569046,357.10678
2026-03-24 22:30:00,5.1900024,27.847313,22.65731,22.65731,436.55676
2026-03-24 22:45:00,5.0,26.219276,21.219276,21.219276,424.38544
2026-03-24 23:00:00,5.0,25.26847,20.26847,20.26847,405.36932
2026-03-24 23:15:00,5.0,23.866669,18.866669,18.866669,377.3333
2026-03-24 23:30:00,4.989998,22.62088,17.630882,17.630882,353.3244
2026-03-24 23:45:00,4.800003,21.942245,17.142242,17.142242,357.12976
2026-03-25 00:00:00,4.119995,21.881645,17.76165,17.76165,431.10843
2026-03-25 00:15:00,4.029999,22.014984,17.984985,17.984985,446.27756
2026-03-25 00:30:00,3.9000015,21.813202,17.9132,17.9132,459.31253
2026-03-25 00:45:00,3.9999924,21.819405,17.819412,17.819412,445.48608
2026-03-25 01:00:00,3.6100006,22.293274,18.683273,18.683273,517.542
2026-03-25 01:15:00,3.800003,22.90364,19.103638,19.103638,502.7268
2026-03-25 01:30:00,3.699997,22.907463,19.207466,19.207466,519.121
2026-03-25 01:45:00,3.6399994,23.706635,20.066635,20.066635,551.2811
2026-03-25 02:00:00,3.949997,24.915947,20.96595,20.96595,530.7838
2026-03-25 02:15:00,3.7699966,26.033005,22.263008,22.263008,590.5311
2026-03-25 02:30:00,3.800003,26.143387,22.343384,22.343384,587.98315
2026-03-25 02:45:00,3.800003,26.642555,22.842552,22.842552,601.1192
2026-03-25 03:00:00,3.8600006,27.453331,23.59333,23.59333,611.22595
2026-03-25 03:15:00,3.8499985,28.095459,24.24546,24.24546,629.7523
2026-03-25 03:30:00,3.8499985,27.157806,23.307808,23.307808,605.3977
2026-03-25 03:45:00,3.8499985,26.241928,22.39193,22.39193,581.60864
2026-03-25 04:00:00,3.8600006,25.712776,21.852776,21.852776,566.13385
2026-03-25 04:15:00,3.9900055,25.905167,21.915161,21.915161,549.2513
2026-03-25 04:30:00,3.9999924,25.340881,21.340889,21.340889,533.52313
2026-03-25 04:45:00,4.9799957,24.953049,19.973053,19.973053,401.06558
2026-03-25 05:00:00,4.790001,24.785522,19.995522,19.995522,417.4429
2026-03-25 05:15:00,4.989998,25.694069,20.704071,20.704071,414.91138
2026-03-25 05:30:00,6.2899933,25.755203,19.46521,19.46521,309.46307
2026-03-25 05:45:00,7.0599976,25.609207,18.54921,18.54921,262.73672
2026-03-25 06:00:00,6.2999954,25.796295,19.4963,19.4963,309.46524
2026-03-25 06:15:00,8.559998,27.322914,18.762917,18.762917,219.19298
2026-03-25 06:30:00,8.869995,27.44828,18.578285,18.578285,209.45088
2026-03-25 06:45:00,9.93,27.194168,17.264168,17.264168,173.85867
2026-03-25 07:00:00,9.829994,26.64701,16.817017,16.817017,171.07858
2026-03-25 07:15:00,10.579994,27.9449,17.364906,17.364906,164.12962
2026-03-25 07:30:00,12.539993,27.641006,15.101013,15.101013,120.422806
2026-03-25 07:45:00,13.159996,27.270554,14.110558,14.110558,107.22311
2026-03-25 08:00:00,12.029991,27.726845,15.696854,15.696854,130.48099
2026-03-25 08:15:00,12.010002,28.751167,16.741165,16.741165,139.39351
2026-03-25 08:30:00,11.950005,29.330315,17.38031,17.38031,145.44185
2026-03-25 08:45:00,10.129997,29.870567,19.74057,19.74057,194.87239
2026-03-25 09:00:00,10.189995,30.474808,20.284813,20.284813,199.06596
2026-03-25 09:15:00,3.8099976,30.674408,26.86441,26.86441,705.1029
2026-03-25 09:30:00,3.800003,30.234306,26.434303,26.434303,695.63885
2026-03-25 09:45:00,1.0,29.037804,28.037804,28.037804,2803.7776
2026-03-25 10:00:00,1.0,28.101547,27.101547,27.101547,2710.152
2026-03-25 10:15:00,0.6300049,27.605362,26.975357,26.975357,4281.7627
2026-03-25 10:30:00,0.009994507,26.741348,26.731354,26.731354,267433.7
2026-03-25 10:45:00,0.0,26.083427,26.083427,26.083427,2.6083428e+09
2026-03-25 11:00:00,0.0,25.64627,25.64627,25.64627,2.564627e+09
2026-03-25 11:15:00,-1.0000076,26.697327,27.697334,27.697334,2769.7095
2026-03-25 11:30:00,-1.0099945,25.837166,26.84716,26.84716,2658.1467
2026-03-25 11:45:00,-1.0099945,41.390938,42.400932,42.400932,4198.131
2026-03-25 12:00:00,-1.7500076,40.686592,42.4366,42.4366,2424.9368
2026-03-25 12:15:00,-1.550003,41.461792,43.011795,43.011795,2774.9473
2026-03-25 12:30:00,-1.0099945,39.8806,40.890594,40.890594,4048.592
2026-03-25 12:45:00,-1.0000076,38.188385,39.188393,39.188393,3918.8057
2026-03-25 13:00:00,-2.2000046,36.80417,39.004173,39.004173,1772.9126
2026-03-25 13:15:00,-1.0000076,35.983376,36.983383,36.983383,3698.3066
2026-03-25 13:30:00,-0.25,34.062935,34.312935,34.312935,13725.119
2026-03-25 13:45:00,-0.010002136,32.637207,32.64721,32.64721,326369.72
2026-03-25 14:00:00,-1.0099945,31.547852,32.557846,32.557846,3223.5637
2026-03-25 14:15:00,-1.0000076,31.242928,32.242935,32.242935,3224.2656
2026-03-25 14:30:00,0.0,29.267738,29.267738,29.267738,2.9267738e+09
2026-03-25 14:45:00,0.98999786,27.668983,26.678986,26.678986,2694.85
2026-03-25 15:00:00,0.05000305,26.853928,26.803925,26.803925,53603.508
2026-03-25 15:15:00,3.800003,26.959602,23.1596,23.1596,609.4625
2026-03-25 15:30:00,9.980003,29.311684,19.33168,19.33168,193.70413
2026-03-25 15:45:00,11.969994,28.248856,16.278862,16.278862,135.99724
2026-03-25 16:00:00,9.959999,29.768318,19.80832,19.80832,198.87871
2026-03-25 16:15:00,11.950005,31.00853,19.058525,19.058525,159.48549
2026-03-25 16:30:00,12.0,30.802063,18.802063,18.802063,156.68385
2026-03-25 16:45:00,13.159996,30.895447,17.73545,17.73545,134.76788
2026-03-25 17:00:00,11.969994,31.149597,19.179604,19.179604,160.23068
2026-03-25 17:15:00,12.010002,32.65806,20.648056,20.648056,171.92381
2026-03-25 17:30:00,13.169998,33.069153,19.899155,19.899155,151.09457
2026-03-25 17:45:00,19.999992,33.715897,13.715904,13.715904,68.579544
2026-03-25 18:00:00,13.229996,33.76259,20.532593,20.532593,155.19727
2026-03-25 18:15:00,22.259995,35.543373,13.283379,13.283379,59.673767
2026-03-25 18:30:00,25.119995,34.595085,9.47509,9.47509,37.71931
2026-03-25 18:45:00,24.46,35.895836,11.435837,11.435837,46.753216
2026-03-25 19:00:00,25.679993,37.59459,11.914597,11.914597,46.39641
2026-03-25 19:15:00,30.0,38.092346,8.092346,8.092346,26.974483
2026-03-25 19:30:00,28.0,38.41696,10.416962,10.416962,37.20343
2026-03-25 19:45:00,25.689995,41.723145,16.03315,16.03315,62.410088
2026-03-25 20:00:00,24.379997,45.982056,21.602058,21.602058,88.60565
2026-03-25 20:15:00,23.279991,48.59707,25.317078,25.317078,108.75037
2026-03-25 20:30:00,21.279999,50.17408,28.894081,28.894081,135.78046
2026-03-25 20:45:00,19.79,51.827835,32.037834,32.037834,161.88898
2026-03-25 21:00:00,20.990005,52.805855,31.81585,31.81585,151.57617
2026-03-25 21:15:00,19.41999,53.547325,34.127335,34.127335,175.733
2026-03-25 21:30:00,25.679993,53.667953,27.98796,27.98796,108.98741
