datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-05 03:45:00,106.22,98.84949,7.370514,-7.370514,6.9389133
2026-03-05 04:00:00,106.020004,98.435844,7.58416,-7.58416,7.1535177
2026-03-05 04:15:00,105.65,97.67433,7.97567,-7.97567,7.549143
2026-03-05 04:30:00,106.2,96.49635,9.703644,-9.703644,9.137141
2026-03-05 04:45:00,106.46,95.69827,10.761726,-10.761726,10.108705
2026-03-05 05:00:00,107.1,95.11941,11.980591,-11.980591,11.186359
2026-03-05 05:15:00,107.630005,94.70515,12.924858,-12.924858,12.008601
2026-03-05 05:30:00,107.31,94.659744,12.650253,-12.650253,11.788513
2026-03-05 05:45:00,106.07,94.18521,11.8847885,-11.8847885,11.204665
2026-03-05 06:00:00,110.090004,94.39632,15.693687,-15.693687,14.255324
2026-03-05 06:15:00,108.96,96.752884,12.207115,-12.207115,11.2032995
2026-03-05 06:30:00,130.13,98.48976,31.640244,-31.640244,24.314333
2026-03-05 06:45:00,139.53,100.404175,39.125824,-39.125824,28.041155
2026-03-05 07:00:00,125.21,103.284294,21.925705,-21.925705,17.511147
2026-03-05 07:15:00,147.19,106.80885,40.38115,-40.38115,27.43471
2026-03-05 07:30:00,158.03,109.19452,48.83548,-48.83548,30.902662
2026-03-05 07:45:00,163.32,117.98648,45.333527,-45.333527,27.757484
2026-03-05 08:00:00,191.23001,128.89922,62.330795,-62.330795,32.594673
2026-03-05 08:15:00,182.98001,137.9603,45.019714,-45.019714,24.603624
2026-03-05 08:30:00,160.0,148.80417,11.195831,-11.195831,6.9973946
2026-03-05 08:45:00,146.5,155.5535,9.053497,9.053497,6.1798615
2026-03-05 09:00:00,158.26001,154.94675,3.313263,-3.313263,2.0935566
2026-03-05 09:15:00,149.75,149.61868,0.13131714,-0.13131714,0.08769091
2026-03-05 09:30:00,121.87,147.41994,25.549934,25.549934,20.964909
2026-03-05 09:45:00,100.44,143.13184,42.691833,42.691833,42.50481
2026-03-05 10:00:00,128.48,134.45895,5.978958,5.978958,4.65361
2026-03-05 10:15:00,99.11,118.57344,19.46344,19.46344,19.63822
2026-03-05 10:30:00,87.72,114.8407,27.120697,27.120697,30.917347
2026-03-05 10:45:00,70.85,108.98617,38.13617,38.13617,53.826637
2026-03-05 11:00:00,89.29,102.26331,12.973312,12.973312,14.529413
2026-03-05 11:15:00,67.81,94.47194,26.661942,26.661942,39.3186
2026-03-05 11:30:00,58.73,90.65544,31.925442,31.925442,54.35968
2026-03-05 11:45:00,57.14,85.580185,28.440186,28.440186,49.772816
2026-03-05 12:00:00,61.98,80.79228,18.812283,18.812283,30.35218
2026-03-05 12:15:00,59.629997,76.195114,16.565117,16.565117,27.779839
2026-03-05 12:30:00,57.230003,73.01862,15.78862,15.78862,27.588013
2026-03-05 12:45:00,57.230003,72.054276,14.824272,14.824272,25.902971
2026-03-05 13:00:00,58.52,73.425446,14.905445,14.905445,25.470686
2026-03-05 13:15:00,58.440002,74.49835,16.05835,16.05835,27.478352
2026-03-05 13:30:00,57.17,76.114334,18.944336,18.944336,33.13685
2026-03-05 13:45:00,57.450005,77.88367,20.433662,20.433662,35.56773
2026-03-05 14:00:00,57.120003,79.62189,22.501884,22.501884,39.394054
2026-03-05 14:15:00,57.11,81.03112,23.92112,23.92112,41.886044
2026-03-05 14:30:00,58.860004,82.50306,23.643055,23.643055,40.168285
2026-03-05 14:45:00,59.74,82.69738,22.957378,22.957378,38.42882
2026-03-05 15:00:00,57.890007,82.73228,24.84227,24.84227,42.912884
2026-03-05 15:15:00,58.760002,82.795654,24.035652,24.035652,40.904785
2026-03-05 15:30:00,54.260002,83.016846,28.756844,28.756844,52.998234
2026-03-05 15:45:00,74.07001,82.499115,8.429108,8.429108,11.37992
2026-03-05 16:00:00,57.18,81.862595,24.682594,24.682594,43.16648
2026-03-05 16:15:00,82.11,80.20986,1.9001389,-1.9001389,2.3141382
2026-03-05 16:30:00,96.33,78.76307,17.566933,-17.566933,18.2362
2026-03-05 16:45:00,117.450005,77.7102,39.739807,-39.739807,33.83551
2026-03-05 17:00:00,92.05,79.49389,12.556114,-12.556114,13.640536
2026-03-05 17:15:00,120.67,85.24151,35.42849,-35.42849,29.359818
2026-03-05 17:30:00,137.11,92.48392,44.626083,-44.626083,32.54765
2026-03-05 17:45:00,148.43001,102.66827,45.76174,-45.76174,30.830517
2026-03-05 18:00:00,129.23,112.92182,16.308174,-16.308174,12.619495
2026-03-05 18:15:00,156.06,122.68795,33.372047,-33.372047,21.384113
2026-03-05 18:30:00,179.7,127.50104,52.19896,-52.19896,29.047834
2026-03-05 18:45:00,236.78,140.05101,96.72899,-96.72899,40.85184
2026-03-05 19:00:00,220.06,151.24722,68.812775,-68.812775,31.270006
2026-03-05 19:15:00,203.05,167.02213,36.027878,-36.027878,17.743353
2026-03-05 19:30:00,177.51001,165.76628,11.743729,-11.743729,6.6158123
2026-03-05 19:45:00,159.12,164.32916,5.2091675,5.2091675,3.2737353
2026-03-05 20:00:00,196.6,159.49213,37.10788,-37.10788,18.874811
2026-03-05 20:15:00,166.43001,148.5742,17.855804,-17.855804,10.728717
2026-03-05 20:30:00,151.53,150.41252,1.1174774,-1.1174774,0.7374628
2026-03-05 20:45:00,100.9,142.85567,41.955666,41.955666,41.581432
2026-03-05 21:00:00,192.87,133.79086,59.079132,-59.079132,30.631584
2026-03-05 21:15:00,137.88,117.60865,20.271355,-20.271355,14.702171
2026-03-05 21:30:00,133.6,129.75954,3.8404694,-3.8404694,2.8746028
2026-03-05 21:45:00,127.18,119.42688,7.7531204,-7.7531204,6.096179
2026-03-05 22:00:00,146.65,110.69403,35.955963,-35.955963,24.518217
2026-03-05 22:15:00,140.3,107.194496,33.105507,-33.105507,23.596228
2026-03-05 22:30:00,128.26001,109.51641,18.743599,-18.743599,14.613752
2026-03-05 22:45:00,112.07,108.992424,3.0775757,-3.0775757,2.7461193
2026-03-05 23:00:00,138.8,106.91142,31.88858,-31.88858,22.974482
2026-03-05 23:15:00,132.23,102.76698,29.463013,-29.463013,22.281641
2026-03-05 23:30:00,130.04001,102.8135,27.22651,-27.22651,20.937025
2026-03-05 23:45:00,126.92,100.18098,26.739021,-26.739021,21.06762
2026-03-06 00:00:00,133.22,97.02253,36.19747,-36.19747,27.171198
2026-03-06 00:15:00,125.1,95.7521,29.3479,-29.3479,23.459553
2026-03-06 00:30:00,121.62,95.6547,25.965302,-25.965302,21.349531
2026-03-06 00:45:00,114.270004,93.915405,20.354599,-20.354599,17.812723
2026-03-06 01:00:00,102.990005,91.70367,11.286339,-11.286339,10.9586735
2026-03-06 01:15:00,107.54,88.157364,19.382637,-19.382637,18.023653
2026-03-06 01:30:00,107.590004,84.376656,23.213348,-23.213348,21.575748
2026-03-06 01:45:00,107.590004,82.23711,25.352898,-25.352898,23.564362
2026-03-06 02:00:00,108.61,80.5556,28.054398,-28.054398,25.8304
2026-03-06 02:15:00,108.770004,80.147934,28.62207,-28.62207,26.314302
2026-03-06 02:30:00,109.5,80.223526,29.276474,-29.276474,26.736507
2026-03-06 02:45:00,108.450005,80.209656,28.240349,-28.240349,26.03997
2026-03-06 03:00:00,112.240005,80.02725,32.212753,-32.212753,28.699886
2026-03-06 03:15:00,111.55,80.853546,30.696457,-30.696457,27.518114
2026-03-06 03:30:00,111.76,82.006615,29.753387,-29.753387,26.622572
2026-03-06 03:45:00,111.62,82.61463,29.005371,-29.005371,25.985819
2026-03-06 04:00:00,111.81,83.05362,28.756378,-28.756378,25.71897
2026-03-06 04:15:00,111.75,83.96898,27.781021,-27.781021,24.859974
2026-03-06 04:30:00,112.51,84.73183,27.778175,-27.778175,24.689516
2026-03-06 04:45:00,114.16,85.558044,28.60196,-28.60196,25.054274
2026-03-06 05:00:00,113.560005,88.42825,25.131752,-25.131752,22.130814
2026-03-06 05:15:00,113.33,92.338684,20.991318,-20.991318,18.522295
2026-03-06 05:30:00,121.76,98.85832,22.90168,-22.90168,18.80887
2026-03-06 05:45:00,126.950005,103.02909,23.920914,-23.920914,18.842783
2026-03-06 06:00:00,117.48,108.796005,8.683998,-8.683998,7.391895
2026-03-06 06:15:00,124.8,114.57938,10.220627,-10.220627,8.189605
2026-03-06 06:30:00,167.54001,119.22929,48.310722,-48.310722,28.835335
2026-03-06 06:45:00,245.95001,126.694626,119.25539,-119.25539,48.48765
2026-03-06 07:00:00,130.62,138.5413,7.9213104,7.9213104,6.0643935
2026-03-06 07:15:00,152.5,157.66795,5.1679535,5.1679535,3.388822
2026-03-06 07:30:00,164.85,154.97568,9.874329,-9.874329,5.9898868
2026-03-06 07:45:00,197.02,153.1633,43.856705,-43.856705,22.260027
2026-03-06 08:00:00,212.19,152.5115,59.678497,-59.678497,28.125027
2026-03-06 08:15:00,202.55,152.39339,50.156616,-50.156616,24.762585
2026-03-06 08:30:00,170.98001,149.55205,21.427963,-21.427963,12.532438
2026-03-06 08:45:00,135.34,147.19455,11.854553,11.854553,8.759091
2026-03-06 09:00:00,186.36,144.04875,42.31125,-42.31125,22.704039
2026-03-06 09:15:00,151.43001,141.72414,9.705872,-9.705872,6.4094768
2026-03-06 09:30:00,122.37,141.26273,18.892723,18.892723,15.439015
2026-03-06 09:45:00,99.07001,141.54637,42.476364,42.476364,42.8751
2026-03-06 10:00:00,144.45,139.98495,4.465042,-4.465042,3.091064
2026-03-06 10:15:00,108.61,138.53966,29.929657,29.929657,27.557001
2026-03-06 10:30:00,102.8,139.69229,36.89229,36.89229,35.88744
2026-03-06 10:45:00,92.69,139.07367,46.383667,46.383667,50.041718
2026-03-06 11:00:00,112.48,138.27371,25.793709,25.793709,22.931818
2026-03-06 11:15:00,100.23,136.7181,36.48809,36.48809,36.404358
2026-03-06 11:30:00,95.32,135.46669,40.14669,40.14669,42.117805
2026-03-06 11:45:00,75.21,133.03712,57.827126,57.827126,76.88755
2026-03-06 12:00:00,88.55,130.44424,41.89424,41.89424,47.311394
2026-03-06 12:15:00,72.33,126.36727,54.03727,54.03727,74.70934
2026-03-06 12:30:00,70.31,123.08099,52.770996,52.770996,75.054756
2026-03-06 12:45:00,62.69,119.63353,56.94353,56.94353,90.83351
2026-03-06 13:00:00,60.450005,118.16034,57.710335,57.710335,95.46788
2026-03-06 13:15:00,45.93,116.48083,70.55083,70.55083,153.6051
2026-03-06 13:30:00,48.450005,114.62209,66.17209,66.17209,136.57808
2026-03-06 13:45:00,43.43,112.20279,68.77279,68.77279,158.35318
2026-03-06 14:00:00,44.79,109.94776,65.15776,65.15776,145.47389
2026-03-06 14:15:00,46.120003,107.28177,61.161766,61.161766,132.6144
2026-03-06 14:30:00,45.65,106.27169,60.62169,60.62169,132.79668
2026-03-06 14:45:00,51.480003,105.78385,54.30385,54.30385,105.48532
2026-03-06 15:00:00,44.510002,105.901535,61.391533,61.391533,137.92749
2026-03-06 15:15:00,63.500004,106.670975,43.17097,43.17097,67.98578
2026-03-06 15:30:00,83.979996,108.20468,24.224686,24.224686,28.845781
2026-03-06 15:45:00,102.0,109.8,7.800003,7.800003,7.6470623
2026-03-06 16:00:00,82.01,112.65714,30.64714,30.64714,37.370003
2026-03-06 16:15:00,101.67,119.48998,17.819984,17.819984,17.527279
2026-03-06 16:30:00,107.01,123.48458,16.474579,16.474579,15.395364
2026-03-06 16:45:00,135.96,125.95025,10.009758,-10.009758,7.3622813
2026-03-06 17:00:00,90.0,126.351295,36.351295,36.351295,40.390327
2026-03-06 17:15:00,122.93,132.87929,9.949287,9.949287,8.093457
2026-03-06 17:30:00,140.77,130.91866,9.851349,-9.851349,6.998187
2026-03-06 17:45:00,174.27,135.24866,39.021347,-39.021347,22.391315
2026-03-06 18:00:00,131.43001,140.20856,8.778549,8.778549,6.679258
2026-03-06 18:15:00,157.38,153.4542,3.9258118,-3.9258118,2.4944794
2026-03-06 18:30:00,192.38,154.25175,38.12825,-38.12825,19.819237
2026-03-06 18:45:00,251.42001,159.54755,91.87247,-91.87247,36.541428
2026-03-06 19:00:00,230.12,164.41486,65.70514,-65.70514,28.552555
2026-03-06 19:15:00,247.25,172.13228,75.11772,-75.11772,30.381283
2026-03-06 19:30:00,231.33002,169.20813,62.121887,-62.121887,26.854225
2026-03-06 19:45:00,217.24,166.09337,51.146637,-51.146637,23.543839
2026-03-06 20:00:00,240.43,159.42284,81.00716,-81.00716,33.692616
2026-03-06 20:15:00,186.05,151.8301,34.21991,-34.21991,18.392857
2026-03-06 20:30:00,171.95,147.22458,24.725418,-24.725418,14.379424
2026-03-06 20:45:00,167.55,139.41963,28.130371,-28.130371,16.78924
2026-03-06 21:00:00,171.26001,136.38449,34.87552,-34.87552,20.364077
2026-03-06 21:15:00,161.48001,132.59738,28.88263,-28.88263,17.886194
2026-03-06 21:30:00,156.19,130.05133,26.138672,-26.138672,16.735176
2026-03-06 21:45:00,130.15001,127.39442,2.7555923,-2.7555923,2.1172433
2026-03-06 22:00:00,153.05,124.769325,28.280678,-28.280678,18.478064
2026-03-06 22:15:00,143.69,119.82085,23.869156,-23.869156,16.611565
2026-03-06 22:30:00,129.17,118.18022,10.989777,-10.989777,8.507995
2026-03-06 22:45:00,116.66,116.46981,0.19019318,-0.19019318,0.16303204
2026-03-06 23:00:00,137.8,115.061646,22.738358,-22.738358,16.500984
2026-03-06 23:15:00,128.42,113.86559,14.554405,-14.554405,11.333442
2026-03-06 23:30:00,128.07,113.230354,14.839653,-14.839653,11.587141
2026-03-06 23:45:00,117.11,113.181465,3.9285355,-3.9285355,3.3545687
2026-03-07 00:00:00,138.76001,113.05855,25.701462,-25.701462,18.52224
2026-03-07 00:15:00,126.020004,111.15134,14.868668,-14.868668,11.798656
2026-03-07 00:30:00,123.76,109.95032,13.809685,-13.809685,11.15844
2026-03-07 00:45:00,113.69,107.62028,6.069725,-6.069725,5.338838
2026-03-07 01:00:00,142.07,106.2909,35.779106,-35.779106,25.184137
2026-03-07 01:15:00,136.72,103.74132,32.978683,-32.978683,24.12133
2026-03-07 01:30:00,132.32,104.12659,28.19342,-28.19342,21.306997
2026-03-07 01:45:00,129.04001,103.09755,25.94246,-25.94246,20.104198
2026-03-07 02:00:00,138.12,101.8884,36.231598,-36.231598,26.231972
2026-03-07 02:15:00,132.04001,100.06387,31.976135,-31.976135,24.217005
2026-03-07 02:30:00,127.4,99.23954,28.160461,-28.160461,22.103973
2026-03-07 02:45:00,123.35,97.746284,25.603714,-25.603714,20.756964
2026-03-07 03:00:00,129.27,96.439255,32.83075,-32.83075,25.397036
2026-03-07 03:15:00,124.54,94.721245,29.818756,-29.818756,23.943115
2026-03-07 03:30:00,123.01,94.67707,28.332932,-28.332932,23.03303
2026-03-07 03:45:00,121.89,94.312744,27.577255,-27.577255,22.624706
2026-03-07 04:00:00,125.61,94.54713,31.062874,-31.062874,24.729618
2026-03-07 04:15:00,123.78,94.68862,29.091377,-29.091377,23.502487
2026-03-07 04:30:00,122.12,94.9426,27.177406,-27.177406,22.254673
2026-03-07 04:45:00,121.76,95.15906,26.600945,-26.600945,21.84703
2026-03-07 05:00:00,121.64,95.65953,25.980469,-25.980469,21.358492
2026-03-07 05:15:00,122.97,95.614456,27.355545,-27.355545,22.245707
2026-03-07 05:30:00,123.4,95.479385,27.920616,-27.920616,22.626106
2026-03-07 05:45:00,126.64,95.70611,30.933891,-30.933891,24.426636
2026-03-07 06:00:00,123.68,96.418564,27.261436,-27.261436,22.041912
2026-03-07 06:15:00,128.26001,96.84387,31.416138,-31.416138,24.494102
2026-03-07 06:30:00,129.35,97.53293,31.817078,-31.817078,24.597662
2026-03-07 06:45:00,134.86,99.760994,35.099007,-35.099007,26.026255
2026-03-07 07:00:00,135.8,101.41879,34.38121,-34.38121,25.317532
2026-03-07 07:15:00,143.36,105.926125,37.433876,-37.433876,26.1118
2026-03-07 07:30:00,145.99,109.50478,36.48522,-36.48522,24.991589
2026-03-07 07:45:00,135.49,114.26324,21.226768,-21.226768,15.666668
2026-03-07 08:00:00,148.62,117.87358,30.746414,-30.746414,20.687939
2026-03-07 08:15:00,135.96,116.55343,19.406578,-19.406578,14.273741
2026-03-07 08:30:00,129.26001,116.52837,12.731636,-12.731636,9.849632
2026-03-07 08:45:00,101.44,115.73828,14.298279,14.298279,14.095306
2026-03-07 09:00:00,140.67,114.58672,26.083275,-26.083275,18.542173
2026-03-07 09:15:00,125.28,107.92034,17.359657,-17.359657,13.856687
2026-03-07 09:30:00,100.0,106.26471,6.2647095,6.2647095,6.2647095
2026-03-07 09:45:00,72.520004,105.60144,33.081436,33.081436,45.61698
2026-03-07 10:00:00,132.81,103.84397,28.966026,-28.966026,21.810125
2026-03-07 10:15:00,104.29,98.22758,6.0624237,-6.0624237,5.813044
2026-03-07 10:30:00,49.15,100.18747,51.037468,51.037468,103.84022
2026-03-07 10:45:00,36.67,96.40724,59.737244,59.737244,162.90495
2026-03-07 11:00:00,31.330002,90.31435,58.984344,58.984344,188.26791
2026-03-07 11:15:00,25.780006,84.252365,58.47236,58.47236,226.81279
2026-03-07 11:30:00,59.99,78.409134,18.419132,18.419132,30.70367
2026-03-07 11:45:00,51.6,72.324875,20.724876,20.724876,40.16449
2026-03-07 12:00:00,33.489998,67.55942,34.06942,34.06942,101.73013
2026-03-07 12:15:00,25.559998,61.375614,35.815617,35.815617,140.1237
2026-03-07 12:30:00,22.79,55.127853,32.337852,32.337852,141.8949
2026-03-07 12:45:00,19.999992,50.786682,30.78669,30.78669,153.93349
2026-03-07 13:00:00,25.800003,48.46457,22.664566,22.664566,87.84714
2026-03-07 13:15:00,24.93,46.994987,22.064987,22.064987,88.50777
2026-03-07 13:30:00,22.519997,46.49418,23.974182,23.974182,106.45729
2026-03-07 13:45:00,30.729996,47.27514,16.545143,16.545143,53.840363
2026-03-07 14:00:00,48.980003,48.889114,0.09088898,-0.09088898,0.18556345
2026-03-07 14:15:00,57.260002,52.409508,4.8504944,-4.8504944,8.471
2026-03-07 14:30:00,56.770004,56.305748,0.4642563,-0.4642563,0.8177845
2026-03-07 14:45:00,56.32,61.098186,4.778187,4.778187,8.483996
2026-03-07 15:00:00,56.57,67.72802,11.15802,11.15802,19.72427
2026-03-07 15:15:00,61.630005,73.631516,12.001511,12.001511,19.473488
2026-03-07 15:30:00,43.989998,79.57604,35.586044,35.586044,80.89577
2026-03-07 15:45:00,53.03,84.26073,31.230728,31.230728,58.892567
2026-03-07 16:00:00,35.670006,88.19722,52.527214,52.527214,147.25877
2026-03-07 16:15:00,79.41,97.28333,17.87333,17.87333,22.507654
2026-03-07 16:30:00,98.72,108.78978,10.069778,10.069778,10.200342
2026-03-07 16:45:00,132.3,128.02109,4.2789154,-4.2789154,3.234252
2026-03-07 17:00:00,84.14,144.18814,60.04814,60.04814,71.366936
2026-03-07 17:15:00,134.41,158.67542,24.265411,24.265411,18.053278
2026-03-07 17:30:00,166.59,161.9515,4.638489,-4.638489,2.7843742
2026-03-07 17:45:00,247.54001,173.27063,74.26938,-74.26938,30.00298
2026-03-07 18:00:00,146.59,181.1531,34.56311,34.56311,23.578081
2026-03-07 18:15:00,201.96,193.70639,8.253616,-8.253616,4.0867577
2026-03-07 18:30:00,185.71,186.07188,0.36187744,0.36187744,0.19486158
2026-03-07 18:45:00,252.23001,192.96692,59.263092,-59.263092,23.495655
2026-03-07 19:00:00,200.0,190.7756,9.224396,-9.224396,4.612198
2026-03-07 19:15:00,206.6,198.0643,8.535706,-8.535706,4.1315126
2026-03-07 19:30:00,232.33,192.67719,39.652817,-39.652817,17.067455
2026-03-07 19:45:00,210.51001,190.78268,19.727325,-19.727325,9.371205
2026-03-07 20:00:00,210.51001,191.9683,18.541702,-18.541702,8.807991
2026-03-07 20:15:00,190.36,190.19452,0.16548157,-0.16548157,0.08693085
2026-03-07 20:30:00,205.87,187.74637,18.123627,-18.123627,8.803433
2026-03-07 20:45:00,178.47,183.79526,5.3252563,5.3252563,2.9838383
2026-03-07 21:00:00,195.48001,181.42096,14.0590515,-14.0590515,7.192066
2026-03-07 21:15:00,185.46,176.89333,8.566681,-8.566681,4.619153
2026-03-07 21:30:00,176.02,175.32248,0.697525,-0.697525,0.396276
2026-03-07 21:45:00,162.72,173.18762,10.467621,10.467621,6.432904
2026-03-07 22:00:00,177.88,168.7153,9.164703,-9.164703,5.152183
2026-03-07 22:15:00,165.97,164.62894,1.3410645,-1.3410645,0.8080162
2026-03-07 22:30:00,159.65001,164.20273,4.552719,4.552719,2.8516874
2026-03-07 22:45:00,146.6,163.23265,16.632645,16.632645,11.345596
2026-03-07 23:00:00,172.65,159.24437,13.405624,-13.405624,7.7646246
2026-03-07 23:15:00,158.42,155.25607,3.1639252,-3.1639252,1.9971755
2026-03-07 23:30:00,154.2,154.91588,0.71588135,0.71588135,0.4642551
2026-03-07 23:45:00,146.53,152.22247,5.6924744,5.6924744,3.8848526
2026-03-08 00:00:00,179.92,147.87894,32.04106,-32.04106,17.808504
2026-03-08 00:15:00,155.78,144.74751,11.032486,-11.032486,7.082094
2026-03-08 00:30:00,148.25,145.34146,2.9085388,-2.9085388,1.9619148
2026-03-08 00:45:00,142.52,143.76233,1.2423248,1.2423248,0.8716845
2026-03-08 01:00:00,165.33,140.95381,24.37619,-24.37619,14.743959
2026-03-08 01:15:00,152.5,137.25458,15.245422,-15.245422,9.996998
2026-03-08 01:30:00,144.54001,137.36978,7.170227,-7.170227,4.9607215
2026-03-08 01:45:00,141.13,135.23198,5.8980255,-5.8980255,4.1791434
2026-03-08 02:00:00,146.69,131.8794,14.810608,-14.810608,10.096535
2026-03-08 02:15:00,137.15001,130.32545,6.8245544,-6.8245544,4.9759784
2026-03-08 02:30:00,132.04001,130.68913,1.3508759,-1.3508759,1.0230807
2026-03-08 02:45:00,128.42,129.18628,0.7662811,0.7662811,0.59669924
2026-03-08 03:00:00,136.31,127.12141,9.188591,-9.188591,6.7409515
2026-03-08 03:15:00,135.79001,125.344734,10.445274,-10.445274,7.692226
2026-03-08 03:30:00,132.22,125.78658,6.4334183,-6.4334183,4.865692
2026-03-08 03:45:00,129.55,125.9298,3.620201,-3.620201,2.7944431
2026-03-08 04:00:00,135.14,125.84185,9.298149,-9.298149,6.8803825
2026-03-08 04:15:00,132.7,126.30383,6.396164,-6.396164,4.8200183
2026-03-08 04:30:00,133.05,127.91241,5.137596,-5.137596,3.8614023
2026-03-08 04:45:00,129.83,128.58197,1.2480316,-1.2480316,0.96128136
2026-03-08 05:00:00,131.95,129.95789,1.9921112,-1.9921112,1.5097471
2026-03-08 05:15:00,135.94,129.58292,6.357086,-6.357086,4.676391
2026-03-08 05:30:00,135.03,131.4143,3.6156921,-3.6156921,2.6776955
2026-03-08 05:45:00,142.79001,133.88423,8.905777,-8.905777,6.2369747
2026-03-08 06:00:00,133.98,135.4714,1.4914093,1.4914093,1.1131582
2026-03-08 06:15:00,136.57,137.40645,0.83644104,0.83644104,0.6124632
2026-03-08 06:30:00,142.76001,134.6624,8.09761,-8.09761,5.672184
2026-03-08 06:45:00,144.66,132.37474,12.285263,-12.285263,8.492509
2026-03-08 07:00:00,142.8,130.63556,12.164444,-12.164444,8.5185175
2026-03-08 07:15:00,142.68001,128.27823,14.401779,-14.401779,10.093761
2026-03-08 07:30:00,136.72,124.50751,12.212494,-12.212494,8.932486
2026-03-08 07:45:00,131.84,121.20994,10.630058,-10.630058,8.062848
2026-03-08 08:00:00,141.25,117.335815,23.914185,-23.914185,16.930397
2026-03-08 08:15:00,129.83,109.01423,20.815773,-20.815773,16.0331
2026-03-08 08:30:00,110.23,104.181244,6.0487595,-6.0487595,5.4873986
2026-03-08 08:45:00,70.229996,100.67744,30.447441,30.447441,43.353897
2026-03-08 09:00:00,89.5,97.17493,7.6749268,7.6749268,8.575337
2026-03-08 09:15:00,68.4,86.992386,18.592384,18.592384,27.181849
2026-03-08 09:30:00,28.999992,85.248314,56.24832,56.24832,193.95978
2026-03-08 09:45:00,28.140007,82.814865,54.67486,54.67486,194.2958
2026-03-08 10:00:00,24.059998,79.166916,55.10692,55.10692,229.03958
2026-03-08 10:15:00,25.270004,76.64937,51.379364,51.379364,203.32153
2026-03-08 10:30:00,26.029999,75.271255,49.241257,49.241257,189.17117
2026-03-08 10:45:00,30.130005,74.85972,44.729713,44.729713,148.4557
2026-03-08 11:00:00,25.550003,75.27864,49.728638,49.728638,194.63258
2026-03-08 11:15:00,28.700005,77.53667,48.836662,48.836662,170.16255
2026-03-08 11:30:00,28.809998,79.396385,50.586388,50.586388,175.58621
2026-03-08 11:45:00,28.560005,81.14397,52.58396,52.58396,184.11748
2026-03-08 12:00:00,27.279999,82.65991,55.379913,55.379913,203.00555
2026-03-08 12:15:00,24.43,84.30156,59.87156,59.87156,245.07388
2026-03-08 12:30:00,25.730003,84.44948,58.719475,58.719475,228.214
2026-03-08 12:45:00,27.619995,83.167206,55.54721,55.54721,201.11229
2026-03-08 13:00:00,24.059998,81.54524,57.485245,57.485245,238.92455
2026-03-08 13:15:00,24.489998,80.58395,56.09395,56.09395,229.04837
2026-03-08 13:30:00,25.010002,80.42018,55.41018,55.41018,221.55206
2026-03-08 13:45:00,28.070007,80.94617,52.87616,52.87616,188.37244
2026-03-08 14:00:00,24.979996,81.82029,56.840294,56.840294,227.54323
2026-03-08 14:15:00,26.939995,82.420074,55.48008,55.48008,205.93944
2026-03-08 14:30:00,27.989998,83.15055,55.160553,55.160553,197.07236
2026-03-08 14:45:00,29.890007,84.19449,54.30448,54.30448,181.68105
2026-03-08 15:00:00,25.279999,85.301445,60.021446,60.021446,237.42659
2026-03-08 15:15:00,27.79,85.06994,57.279938,57.279938,206.11707
2026-03-08 15:30:00,31.169998,85.74876,54.57876,54.57876,175.10028
2026-03-08 15:45:00,39.6,86.50438,46.90438,46.90438,118.44541
2026-03-08 16:00:00,33.339996,87.97153,54.63153,54.63153,163.86183
2026-03-08 16:15:00,45.229996,89.18476,43.954765,43.954765,97.180565
2026-03-08 16:30:00,79.23,92.25952,13.029518,13.029518,16.445183
2026-03-08 16:45:00,119.8,95.0894,24.710602,-24.710602,20.626545
2026-03-08 17:00:00,73.14,98.80036,25.660362,25.660362,35.083897
2026-03-08 17:15:00,118.4,102.9644,15.4356,-15.4356,13.036825
2026-03-08 17:30:00,169.42001,107.87387,61.546143,-61.546143,36.327553
2026-03-08 17:45:00,203.28,117.62308,85.65692,-85.65692,42.13741
2026-03-08 18:00:00,123.9,139.08136,15.181358,15.181358,12.252912
2026-03-08 18:15:00,136.99,160.3706,23.3806,23.3806,17.067375
2026-03-08 18:30:00,147.63,155.97281,8.342804,8.342804,5.6511574
2026-03-08 18:45:00,176.75,155.59613,21.15387,-21.15387,11.968243
2026-03-08 19:00:00,151.18001,154.37083,3.1908264,3.1908264,2.110614
2026-03-08 19:15:00,154.9,157.72571,2.825714,2.825714,1.8242184
2026-03-08 19:30:00,147.53,151.50784,3.9778442,3.9778442,2.696295
2026-03-08 19:45:00,166.70001,149.86176,16.838257,-16.838257,10.100933
2026-03-08 20:00:00,144.21,148.42548,4.2154694,4.2154694,2.9231462
2026-03-08 20:15:00,143.01001,148.85272,5.8427124,5.8427124,4.085527
2026-03-08 20:30:00,140.18001,143.89743,3.7174225,3.7174225,2.651892
2026-03-08 20:45:00,132.6,139.80215,7.2021484,7.2021484,5.431484
2026-03-08 21:00:00,149.89,135.03616,14.853836,-14.853836,9.909824
2026-03-08 21:15:00,141.15,130.28865,10.861343,-10.861343,7.694895
2026-03-08 21:30:00,131.49,129.22742,2.2625885,-2.2625885,1.7207304
2026-03-08 21:45:00,116.58,127.50577,10.925766,10.925766,9.371904
2026-03-08 22:00:00,124.22,126.0734,1.8534012,1.8534012,1.4920312
2026-03-08 22:15:00,98.4,121.345345,22.945343,22.945343,23.318438
2026-03-08 22:30:00,81.66,119.07475,37.41475,37.41475,45.81772
