datetime,price,predicted_price,abs_error
2026-03-22 19:30:00,68.31,96.20886,27.898862304687498
2026-03-22 19:45:00,68.49,92.22876,23.738759765625005
2026-03-22 20:00:00,149.9,105.10686,44.79314270019532
2026-03-22 20:15:00,72.69,143.0685,70.37849670410156
2026-03-22 20:30:00,69.01,87.802734,18.792734374999995
2026-03-22 20:45:00,68.39,95.75321,27.363211975097656
2026-03-22 21:00:00,67.73,101.621445,33.89144470214843
2026-03-22 21:15:00,66.92,84.984505,18.06450469970703
2026-03-22 21:30:00,66.42,82.05223,15.632230834960936
2026-03-22 21:45:00,66.14,84.391,18.25099884033203
2026-03-22 22:00:00,65.21,94.62339,29.413390197753913
2026-03-22 22:15:00,64.82,75.63187,10.811866455078132
2026-03-22 22:30:00,64.39,72.05869,7.668692932128906
2026-03-22 22:45:00,64.21,76.98526,12.775260009765631
2026-03-22 23:00:00,64.25,78.53634,14.286338806152344
2026-03-22 23:15:00,61.62,71.251205,9.63120544433594
2026-03-22 23:30:00,62.42,71.95136,9.53136260986328
2026-03-22 23:45:00,53.89,78.37216,24.482161865234374
2026-03-23 00:00:00,60.12,65.915405,5.795405273437503
2026-03-23 00:15:00,51.56,65.76906,14.20905822753906
2026-03-23 00:30:00,25.14,61.29713,36.157130584716796
2026-03-23 00:45:00,13.17,51.22166,38.05166061401367
2026-03-23 01:00:00,8.55,51.86095,43.310950469970706
2026-03-23 01:15:00,7.8,38.83693,31.036929321289062
2026-03-23 01:30:00,7.82,36.05588,28.23588150024414
2026-03-23 01:45:00,7.59,41.471424,33.8814241027832
2026-03-23 02:00:00,4.75,41.790546,37.04054641723633
2026-03-23 02:15:00,4.75,40.85793,36.10792922973633
2026-03-23 02:30:00,4.41,40.8345,36.42449935913086
2026-03-23 02:45:00,4.48,42.31661,37.836608428955074
2026-03-23 03:00:00,4.41,43.011997,38.601997222900394
2026-03-23 03:15:00,4.39,39.971584,35.58158432006836
2026-03-23 03:30:00,4.21,41.149284,36.93928436279297
2026-03-23 03:45:00,4.17,45.073944,40.90394409179687
2026-03-23 04:00:00,7.81,43.87402,36.06401962280273
2026-03-23 04:15:00,7.81,42.447514,34.63751358032226
2026-03-23 04:30:00,8.26,44.655655,36.395654907226564
2026-03-23 04:45:00,9.34,47.84438,38.504379425048825
2026-03-23 05:00:00,11.57,49.15077,37.5807682800293
2026-03-23 05:15:00,13.22,55.570263,42.35026290893555
2026-03-23 05:30:00,25.69,58.702183,33.01218276977539
2026-03-23 05:45:00,41.58,67.25841,25.67840759277344
2026-03-23 06:00:00,59.63,63.27452,3.644520874023435
2026-03-23 06:15:00,60.67,77.84717,17.17716796875
2026-03-23 06:30:00,63.3,75.42763,12.127627563476565
2026-03-23 06:45:00,174.28,81.06909,93.210908203125
2026-03-23 07:00:00,36.81,146.3322,109.52219909667969
2026-03-23 07:15:00,166.93,78.9297,88.00029724121094
2026-03-23 07:30:00,178.36,154.11923,24.24076782226564
2026-03-23 07:45:00,176.88,165.90562,10.974375610351558
2026-03-23 08:00:00,213.97,146.64757,67.32243225097656
2026-03-23 08:15:00,173.72,166.89622,6.823775024414061
2026-03-23 08:30:00,112.33,147.73564,35.40564147949219
2026-03-23 08:45:00,67.65,110.1167,42.466699218749994
2026-03-23 09:00:00,69.04,114.40083,45.360833129882806
2026-03-23 09:15:00,25.76,89.12056,63.36055969238281
2026-03-23 09:30:00,12.01,71.8978,59.88779663085938
2026-03-23 09:45:00,88.11,59.85941,28.25059066772461
2026-03-23 10:00:00,60.5,99.57973,39.07972717285156
2026-03-23 10:15:00,57.61,95.953255,38.34325469970703
2026-03-23 10:30:00,66.33,93.41233,27.082330627441408
2026-03-23 10:45:00,50.66,94.33579,43.67579254150391
2026-03-23 11:00:00,52.83,110.621994,57.79199401855469
2026-03-23 11:15:00,47.87,96.81299,48.94298828125
2026-03-23 11:30:00,48.08,89.011604,40.93160430908203
2026-03-23 11:45:00,30.22,82.866486,52.646485595703126
2026-03-23 12:00:00,34.12,100.59912,66.47912109375
2026-03-23 12:15:00,23.35,84.99867,61.64867248535156
2026-03-23 12:30:00,13.17,73.065674,59.895673828125
2026-03-23 12:45:00,11.34,66.58886,55.248859558105465
2026-03-23 13:00:00,9.18,80.75276,71.5727618408203
2026-03-23 13:15:00,8.83,71.4085,62.57850067138672
2026-03-23 13:30:00,11.83,64.47351,52.6435107421875
2026-03-23 13:45:00,12.0,64.61786,52.61785888671875
2026-03-23 14:00:00,11.81,80.17587,68.36587280273437
2026-03-23 14:15:00,11.58,77.7142,66.13420288085938
2026-03-23 14:30:00,11.59,70.60426,59.01426330566406
2026-03-23 14:45:00,8.65,63.463795,54.813794708251955
2026-03-23 15:00:00,11.18,78.649895,67.46989471435546
2026-03-23 15:15:00,7.54,71.96429,64.42428680419921
2026-03-23 15:30:00,11.26,71.58173,60.32173370361328
2026-03-23 15:45:00,17.98,69.92729,51.94729187011718
2026-03-23 16:00:00,47.77,74.33905,26.569050292968747
2026-03-23 16:15:00,50.13,74.41797,24.287968749999997
2026-03-23 16:30:00,53.9,74.56034,20.660340881347658
2026-03-23 16:45:00,57.54,84.3745,26.83449645996094
2026-03-23 17:00:00,57.81,74.49104,16.68104309082031
2026-03-23 17:15:00,59.77,83.040115,23.27011535644531
2026-03-23 17:30:00,135.57,87.07031,48.49968749999999
2026-03-23 17:45:00,155.98,148.3064,7.67360351562499
2026-03-23 18:00:00,119.66,112.707436,6.95256439208984
2026-03-23 18:15:00,172.74,108.03746,64.70253967285157
2026-03-23 18:30:00,162.76,154.06844,8.691564331054678
2026-03-23 18:45:00,252.09,150.02174,102.06825622558594
2026-03-23 19:00:00,180.5,174.34909,6.150909423828125
2026-03-23 19:15:00,243.71,137.13881,106.57119079589845
2026-03-23 19:30:00,267.62,190.83266,76.78734313964844
2026-03-23 19:45:00,291.94,214.56108,77.37891906738281
2026-03-23 20:00:00,250.68,203.94269,46.73731201171876
2026-03-23 20:15:00,228.24,173.75311,54.48688720703126
2026-03-23 20:30:00,219.39,171.96747,47.422531738281236
2026-03-23 20:45:00,186.8,163.84706,22.95293884277345
2026-03-23 21:00:00,230.26,146.80179,83.45821166992187
2026-03-23 21:15:00,201.18,151.97942,49.20058410644532
2026-03-23 21:30:00,173.08,136.6356,36.444395141601575
2026-03-23 21:45:00,160.31,124.40002,35.90998321533203
2026-03-23 22:00:00,204.48,127.61178,76.86822174072265
2026-03-23 22:15:00,168.33,127.502625,40.82737548828126
2026-03-23 22:30:00,95.14,113.55516,18.415160522460937
2026-03-23 22:45:00,60.79,92.65985,31.86985107421875
2026-03-23 23:00:00,106.24,98.87288,7.367120971679682
2026-03-23 23:15:00,70.0,84.82811,14.828109741210938
2026-03-23 23:30:00,95.14,69.3687,25.771301879882813
2026-03-23 23:45:00,59.04,79.32149,20.281487426757813
2026-03-24 00:00:00,61.65,63.235428,1.585427856445314
2026-03-24 00:15:00,61.26,56.122353,5.137647399902342
2026-03-24 00:30:00,88.96,53.744465,35.215535125732416
2026-03-24 00:45:00,115.93,71.61017,44.31983154296876
2026-03-24 01:00:00,136.99,69.768875,67.2211248779297
2026-03-24 01:15:00,65.53,86.91521,21.385206909179686
2026-03-24 01:30:00,66.04,57.346443,8.693556823730475
2026-03-24 01:45:00,83.43,67.30139,16.128608398437507
2026-03-24 02:00:00,104.62,74.2596,30.360402221679692
2026-03-24 02:15:00,118.75,74.06749,44.68251037597656
2026-03-24 02:30:00,58.68,79.31579,20.63578826904297
2026-03-24 02:45:00,66.16,59.586887,6.573112640380856
2026-03-24 03:00:00,78.15,68.27617,9.873831176757818
2026-03-24 03:15:00,68.06,67.33769,0.7223077392578148
2026-03-24 03:30:00,71.94,61.065216,10.874783935546873
2026-03-24 03:45:00,94.38,63.941242,30.438757781982417
2026-03-24 04:00:00,98.78,70.981285,27.798714904785157
2026-03-24 04:15:00,68.75,70.94232,2.19232177734375
2026-03-24 04:30:00,71.96,62.72122,9.238781890869134
2026-03-24 04:45:00,71.95,67.90282,4.047183227539065
2026-03-24 05:00:00,60.37,60.43916,0.06915939331054943
2026-03-24 05:15:00,61.71,59.459614,2.2503861999511727
2026-03-24 05:30:00,83.55,58.38534,25.164658355712888
2026-03-24 05:45:00,88.96,74.11952,14.840477905273431
2026-03-24 06:00:00,82.83,64.60489,18.225111083984373
2026-03-24 06:15:00,89.76,69.47203,20.287969360351568
2026-03-24 06:30:00,89.53,73.75525,15.774750976562501
2026-03-24 06:45:00,99.9,81.8448,18.055197143554693
2026-03-24 07:00:00,117.57,79.18399,38.38600952148437
2026-03-24 07:15:00,51.17,93.45422,42.2842236328125
2026-03-24 07:30:00,25.75,69.535736,43.785736083984375
2026-03-24 07:45:00,14.17,62.667015,48.49701507568359
2026-03-24 08:00:00,69.94,68.460175,1.4798254394531227
2026-03-24 08:15:00,19.99,70.77794,50.78793884277344
2026-03-24 08:30:00,13.72,51.06583,37.34583023071289
2026-03-24 08:45:00,13.84,47.126785,33.28678527832031
2026-03-24 09:00:00,14.47,57.88327,43.413270263671876
2026-03-24 09:15:00,15.24,41.259026,26.019025573730467
2026-03-24 09:30:00,14.52,40.69931,26.179310302734375
2026-03-24 09:45:00,14.39,40.75449,26.36448989868164
2026-03-24 10:00:00,17.38,53.923183,36.543183441162114
2026-03-24 10:15:00,14.01,48.903534,34.89353393554688
2026-03-24 10:30:00,12.31,49.869694,37.55969375610351
2026-03-24 10:45:00,11.06,49.81345,38.75344985961914
2026-03-24 11:00:00,16.49,49.161182,32.67118240356446
2026-03-24 11:15:00,12.0,47.32073,35.32072830200195
2026-03-24 11:30:00,5.94,45.573765,39.63376480102539
2026-03-24 11:45:00,1.18,44.505344,43.32534439086914
2026-03-24 12:00:00,6.78,44.235264,37.45526382446289
2026-03-24 12:15:00,5.04,37.655766,32.61576553344727
2026-03-24 12:30:00,3.98,35.595493,31.61549331665039
2026-03-24 12:45:00,3.54,38.689007,35.14900680541992
2026-03-24 13:00:00,4.09,27.497995,23.407995376586914
2026-03-24 13:15:00,3.61,25.13111,21.5211092376709
2026-03-24 13:30:00,3.65,25.72027,22.070270156860353
2026-03-24 13:45:00,3.51,28.92356,25.413559188842775
2026-03-24 14:00:00,3.49,18.746515,15.256515274047851
2026-03-24 14:15:00,3.55,16.261478,12.711478424072265
2026-03-24 14:30:00,3.55,17.862011,14.312010955810546
2026-03-24 14:45:00,3.51,24.459684,20.949684371948244
2026-03-24 15:00:00,3.44,24.110357,20.670357284545897
2026-03-24 15:15:00,3.62,25.668001,22.048001174926757
2026-03-24 15:30:00,3.6,29.341536,25.741535568237303
2026-03-24 15:45:00,4.06,37.05541,32.9954084777832
2026-03-24 16:00:00,3.99,32.921276,28.931276092529295
2026-03-24 16:15:00,4.99,34.60939,29.61939025878906
2026-03-24 16:30:00,5.04,37.726284,32.68628402709961
2026-03-24 16:45:00,6.72,45.58837,38.86837127685547
2026-03-24 17:00:00,9.71,37.552197,27.842196502685546
2026-03-24 17:15:00,12.5,40.614662,28.114662170410156
2026-03-24 17:30:00,40.16,41.118946,0.9589460754394565
2026-03-24 17:45:00,131.03,59.84112,71.18887832641602
2026-03-24 18:00:00,105.4,78.31709,27.082907104492193
2026-03-24 18:15:00,128.32,75.14934,53.170662231445306
2026-03-24 18:30:00,155.57,94.843864,60.726135559082024
2026-03-24 18:45:00,112.53,130.3548,17.82479736328125
2026-03-24 19:00:00,125.57,91.627716,33.94228393554687
2026-03-24 19:15:00,100.03,100.67366,0.6436602783203114
2026-03-24 19:30:00,59.99,87.39472,27.40472198486328
2026-03-24 19:45:00,25.0,71.51335,46.51335144042969
2026-03-24 20:00:00,25.72,81.56686,55.846856384277345
2026-03-24 20:15:00,13.17,58.52399,45.353990631103514
2026-03-24 20:30:00,12.01,45.50922,33.49922012329102
2026-03-24 20:45:00,11.97,40.306675,28.33667495727539
2026-03-24 21:00:00,10.0,54.987316,44.9873161315918
2026-03-24 21:15:00,8.57,33.266304,24.69630401611328
2026-03-24 21:30:00,8.19,29.725069,21.53506904602051
2026-03-24 21:45:00,6.49,31.908438,25.418437728881834
2026-03-24 22:00:00,6.92,37.927155,31.007154541015623
2026-03-24 22:15:00,6.6,26.057291,19.457291030883788
2026-03-24 22:30:00,5.19,25.78842,20.59841972351074
2026-03-24 22:45:00,5.0,29.406363,24.406362533569336
2026-03-24 23:00:00,5.0,32.40955,27.409549713134766
2026-03-24 23:15:00,5.0,23.804573,18.80457305908203
2026-03-24 23:30:00,4.99,25.103878,20.113878021240232
2026-03-24 23:45:00,4.8,27.22887,22.428870391845702
2026-03-25 00:00:00,4.12,25.349592,21.229592208862304
2026-03-25 00:15:00,4.03,19.34347,15.313469619750975
2026-03-25 00:30:00,3.9,22.99089,19.09089050292969
2026-03-25 00:45:00,4.0,30.068443,26.068443298339844
2026-03-25 01:00:00,3.61,27.57774,23.967739715576172
2026-03-25 01:15:00,3.8,29.412529,25.612528991699218
2026-03-25 01:30:00,3.7,31.996685,28.296685028076173
2026-03-25 01:45:00,3.64,35.382763,31.742762908935546
2026-03-25 02:00:00,3.95,31.766756,27.81675605773926
2026-03-25 02:15:00,3.77,27.707348,23.937347869873047
2026-03-25 02:30:00,3.8,29.526773,25.72677345275879
2026-03-25 02:45:00,3.8,34.281677,30.48167724609375
2026-03-25 03:00:00,3.86,26.78277,22.922770156860352
2026-03-25 03:15:00,3.85,23.545427,19.695427322387694
2026-03-25 03:30:00,3.85,25.549805,21.6998046875
2026-03-25 03:45:00,3.85,31.071482,27.221481704711913
2026-03-25 04:00:00,3.86,24.33145,20.471449508666993
2026-03-25 04:15:00,3.99,27.130249,23.140249023437498
2026-03-25 04:30:00,4.0,28.482784,24.482784271240234
2026-03-25 04:45:00,4.98,33.616993,28.636992950439453
2026-03-25 05:00:00,4.79,22.196138,17.40613838195801
2026-03-25 05:15:00,4.99,22.90121,17.911210784912107
2026-03-25 05:30:00,6.29,25.207083,18.917082748413087
2026-03-25 05:45:00,7.06,34.666985,27.60698455810547
2026-03-25 06:00:00,6.3,16.28604,9.986039352416991
2026-03-25 06:15:00,8.56,20.408363,11.848363342285156
2026-03-25 06:30:00,8.87,26.990139,18.120139007568362
2026-03-25 06:45:00,9.93,34.92646,24.99646026611328
2026-03-25 07:00:00,9.83,23.058231,13.228231353759766
2026-03-25 07:15:00,10.58,24.063004,13.483003540039062
2026-03-25 07:30:00,12.54,27.946802,15.406802139282227
2026-03-25 07:45:00,13.16,32.993454,19.833453979492187
2026-03-25 08:00:00,12.03,32.195374,20.16537353515625
2026-03-25 08:15:00,12.01,30.535816,18.525816192626955
2026-03-25 08:30:00,11.95,32.725254,20.77525405883789
2026-03-25 08:45:00,10.13,38.60589,28.475888366699216
2026-03-25 09:00:00,10.19,30.992908,20.802908477783205
2026-03-25 09:15:00,3.81,25.842764,22.032763900756837
2026-03-25 09:30:00,3.8,26.814903,23.014903259277343
2026-03-25 09:45:00,1.0,30.40676,29.40675926208496
2026-03-25 10:00:00,1.0,32.520336,31.520336151123047
2026-03-25 10:15:00,0.63,31.062521,30.432520980834962
2026-03-25 10:30:00,0.01,32.206333,32.19633316040039
2026-03-25 10:45:00,0.0,36.92805,36.92805099487305
2026-03-25 11:00:00,0.0,31.52936,31.529359817504883
2026-03-25 11:15:00,-1.0,30.806995,31.806995391845703
2026-03-25 11:30:00,-1.01,30.523075,31.533075103759767
2026-03-25 11:45:00,-1.01,32.65871,33.668710479736326
2026-03-25 12:00:00,-1.75,28.136158,29.886157989501953
2026-03-25 12:15:00,-1.55,27.018923,28.568922805786134
2026-03-25 12:30:00,-1.01,25.5263,26.536300430297853
2026-03-25 12:45:00,-1.0,24.33607,25.336069107055664
2026-03-25 13:00:00,-2.2,28.246243,30.44624252319336
2026-03-25 13:15:00,-1.0,27.97322,28.973220825195312
2026-03-25 13:30:00,-0.25,26.580929,26.830928802490234
2026-03-25 13:45:00,-0.01,24.718378,24.728378067016603
2026-03-25 14:00:00,-1.01,29.095636,30.105636367797853
2026-03-25 14:15:00,-1.0,26.321909,27.321908950805664
2026-03-25 14:30:00,0.0,25.36684,25.366840362548828
2026-03-25 14:45:00,0.99,28.166803,27.176803359985353
2026-03-25 15:00:00,0.05,30.632956,30.58295555114746
2026-03-25 15:15:00,3.8,27.749016,23.949015808105468
2026-03-25 15:30:00,9.98,29.35411,19.374110717773437
2026-03-25 15:45:00,11.97,35.23623,23.266228942871095
2026-03-25 16:00:00,9.96,35.876915,25.916914978027343
2026-03-25 16:15:00,11.95,34.403584,22.45358352661133
2026-03-25 16:30:00,12.0,34.167183,22.16718292236328
2026-03-25 16:45:00,13.16,35.916813,22.756812896728515
2026-03-25 17:00:00,11.97,31.335054,19.36505439758301
2026-03-25 17:15:00,12.01,24.851141,12.841140975952149
2026-03-25 17:30:00,13.17,20.07345,6.903450088500977
2026-03-25 17:45:00,20.0,20.03734,0.03734016418457031
2026-03-25 18:00:00,13.23,28.241858,15.011857528686523
2026-03-25 18:15:00,22.26,22.026327,0.23367286682129063
2026-03-25 18:30:00,25.12,24.035614,1.084385986328126
2026-03-25 18:45:00,24.46,30.09989,5.639889755249023
2026-03-25 19:00:00,25.68,24.332636,1.3473641204833982
2026-03-25 19:15:00,30.0,31.3649,1.3649005889892578
2026-03-25 19:30:00,28.0,41.46546,13.465461730957031
2026-03-25 19:45:00,25.69,55.84226,30.15225845336914
2026-03-25 20:00:00,24.38,63.878155,39.498154754638676
2026-03-25 20:15:00,23.28,60.779858,37.499857635498046
2026-03-25 20:30:00,21.28,59.47397,38.193968505859374
2026-03-25 20:45:00,19.79,59.67898,39.88898178100586
2026-03-25 21:00:00,20.99,58.942924,37.952924499511724
2026-03-25 21:15:00,19.42,52.82092,33.40091903686523
2026-03-25 21:30:00,25.68,50.132893,24.45289260864258
2026-03-25 21:45:00,26.98,58.535824,31.555823822021484
2026-03-25 22:00:00,24.53,66.874985,42.344984741210936
2026-03-25 22:15:00,20.43,51.558743,31.12874252319336
2026-03-25 22:30:00,17.13,47.074406,29.944405670166017
2026-03-25 22:45:00,13.17,47.91402,34.744020538330076
2026-03-25 23:00:00,35.65,46.380474,10.730474090576173
2026-03-25 23:15:00,25.77,55.152607,29.38260696411133
2026-03-25 23:30:00,19.99,46.789425,26.799424896240236
2026-03-25 23:45:00,13.16,47.62578,34.46577819824219
2026-03-26 00:00:00,18.17,44.623745,26.453744964599608
2026-03-26 00:15:00,12.98,41.28276,28.302760620117187
2026-03-26 00:30:00,11.95,34.59672,22.646721649169923
2026-03-26 00:45:00,10.07,38.86291,28.792911224365234
2026-03-26 01:00:00,11.14,41.659546,30.5195458984375
2026-03-26 01:15:00,11.51,35.7402,24.23020004272461
2026-03-26 01:30:00,18.81,37.239155,18.42915481567383
2026-03-26 01:45:00,15.6,47.13644,31.536440277099608
2026-03-26 02:00:00,9.47,35.71497,26.244969635009767
2026-03-26 02:15:00,8.67,29.548191,20.87819107055664
2026-03-26 02:30:00,6.71,29.51791,22.80791000366211
2026-03-26 02:45:00,6.69,30.790655,24.100655136108397
2026-03-26 03:00:00,6.28,32.64562,26.365618438720702
2026-03-26 03:15:00,6.53,29.281933,22.751932830810546
2026-03-26 03:30:00,6.23,27.96433,21.734330673217773
2026-03-26 03:45:00,5.5,29.424034,23.924034118652344
2026-03-26 04:00:00,4.98,31.617617,26.637616653442382
2026-03-26 04:15:00,4.98,30.360682,25.380681533813476
2026-03-26 04:30:00,5.27,29.177164,23.90716407775879
2026-03-26 04:45:00,6.42,30.92391,24.50391014099121
2026-03-26 05:00:00,6.34,34.973804,28.633804473876953
2026-03-26 05:15:00,9.8,33.91083,24.110831451416015
2026-03-26 05:30:00,7.99,33.830605,25.840604553222654
2026-03-26 05:45:00,9.77,34.776546,25.006546478271485
2026-03-26 06:00:00,7.05,37.659233,30.609233093261718
2026-03-26 06:15:00,8.56,38.57754,30.017541351318357
2026-03-26 06:30:00,10.02,37.462685,27.442684631347657
2026-03-26 06:45:00,22.34,38.94654,16.60654083251953
2026-03-26 07:00:00,25.5,53.095753,27.595752716064453
2026-03-26 07:15:00,51.73,47.92665,3.8033489990234344
2026-03-26 07:30:00,62.34,64.24725,1.9072534179687466
2026-03-26 07:45:00,65.02,72.528656,7.508656005859379
2026-03-26 08:00:00,63.9,75.560776,11.660775756835939
2026-03-26 08:15:00,64.93,76.05864,11.12863952636718
2026-03-26 08:30:00,66.5,71.44846,4.948463439941406
2026-03-26 08:45:00,67.91,70.41023,2.500232543945316
2026-03-26 09:00:00,65.77,82.56162,16.79162261962891
2026-03-26 09:15:00,68.19,73.472725,5.2827249145507835
2026-03-26 09:30:00,65.28,70.33775,5.057753295898436
2026-03-26 09:45:00,60.08,66.800354,6.720354003906252
2026-03-26 10:00:00,62.38,77.992935,15.61293518066406
2026-03-26 10:15:00,51.58,72.42871,20.8487109375
2026-03-26 10:30:00,40.32,67.945305,27.62530487060547
2026-03-26 10:45:00,37.07,64.910194,27.840194396972656
2026-03-26 11:00:00,15.41,67.62465,52.214649047851566
2026-03-26 11:15:00,13.68,51.86471,38.18471176147461
2026-03-26 11:30:00,12.53,45.47085,32.94085189819336
2026-03-26 11:45:00,10.21,43.637676,33.42767623901367
2026-03-26 12:00:00,11.67,55.664646,43.99464614868164
2026-03-26 12:15:00,9.98,45.20422,35.22421981811523
2026-03-26 12:30:00,9.63,41.35552,31.72551834106445
2026-03-26 12:45:00,8.56,41.26403,32.70403045654297
2026-03-26 13:00:00,10.0,43.33514,33.335140228271484
2026-03-26 13:15:00,8.26,40.15074,31.89074157714844
2026-03-26 13:30:00,29.2,39.112698,9.91269760131836
2026-03-26 13:45:00,29.34,48.978115,19.63811508178711
2026-03-26 14:00:00,6.95,43.11226,36.16225891113281
2026-03-26 14:15:00,5.09,35.74982,30.659820709228516
2026-03-26 14:30:00,5.29,30.947218,25.65721794128418
2026-03-26 14:45:00,6.25,31.547445,25.29744529724121
2026-03-26 15:00:00,4.99,37.247066,32.25706649780273
2026-03-26 15:15:00,6.72,33.242855,26.522855072021486
2026-03-26 15:30:00,9.11,29.202026,20.0920263671875
2026-03-26 15:45:00,12.1,30.996778,18.89677848815918
2026-03-26 16:00:00,9.26,34.537945,25.277944793701174
2026-03-26 16:15:00,18.75,29.602942,10.852941513061523
2026-03-26 16:30:00,29.59,31.171043,1.581043395996094
2026-03-26 16:45:00,71.44,39.79378,31.64621871948242
2026-03-26 17:00:00,31.89,53.269615,21.379615173339843
2026-03-26 17:15:00,66.61,47.866123,18.74387680053711
2026-03-26 17:30:00,70.69,65.45395,5.236051025390623
2026-03-26 17:45:00,100.74,73.24675,27.493250122070307
2026-03-26 18:00:00,66.55,68.84854,2.298541259765628
2026-03-26 18:15:00,97.12,69.68647,27.433529968261723
2026-03-26 18:30:00,115.49,86.82695,28.663049926757807
2026-03-26 18:45:00,136.54,98.67656,37.863440551757805
2026-03-26 19:00:00,118.05,93.17918,24.87082366943359
2026-03-26 19:15:00,133.77,93.88361,39.88638641357423
2026-03-26 19:30:00,146.68,104.17691,42.50308959960938
2026-03-26 19:45:00,153.33,114.840385,38.489614562988294
2026-03-26 20:00:00,148.56,123.00345,25.556551513671877
2026-03-26 20:15:00,141.03,123.33717,17.69282653808594
2026-03-26 20:30:00,141.82,126.71954,15.100456542968743
2026-03-26 20:45:00,140.14,126.59252,13.547478332519518
2026-03-26 21:00:00,141.72,126.668144,15.05185577392578
2026-03-26 21:15:00,132.32,122.39008,9.929916687011712
2026-03-26 21:30:00,126.76,118.26927,8.490728149414068
2026-03-26 21:45:00,122.01,113.05373,8.956273803710943
2026-03-26 22:00:00,126.5,123.74041,2.7595901489257812
2026-03-26 22:15:00,118.28,117.463745,0.8162548828125011
2026-03-26 22:30:00,110.42,112.91356,2.493558959960936
2026-03-26 22:45:00,105.44,105.99873,0.5587335205078148
2026-03-26 23:00:00,118.22,112.351845,5.868155212402343
2026-03-26 23:15:00,109.09,106.98981,2.1001928710937534
2026-03-26 23:30:00,58.27,98.93953,40.66952941894531
2026-03-26 23:45:00,55.43,65.744965,10.314964599609375
2026-03-27 00:00:00,110.66,75.51073,35.14927307128906
2026-03-27 00:15:00,101.52,98.84738,2.672618408203121
2026-03-27 00:30:00,86.24,86.55046,0.3104608154296926
2026-03-27 00:45:00,67.39,83.49065,16.100646362304687
2026-03-27 01:00:00,111.83,83.80905,28.020948486328123
2026-03-27 01:15:00,72.5,104.00186,31.501861572265625
2026-03-27 01:30:00,96.0,74.31497,21.685028076171875
2026-03-27 01:45:00,88.67,109.50806,20.838056640625
2026-03-27 02:00:00,96.01,84.44367,11.566327819824224
2026-03-27 02:15:00,106.53,88.75276,17.77723815917969
2026-03-27 02:30:00,106.55,100.275375,6.27462463378906
2026-03-27 02:45:00,104.46,110.38995,5.929953613281256
2026-03-27 03:00:00,108.04,93.963104,14.076895751953131
2026-03-27 03:15:00,105.5,104.47645,1.0235519409179688
2026-03-27 03:30:00,103.34,111.03132,7.691318664550778
2026-03-27 03:45:00,103.26,113.780655,10.520654907226557
2026-03-27 04:00:00,104.08,100.937225,3.1427746582031233
2026-03-27 04:15:00,106.49,105.90572,0.5842764282226511
2026-03-27 04:30:00,104.65,114.595566,9.945565795898432
2026-03-27 04:45:00,106.03,120.318565,14.288565368652343
2026-03-27 05:00:00,105.01,97.278755,7.731244812011724
2026-03-27 05:15:00,105.9,104.683624,1.2163757324218807
2026-03-27 05:30:00,107.95,112.99294,5.042942810058591
2026-03-27 05:45:00,110.57,128.2718,17.70180480957032
2026-03-27 06:00:00,105.94,91.30916,14.630841674804685
2026-03-27 06:15:00,115.39,95.26416,20.12583984375
2026-03-27 06:30:00,130.83,115.61623,15.21377380371095
2026-03-27 06:45:00,140.94,132.80293,8.137067260742185
2026-03-27 07:00:00,138.26,97.27865,40.98135162353515
2026-03-27 07:15:00,156.04,121.17616,34.86383728027343
2026-03-27 07:30:00,171.7,147.24524,24.45476074218749
2026-03-27 07:45:00,189.9,160.18614,29.713858032226568
2026-03-27 08:00:00,201.39,131.31862,70.07138122558592
2026-03-27 08:15:00,192.88,145.38405,47.49595153808593
2026-03-27 08:30:00,172.15,153.62488,18.525122070312506
2026-03-27 08:45:00,139.2,139.42369,0.22369079589844887
2026-03-27 09:00:00,194.53,127.23038,67.29962280273438
2026-03-27 09:15:00,128.51,135.54335,7.033350219726572
2026-03-27 09:30:00,112.31,97.383194,14.92680603027344
2026-03-27 09:45:00,93.99,83.13989,10.850107421874995
2026-03-27 10:00:00,50.06,100.44753,50.38753265380859
2026-03-27 10:15:00,41.75,64.777565,23.027565002441406
2026-03-27 10:30:00,73.22,53.72777,19.492228240966796
2026-03-27 10:45:00,34.97,59.463203,24.493203430175782
2026-03-27 11:00:00,35.15,60.972942,25.822942352294923
2026-03-27 11:15:00,30.0,48.72441,18.724411010742188
2026-03-27 11:30:00,26.9,43.310375,16.41037521362305
2026-03-27 11:45:00,23.0,43.114048,20.11404800415039
2026-03-27 12:00:00,54.95,51.827473,3.1225273132324247
2026-03-27 12:15:00,47.77,53.481953,5.711952667236325
2026-03-27 12:30:00,39.97,49.972622,10.00262191772461
2026-03-27 12:45:00,26.84,52.582546,25.74254623413086
2026-03-27 13:00:00,42.88,53.20995,10.3299494934082
2026-03-27 13:15:00,37.67,54.16634,16.496339874267576
2026-03-27 13:30:00,23.12,52.231262,29.11126220703125
2026-03-27 13:45:00,20.42,51.841343,31.42134292602539
2026-03-27 14:00:00,36.69,47.22076,10.530760345458987
2026-03-27 14:15:00,36.26,46.33295,10.072950592041018
2026-03-27 14:30:00,34.56,48.526386,13.966386260986326
2026-03-27 14:45:00,34.65,54.176594,19.52659378051758
2026-03-27 15:00:00,32.15,43.81253,11.662530517578126
2026-03-27 15:15:00,37.37,44.410076,7.040076141357424
2026-03-27 15:30:00,45.34,49.395657,4.055656585693356
