datetime,price,predicted_price,abs_error
2026-03-06 19:15:00,247.25,168.09767,79.15232849121094
2026-03-06 19:30:00,231.33,189.54756,41.7824383544922
2026-03-06 19:45:00,217.24,185.73122,31.508783569335947
2026-03-06 20:00:00,240.43,167.38084,73.04915588378907
2026-03-06 20:15:00,186.05,173.51326,12.536740112304699
2026-03-06 20:30:00,171.95,144.70619,27.243807983398426
2026-03-06 20:45:00,167.55,131.33142,36.21857910156251
2026-03-06 21:00:00,171.26,143.04332,28.216680297851553
2026-03-06 21:15:00,161.48,127.893005,33.58699462890624
2026-03-06 21:30:00,156.19,118.13406,38.05593627929687
2026-03-06 21:45:00,130.15,116.19731,13.952688598632818
2026-03-06 22:00:00,153.05,127.059746,25.990254211425793
2026-03-06 22:15:00,143.69,122.56634,21.12366241455078
2026-03-06 22:30:00,129.17,113.095184,16.074815673828112
2026-03-06 22:45:00,116.66,96.300026,20.35997406005859
2026-03-06 23:00:00,137.8,102.24155,35.558453369140636
2026-03-06 23:15:00,128.42,101.80778,26.61222259521483
2026-03-06 23:30:00,128.07,89.421814,38.64818603515624
2026-03-06 23:45:00,117.11,86.76335,30.346648559570312
2026-03-07 00:00:00,138.76,85.09939,53.6606118774414
2026-03-07 00:15:00,126.02,88.6328,37.38720275878906
2026-03-07 00:30:00,123.76,79.80915,43.950849304199224
2026-03-07 00:45:00,113.69,78.946625,34.74337524414062
2026-03-07 01:00:00,142.07,84.73717,57.332832641601556
2026-03-07 01:15:00,136.72,94.872765,41.847235412597655
2026-03-07 01:30:00,132.32,91.74022,40.579780883789056
2026-03-07 01:45:00,129.04,89.95633,39.08367065429687
2026-03-07 02:00:00,138.12,92.28638,45.833623046875005
2026-03-07 02:15:00,132.04,94.234116,37.805884399414055
2026-03-07 02:30:00,127.4,87.72801,39.67198791503907
2026-03-07 02:45:00,123.35,86.52875,36.821252441406244
2026-03-07 03:00:00,129.27,87.40657,41.8634295654297
2026-03-07 03:15:00,124.54,89.62344,34.91655639648438
2026-03-07 03:30:00,123.01,86.191055,36.81894470214844
2026-03-07 03:45:00,121.89,87.44249,34.44751037597656
2026-03-07 04:00:00,125.61,87.56517,38.04482971191406
2026-03-07 04:15:00,123.78,85.753944,38.026055603027345
2026-03-07 04:30:00,122.12,84.819595,37.30040466308594
2026-03-07 04:45:00,121.76,86.72034,35.039663085937505
2026-03-07 05:00:00,121.64,87.46652,34.173477783203126
2026-03-07 05:15:00,122.97,86.9023,36.067702026367186
2026-03-07 05:30:00,123.4,88.55786,34.842138671875006
2026-03-07 05:45:00,126.64,90.030945,36.60905517578125
2026-03-07 06:00:00,123.68,91.03166,32.64833801269532
2026-03-07 06:15:00,128.26,87.00314,41.256856689453116
2026-03-07 06:30:00,129.35,91.95,37.40000305175781
2026-03-07 06:45:00,134.86,98.42787,36.43212829589845
2026-03-07 07:00:00,135.8,84.362045,51.437954711914074
2026-03-07 07:15:00,143.36,95.144035,48.215964660644545
2026-03-07 07:30:00,145.99,103.404854,42.58514617919923
2026-03-07 07:45:00,135.49,108.49016,26.99984191894532
2026-03-07 08:00:00,148.62,95.776764,52.84323608398438
2026-03-07 08:15:00,135.96,105.0905,30.86950012207032
2026-03-07 08:30:00,129.26,97.326035,31.933965454101553
2026-03-07 08:45:00,101.44,92.274734,9.165265502929685
2026-03-07 09:00:00,140.67,74.65606,66.01394073486327
2026-03-07 09:15:00,125.28,106.06801,19.21199157714844
2026-03-07 09:30:00,100.0,97.89083,2.1091690063476562
2026-03-07 09:45:00,72.52,80.78314,8.263142089843754
2026-03-07 10:00:00,132.81,67.40772,65.40227752685547
2026-03-07 10:15:00,104.29,101.69673,2.5932684326171938
2026-03-07 10:30:00,49.15,83.76863,34.618630981445314
2026-03-07 10:45:00,36.67,48.273575,11.60357482910156
2026-03-07 11:00:00,31.33,41.943474,10.61347381591797
2026-03-07 11:15:00,25.78,39.281044,13.501044006347655
2026-03-07 11:30:00,59.99,26.14656,33.84343933105469
2026-03-07 11:45:00,51.6,48.47159,3.1284118652343764
2026-03-07 12:00:00,33.49,49.393402,15.903402099609373
2026-03-07 12:15:00,25.56,37.26535,11.705350341796876
2026-03-07 12:30:00,22.79,35.162987,12.372986755371095
2026-03-07 12:45:00,20.0,34.626038,14.62603759765625
2026-03-07 13:00:00,25.8,27.958397,2.158396911621093
2026-03-07 13:15:00,24.93,31.168499,6.238498992919922
2026-03-07 13:30:00,22.52,32.245377,9.725376586914063
2026-03-07 13:45:00,30.73,32.508675,1.7786746215820308
2026-03-07 14:00:00,48.98,31.276028,17.703972320556637
2026-03-07 14:15:00,57.26,46.2399,11.020101318359373
2026-03-07 14:30:00,56.77,53.509247,3.260753173828128
2026-03-07 14:45:00,56.32,58.4881,2.1680981445312497
2026-03-07 15:00:00,56.57,53.50303,3.066971130371094
2026-03-07 15:15:00,61.63,52.498005,9.131995086669924
2026-03-07 15:30:00,43.99,57.73094,13.740941772460936
2026-03-07 15:45:00,53.03,54.71171,1.6817118835449207
2026-03-07 16:00:00,35.67,46.833508,11.163507537841795
2026-03-07 16:15:00,79.41,38.51963,40.89036956787109
2026-03-07 16:30:00,98.72,67.648636,31.071364135742186
2026-03-07 16:45:00,132.3,93.77152,38.528477478027355
2026-03-07 17:00:00,84.14,91.86322,7.723220214843749
2026-03-07 17:15:00,134.41,85.26686,49.143139038085934
2026-03-07 17:30:00,166.59,130.71861,35.871387329101566
2026-03-07 17:45:00,247.54,160.31505,87.22495178222655
2026-03-07 18:00:00,146.59,178.44508,31.85508361816406
2026-03-07 18:15:00,201.96,127.72737,74.2326287841797
2026-03-07 18:30:00,185.71,183.67506,2.0349359130859455
2026-03-07 18:45:00,252.23,188.81917,63.41083190917968
2026-03-07 19:00:00,200.0,183.68083,16.319168090820312
2026-03-07 19:15:00,206.6,158.59096,48.00904235839843
2026-03-07 19:30:00,232.33,173.09572,59.23428161621095
2026-03-07 19:45:00,210.51,196.5189,13.991094360351553
2026-03-07 20:00:00,210.51,161.82677,48.68323303222655
2026-03-07 20:15:00,190.36,151.4348,38.925200805664076
2026-03-07 20:30:00,205.87,150.70265,55.16734802246094
2026-03-07 20:45:00,178.47,158.96805,19.501951904296874
2026-03-07 21:00:00,195.48,143.10521,52.37479064941405
2026-03-07 21:15:00,185.46,145.76628,39.69371887207032
2026-03-07 21:30:00,176.02,146.03531,29.984691162109385
2026-03-07 21:45:00,162.72,140.03966,22.68034240722656
2026-03-07 22:00:00,177.88,131.59209,46.28791320800781
2026-03-07 22:15:00,165.97,139.1581,26.811903686523436
2026-03-07 22:30:00,159.65,130.33626,29.313742065429693
2026-03-07 22:45:00,146.6,130.03535,16.564645385742182
2026-03-07 23:00:00,172.65,117.67581,54.97418823242188
2026-03-07 23:15:00,158.42,131.97414,26.445863647460925
2026-03-07 23:30:00,154.2,124.475746,29.724253845214832
2026-03-07 23:45:00,146.53,126.35214,20.177857666015626
2026-03-08 00:00:00,179.92,108.8959,71.0241030883789
2026-03-08 00:15:00,155.78,127.14557,28.63443115234375
2026-03-08 00:30:00,148.25,113.07765,35.17234802246094
2026-03-08 00:45:00,142.52,115.09514,27.424861450195323
2026-03-08 01:00:00,165.33,102.64975,62.68025024414064
2026-03-08 01:15:00,152.5,114.10635,38.393646240234375
2026-03-08 01:30:00,144.54,106.750725,37.78927520751952
2026-03-08 01:45:00,141.13,110.99507,30.134928588867183
2026-03-08 02:00:00,146.69,101.51745,45.17255157470703
2026-03-08 02:15:00,137.15,103.21623,33.93376770019532
2026-03-08 02:30:00,132.04,99.433784,32.60621551513671
2026-03-08 02:45:00,128.42,102.32378,26.0962237548828
2026-03-08 03:00:00,136.31,88.01815,48.29184967041016
2026-03-08 03:15:00,135.79,90.18205,45.607947387695305
2026-03-08 03:30:00,132.22,92.4335,39.786497802734374
2026-03-08 03:45:00,129.55,96.65988,32.890118408203136
2026-03-08 04:00:00,135.14,89.37071,45.76928771972655
2026-03-08 04:15:00,132.7,91.981766,40.718234252929676
2026-03-08 04:30:00,133.05,93.0177,40.03229980468751
2026-03-08 04:45:00,129.83,98.0876,31.7423992919922
2026-03-08 05:00:00,131.95,85.5013,46.448703002929676
2026-03-08 05:15:00,135.94,88.95093,46.989072265625
2026-03-08 05:30:00,135.03,93.17387,41.856133728027345
2026-03-08 05:45:00,142.79,97.220825,45.56917480468749
2026-03-08 06:00:00,133.98,87.645966,46.334034423828115
2026-03-08 06:15:00,136.57,85.12555,51.44445068359374
2026-03-08 06:30:00,142.76,89.62697,53.13303161621093
2026-03-08 06:45:00,144.66,101.31851,43.34148803710937
2026-03-08 07:00:00,142.8,88.38165,54.41834716796876
2026-03-08 07:15:00,142.68,86.936104,55.743896179199226
2026-03-08 07:30:00,136.72,93.30739,43.412611694335936
2026-03-08 07:45:00,131.84,94.277084,37.562915649414066
2026-03-08 08:00:00,141.25,86.51701,54.73298645019531
2026-03-08 08:15:00,129.83,84.96491,44.86508758544923
2026-03-08 08:30:00,110.23,77.76024,32.46976135253907
2026-03-08 08:45:00,70.23,66.71128,3.5187191772460977
2026-03-08 09:00:00,89.5,65.334076,24.165924072265625
2026-03-08 09:15:00,68.4,70.18732,1.7873168945312443
2026-03-08 09:30:00,29.0,55.812897,26.812896728515625
2026-03-08 09:45:00,28.14,30.255299,2.1152986145019526
2026-03-08 10:00:00,24.06,40.994034,16.934033813476564
2026-03-08 10:15:00,25.27,28.389063,3.119062881469727
2026-03-08 10:30:00,26.03,24.563873,1.4661267089843761
2026-03-08 10:45:00,30.13,26.087225,4.042775039672851
2026-03-08 11:00:00,25.55,40.858124,15.308123779296874
2026-03-08 11:15:00,28.7,33.390717,4.690716552734376
2026-03-08 11:30:00,28.81,33.4609,4.650899353027345
2026-03-08 11:45:00,28.56,33.45601,4.896008911132814
2026-03-08 12:00:00,27.28,35.95038,8.670378417968749
2026-03-08 12:15:00,24.43,33.226166,8.796165771484375
2026-03-08 12:30:00,25.73,30.403015,4.67301513671875
2026-03-08 12:45:00,27.62,29.745415,2.1254147338867178
2026-03-08 13:00:00,24.06,36.076206,12.016206207275392
2026-03-08 13:15:00,24.49,33.660236,9.17023635864258
2026-03-08 13:30:00,25.01,31.77435,6.764349212646483
2026-03-08 13:45:00,28.07,33.31045,5.240451507568359
2026-03-08 14:00:00,24.98,36.988564,12.008563537597656
2026-03-08 14:15:00,26.94,38.060333,11.120333251953124
2026-03-08 14:30:00,27.99,41.97298,13.98298049926758
2026-03-08 14:45:00,29.89,46.42446,16.534461364746093
2026-03-08 15:00:00,25.28,38.620995,13.340994567871093
2026-03-08 15:15:00,27.79,40.077972,12.287972412109376
2026-03-08 15:30:00,31.17,44.636463,13.466463165283201
2026-03-08 15:45:00,39.6,50.48442,10.884420776367186
2026-03-08 16:00:00,33.34,44.795303,11.455303344726559
2026-03-08 16:15:00,45.23,42.392624,2.8373760986328094
2026-03-08 16:30:00,79.23,50.878914,28.351086120605473
2026-03-08 16:45:00,119.8,74.537796,45.262203979492185
2026-03-08 17:00:00,73.14,82.14023,9.000228271484374
2026-03-08 17:15:00,118.4,81.04987,37.350126647949224
2026-03-08 17:30:00,169.42,112.82201,56.59799377441405
2026-03-08 17:45:00,203.28,161.73839,41.541611938476564
2026-03-08 18:00:00,123.9,127.86391,3.963906860351557
2026-03-08 18:15:00,136.99,109.59225,27.397752990722665
2026-03-08 18:30:00,147.63,125.03651,22.593493347167964
2026-03-08 18:45:00,176.75,141.5022,35.247802734375
2026-03-08 19:00:00,151.18,138.78731,12.392692260742194
2026-03-08 19:15:00,154.9,132.26434,22.635656738281256
2026-03-08 19:30:00,147.53,141.7447,5.785294799804689
2026-03-08 19:45:00,166.7,142.64308,24.056918334960926
2026-03-08 20:00:00,144.21,151.25276,7.0427618408203045
2026-03-08 20:15:00,143.01,123.496185,19.513814697265616
2026-03-08 20:30:00,140.18,119.341095,20.838905029296882
2026-03-08 20:45:00,132.6,118.06063,14.53936920166015
2026-03-08 21:00:00,149.89,124.53662,25.353378906249986
2026-03-08 21:15:00,141.15,120.38778,20.762220764160162
2026-03-08 21:30:00,131.49,115.58139,15.908609619140634
2026-03-08 21:45:00,116.58,105.50766,11.072340087890623
2026-03-08 22:00:00,124.22,109.836525,14.383475036621093
2026-03-08 22:15:00,98.4,97.394516,1.0054840087890682
2026-03-08 22:30:00,81.66,76.8251,4.834896240234372
2026-03-08 22:45:00,67.94,63.727097,4.21290344238281
2026-03-08 23:00:00,72.62,73.28163,0.661631469726558
2026-03-08 23:15:00,70.12,61.366417,8.75358306884766
2026-03-08 23:30:00,67.37,55.567215,11.802785034179692
2026-03-08 23:45:00,65.88,51.938213,13.941786651611324
2026-03-09 00:00:00,68.07,53.971462,14.098537750244134
2026-03-09 00:15:00,66.53,48.648598,17.881402282714845
2026-03-09 00:30:00,65.65,46.747738,18.90226211547852
2026-03-09 00:45:00,62.0,47.75723,14.24277114868164
2026-03-09 01:00:00,68.23,45.744144,22.48585556030274
2026-03-09 01:15:00,66.98,44.52038,22.459621887207035
2026-03-09 01:30:00,62.89,44.20202,18.687981262207032
2026-03-09 01:45:00,61.49,41.75644,19.733560791015627
2026-03-09 02:00:00,65.91,40.67131,25.23868957519531
2026-03-09 02:15:00,63.34,41.428757,21.911243286132816
2026-03-09 02:30:00,62.15,38.34104,23.808958435058592
2026-03-09 02:45:00,60.88,38.654335,22.225664978027346
2026-03-09 03:00:00,62.07,41.33393,20.73606903076172
2026-03-09 03:15:00,61.46,37.546772,23.913227996826173
2026-03-09 03:30:00,62.65,37.035934,25.61406555175781
2026-03-09 03:45:00,63.64,40.332954,23.30704559326172
2026-03-09 04:00:00,62.18,39.21222,22.96778076171875
2026-03-09 04:15:00,63.22,39.65363,23.566370697021483
2026-03-09 04:30:00,63.12,41.519676,21.600323791503904
2026-03-09 04:45:00,64.38,45.762825,18.617174987792964
2026-03-09 05:00:00,63.21,44.627113,18.582886657714845
2026-03-09 05:15:00,63.73,45.39302,18.336979370117184
2026-03-09 05:30:00,68.57,48.20751,20.362488098144524
2026-03-09 05:45:00,72.97,56.559105,16.410895080566405
2026-03-09 06:00:00,68.14,53.681713,14.458286895751954
2026-03-09 06:15:00,72.23,71.75739,0.47260711669922273
2026-03-09 06:30:00,75.69,75.074524,0.6154760742187477
2026-03-09 06:45:00,81.9,79.28973,2.610273742675787
2026-03-09 07:00:00,74.8,70.88159,3.918408203124997
2026-03-09 07:15:00,78.23,76.27095,1.9590496826171915
2026-03-09 07:30:00,85.46,80.229706,5.230294189453119
2026-03-09 07:45:00,135.32,86.30322,49.01677734374999
2026-03-09 08:00:00,106.8,109.90823,3.108233642578128
2026-03-09 08:15:00,146.9,84.395515,62.504484558105474
2026-03-09 08:30:00,142.86,119.25661,23.60339294433595
2026-03-09 08:45:00,114.56,126.026695,11.466695251464841
2026-03-09 09:00:00,99.09,91.57362,7.516376342773441
2026-03-09 09:15:00,74.47,73.18301,1.2869937133789051
2026-03-09 09:30:00,85.13,61.428707,23.70129287719726
2026-03-09 09:45:00,54.33,61.395546,7.065545959472658
2026-03-09 10:00:00,74.3,45.755196,28.544804382324216
2026-03-09 10:15:00,70.6,46.46581,24.13419113159179
2026-03-09 10:30:00,75.17,45.392845,29.777154846191408
2026-03-09 10:45:00,78.54,48.00196,30.538039245605475
2026-03-09 11:00:00,30.77,52.44011,21.670109252929688
2026-03-09 11:15:00,87.57,19.225264,68.34473640441894
2026-03-09 11:30:00,81.38,57.661407,23.71859252929687
2026-03-09 11:45:00,72.27,52.655357,19.614642639160152
2026-03-09 12:00:00,74.29,44.96312,29.32688049316407
2026-03-09 12:15:00,70.88,42.799637,28.080363159179683
2026-03-09 12:30:00,66.88,45.568733,21.311266784667964
2026-03-09 12:45:00,62.33,37.650772,24.679227905273436
2026-03-09 13:00:00,65.51,40.518173,24.991826782226568
2026-03-09 13:15:00,65.05,41.921654,23.128346252441403
2026-03-09 13:30:00,64.8,40.820072,23.97992782592773
2026-03-09 13:45:00,63.89,41.39014,22.499859466552735
2026-03-09 14:00:00,58.08,45.019012,13.060987548828123
2026-03-09 14:15:00,59.27,41.444176,17.82582427978516
2026-03-09 14:30:00,62.72,42.649002,20.070997924804686
2026-03-09 14:45:00,66.95,46.880745,20.06925506591797
2026-03-09 15:00:00,60.24,43.78641,16.45358871459961
2026-03-09 15:15:00,75.17,43.417343,31.752656860351564
2026-03-09 15:30:00,82.93,53.42745,29.50255172729493
2026-03-09 15:45:00,94.31,62.268684,32.04131561279297
2026-03-09 16:00:00,91.72,60.37171,31.348288269042968
2026-03-09 16:15:00,98.53,69.70413,28.825867919921876
2026-03-09 16:30:00,100.73,80.34297,20.38702819824219
2026-03-09 16:45:00,107.55,93.94417,13.605831909179685
2026-03-09 17:00:00,96.64,82.78312,13.856880798339844
2026-03-09 17:15:00,118.72,93.86632,24.85368225097656
2026-03-09 17:30:00,135.29,113.12217,22.167830505371086
2026-03-09 17:45:00,149.65,136.90538,12.744619750976568
2026-03-09 18:00:00,125.03,113.334,11.696000366210939
2026-03-09 18:15:00,157.8,118.79317,39.0068328857422
2026-03-09 18:30:00,192.25,148.17679,44.073211669921875
2026-03-09 18:45:00,247.59,186.61473,60.975269165039066
2026-03-09 19:00:00,210.16,190.96107,19.198925170898434
2026-03-09 19:15:00,235.55,177.58894,57.9610565185547
2026-03-09 19:30:00,218.57,205.74655,12.823448486328118
2026-03-09 19:45:00,189.14,201.79262,12.652617797851576
2026-03-09 20:00:00,189.1,157.15434,31.945657348632807
2026-03-09 20:15:00,150.46,142.51411,7.9458856201171955
2026-03-09 20:30:00,118.34,116.87044,1.469562377929691
2026-03-09 20:45:00,93.0,85.154724,7.84527587890625
2026-03-09 21:00:00,158.61,85.130135,73.47986541748048
2026-03-09 21:15:00,121.62,117.09183,4.5281726074218795
2026-03-09 21:30:00,95.69,85.27113,10.418866577148435
2026-03-09 21:45:00,85.0,62.675323,22.324676513671875
2026-03-09 22:00:00,105.19,73.84366,31.346341552734373
2026-03-09 22:15:00,95.61,82.79469,12.815307006835937
2026-03-09 22:30:00,85.2,63.541985,21.658015441894534
2026-03-09 22:45:00,77.07,57.888725,19.181274719238274
2026-03-09 23:00:00,82.21,65.6942,16.515801391601556
2026-03-09 23:15:00,78.15,59.769875,18.3801254272461
2026-03-09 23:30:00,74.58,52.19706,22.382940368652342
2026-03-09 23:45:00,70.9,49.658375,21.241625213623053
2026-03-10 00:00:00,73.13,46.672585,26.45741546630859
2026-03-10 00:15:00,70.54,47.26835,23.27165130615235
2026-03-10 00:30:00,68.91,44.898792,24.011207733154293
2026-03-10 00:45:00,67.13,44.80759,22.322409515380855
2026-03-10 01:00:00,73.33,44.29163,29.038370208740233
2026-03-10 01:15:00,71.99,45.94872,26.04128097534179
2026-03-10 01:30:00,71.43,46.686043,24.743957214355476
2026-03-10 01:45:00,70.67,48.954212,21.7157878112793
2026-03-10 02:00:00,72.19,49.745094,22.44490570068359
2026-03-10 02:15:00,71.35,48.327145,23.02285537719726
2026-03-10 02:30:00,70.28,48.352936,21.927064208984376
2026-03-10 02:45:00,68.5,49.801872,18.69812774658203
2026-03-10 03:00:00,69.94,47.787064,22.152936401367185
2026-03-10 03:15:00,69.75,48.972137,20.777862548828125
2026-03-10 03:30:00,69.7,49.723892,19.97610778808594
2026-03-10 03:45:00,69.14,51.650764,17.48923553466797
2026-03-10 04:00:00,68.63,53.443985,15.186015014648433
2026-03-10 04:15:00,68.81,51.910213,16.899786529541018
2026-03-10 04:30:00,69.6,57.544846,12.055154418945307
2026-03-10 04:45:00,70.26,61.795895,8.46410537719727
2026-03-10 05:00:00,66.62,55.22931,11.390690917968755
2026-03-10 05:15:00,68.35,55.588318,12.761682128906244
2026-03-10 05:30:00,70.52,60.561623,9.95837738037109
2026-03-10 05:45:00,72.4,63.677418,8.722582244873053
2026-03-10 06:00:00,70.29,56.49158,13.79841903686524
2026-03-10 06:15:00,72.44,57.543324,14.896676483154295
2026-03-10 06:30:00,110.14,57.337814,52.80218566894531
2026-03-10 06:45:00,121.66,92.53468,29.125316772460934
2026-03-10 07:00:00,123.09,82.5482,40.541797485351566
2026-03-10 07:15:00,148.19,85.199585,62.9904150390625
2026-03-10 07:30:00,156.18,105.61739,50.56260650634766
2026-03-10 07:45:00,146.7,113.00549,33.69450683593749
2026-03-10 08:00:00,138.28,99.745415,38.53458526611328
2026-03-10 08:15:00,134.7,96.480515,38.2194854736328
2026-03-10 08:30:00,120.41,91.198,29.212001953124997
2026-03-10 08:45:00,114.89,77.71271,37.17729248046875
2026-03-10 09:00:00,126.93,75.063995,51.86600463867188
2026-03-10 09:15:00,99.91,79.22656,20.683437499999997
2026-03-10 09:30:00,35.43,62.45475,27.024750061035157
2026-03-10 09:45:00,79.41,24.55768,54.852319869995114
2026-03-10 10:00:00,95.17,57.229446,37.94055358886719
2026-03-10 10:15:00,79.61,50.545998,29.064002380371093
2026-03-10 10:30:00,50.73,31.940468,18.78953216552734
2026-03-10 10:45:00,34.43,21.816952,12.613048248291015
2026-03-10 11:00:00,37.36,24.045639,13.314360961914062
2026-03-10 11:15:00,50.91,19.19578,31.714220199584958
2026-03-10 11:30:00,40.05,20.962265,19.08773498535156
2026-03-10 11:45:00,41.63,17.373108,24.256892089843753
2026-03-10 12:00:00,52.51,22.109978,30.40002227783203
2026-03-10 12:15:00,72.89,25.912878,46.97712196350098
2026-03-10 12:30:00,72.88,38.5569,34.32309997558593
2026-03-10 12:45:00,72.42,37.951313,34.468686981201174
2026-03-10 13:00:00,73.05,36.173046,36.87695388793945
2026-03-10 13:15:00,72.08,36.05405,36.02594955444336
2026-03-10 13:30:00,71.09,35.46417,35.62583145141602
2026-03-10 13:45:00,70.4,34.541798,35.85820236206055
2026-03-10 14:00:00,72.91,36.489517,36.420482788085934
2026-03-10 14:15:00,69.95,39.307323,30.642676544189456
2026-03-10 14:30:00,70.39,37.93078,32.45922149658203
2026-03-10 14:45:00,70.52,44.71485,25.805148620605465
2026-03-10 15:00:00,68.85,40.084023,28.765977478027338
2026-03-10 15:15:00,70.77,38.495323,32.27467681884765
2026-03-10 15:30:00,71.19,38.30591,32.884091796875
2026-03-10 15:45:00,73.25,46.65885,26.591148376464844
2026-03-10 16:00:00,71.94,33.33125,38.60875076293945
2026-03-10 16:15:00,73.92,37.30573,36.614271087646486
2026-03-10 16:30:00,75.79,33.93912,41.850878753662116
2026-03-10 16:45:00,132.81,53.219734,79.59026580810547
2026-03-10 17:00:00,92.05,79.52295,12.527050781249997
2026-03-10 17:15:00,119.44,68.74904,50.690961303710935
2026-03-10 17:30:00,107.94,84.99112,22.948880615234373
2026-03-10 17:45:00,156.71,85.73166,70.97834106445313
2026-03-10 18:00:00,114.46,98.7332,15.726799926757806
2026-03-10 18:15:00,139.09,85.61445,53.47555145263672
2026-03-10 18:30:00,81.81,99.40047,17.59046691894531
2026-03-10 18:45:00,186.53,60.767776,125.76222351074219
2026-03-10 19:00:00,167.81,116.546776,51.26322418212891
2026-03-10 19:15:00,146.01,112.80766,33.2023370361328
2026-03-10 19:30:00,100.39,93.50753,6.882469787597657
2026-03-10 19:45:00,89.76,76.52701,13.23299194335938
2026-03-10 20:00:00,123.63,73.83923,49.790766601562495
2026-03-10 20:15:00,109.0,78.70164,30.298362731933594
2026-03-10 20:30:00,104.91,63.958374,40.9516259765625
2026-03-10 20:45:00,90.96,63.108715,27.851284942626947
2026-03-10 21:00:00,118.95,73.14832,45.80167694091797
2026-03-10 21:15:00,85.44,80.95382,4.486180725097654
2026-03-10 21:30:00,80.47,52.46141,28.00858947753906
2026-03-10 21:45:00,77.98,44.692307,33.28769348144532
2026-03-10 22:00:00,77.07,60.626377,16.443622894287103
2026-03-10 22:15:00,75.72,45.61759,30.102408142089843
2026-03-10 22:30:00,73.9,39.676212,34.22378768920899
2026-03-10 22:45:00,71.79,39.518345,32.271655120849616
2026-03-10 23:00:00,72.29,54.11232,18.177680053710944
2026-03-10 23:15:00,69.25,43.82748,25.42251968383789
2026-03-10 23:30:00,66.72,38.864887,27.85511276245117
2026-03-10 23:45:00,63.47,36.522663,26.94733688354492
2026-03-11 00:00:00,63.65,38.5194,25.13059844970703
2026-03-11 00:15:00,59.93,31.35407,28.57592933654785
2026-03-11 00:30:00,57.13,27.434153,29.69584739685059
2026-03-11 00:45:00,54.12,26.32233,27.797669525146482
2026-03-11 01:00:00,55.84,30.238922,25.60107788085938
2026-03-11 01:15:00,53.22,28.51821,24.701790542602538
2026-03-11 01:30:00,50.69,25.14115,25.548850479125974
2026-03-11 01:45:00,47.69,23.676807,24.013192596435545
2026-03-11 02:00:00,48.62,30.939348,17.680651779174802
2026-03-11 02:15:00,46.6,26.817774,19.782226181030275
2026-03-11 02:30:00,43.18,23.074192,20.10580795288086
2026-03-11 02:45:00,42.66,20.556799,22.103201065063473
2026-03-11 03:00:00,41.84,25.370638,16.469362106323246
2026-03-11 03:15:00,42.22,21.025759,21.194241256713866
2026-03-11 03:30:00,41.36,17.839687,23.52031265258789
2026-03-11 03:45:00,41.12,18.016108,23.103892440795896
2026-03-11 04:00:00,41.33,22.185795,19.144205169677733
2026-03-11 04:15:00,41.59,17.453545,24.136455383300785
2026-03-11 04:30:00,40.71,17.262783,23.44721694946289
2026-03-11 04:45:00,41.57,17.817493,23.752506561279297
2026-03-11 05:00:00,39.04,16.34221,22.69778923034668
2026-03-11 05:15:00,38.12,16.186644,21.93335639953613
2026-03-11 05:30:00,39.21,15.479573,23.730426750183106
2026-03-11 05:45:00,43.13,16.315315,26.81468475341797
2026-03-11 06:00:00,33.99,21.111591,12.878408660888674
2026-03-11 06:15:00,39.99,13.833233,26.15676712036133
2026-03-11 06:30:00,35.25,14.345162,20.904837608337402
2026-03-11 06:45:00,64.3,11.999616,52.30038433074951
2026-03-11 07:00:00,42.37,27.873386,14.496613616943357
2026-03-11 07:15:00,49.59,12.89225,36.69774993896485
2026-03-11 07:30:00,53.82,15.359112,38.46088821411133
2026-03-11 07:45:00,58.02,19.688957,38.331042785644534
2026-03-11 08:00:00,66.37,23.764614,42.605385894775395
2026-03-11 08:15:00,66.95,24.922009,42.027991485595706
2026-03-11 08:30:00,65.63,26.179028,39.45097244262695
2026-03-11 08:45:00,55.4,22.319286,33.08071365356445
2026-03-11 09:00:00,71.11,24.062675,47.04732452392578
2026-03-11 09:15:00,64.04,30.849506,33.19049362182618
2026-03-11 09:30:00,60.1,25.84762,34.252379989624025
2026-03-11 09:45:00,54.53,20.84225,33.68774917602539
2026-03-11 10:00:00,64.89,17.963755,46.92624534606934
2026-03-11 10:15:00,59.13,23.160032,35.969967727661135
2026-03-11 10:30:00,52.93,18.704496,34.22550361633301
2026-03-11 10:45:00,24.85,15.790453,9.059547042846681
2026-03-11 11:00:00,52.45,8.931481,43.51851863861084
2026-03-11 11:15:00,34.59,18.979515,15.61048492431641
2026-03-11 11:30:00,27.6,9.264232,18.33576831817627
2026-03-11 11:45:00,23.65,5.6720495,17.977950477600096
2026-03-11 12:00:00,37.16,10.304758,26.855241928100583
2026-03-11 12:15:00,32.0,15.301861,16.698139190673828
2026-03-11 12:30:00,29.16,10.166932,18.993067893981934
2026-03-11 12:45:00,26.36,9.797184,16.562816009521484
2026-03-11 13:00:00,32.13,13.258458,18.871541862487796
2026-03-11 13:15:00,31.9,14.467953,17.432047271728514
2026-03-11 13:30:00,30.12,13.653152,16.46684753417969
2026-03-11 13:45:00,26.12,14.674965,11.445035095214845
2026-03-11 14:00:00,29.47,13.779507,15.69049331665039
2026-03-11 14:15:00,29.43,15.879471,13.550529174804687
2026-03-11 14:30:00,26.09,15.513992,10.576007690429687
2026-03-11 14:45:00,28.92,15.229285,13.690714759826662
2026-03-11 15:00:00,24.15,16.63016,7.519840621948241
2026-03-11 15:15:00,32.08,14.962258,17.117741661071776
