datetime,price,predicted_price,abs_error
2026-03-22 19:30:00,68.31,129.02434,60.714337768554685
2026-03-22 19:45:00,68.49,124.24958,55.759580383300786
2026-03-22 20:00:00,149.9,113.58226,36.31773986816407
2026-03-22 20:15:00,72.69,150.4952,77.80519348144531
2026-03-22 20:30:00,69.01,95.36041,26.350412597656245
2026-03-22 20:45:00,68.39,107.3992,39.009200439453124
2026-03-22 21:00:00,67.73,112.12345,44.39345123291015
2026-03-22 21:15:00,66.92,97.18795,30.267950134277342
2026-03-22 21:30:00,66.42,95.23804,28.818037109375
2026-03-22 21:45:00,66.14,106.58579,40.445792541503906
2026-03-22 22:00:00,65.21,98.824066,33.61406616210938
2026-03-22 22:15:00,64.82,87.60644,22.786437683105476
2026-03-22 22:30:00,64.39,92.0921,27.70210205078125
2026-03-22 22:45:00,64.21,96.897934,32.687933959960944
2026-03-22 23:00:00,64.25,93.381775,29.13177490234375
2026-03-22 23:15:00,61.62,87.0297,25.40970123291016
2026-03-22 23:30:00,62.42,90.10937,27.689367370605467
2026-03-22 23:45:00,53.89,93.80909,39.91908966064453
2026-03-23 00:00:00,60.12,86.770424,26.65042388916016
2026-03-23 00:15:00,51.56,91.13094,39.57094329833984
2026-03-23 00:30:00,25.14,86.87082,61.730819091796874
2026-03-23 00:45:00,13.17,62.96679,49.79678924560547
2026-03-23 01:00:00,8.55,58.47034,49.92034072875977
2026-03-23 01:15:00,7.8,53.23281,45.4328109741211
2026-03-23 01:30:00,7.82,51.394524,43.57452362060547
2026-03-23 01:45:00,7.59,52.171562,44.581562194824215
2026-03-23 02:00:00,4.75,56.41589,51.665889739990234
2026-03-23 02:15:00,4.75,52.97174,48.22174072265625
2026-03-23 02:30:00,4.41,53.39457,48.98456939697266
2026-03-23 02:45:00,4.48,54.208065,49.72806503295898
2026-03-23 03:00:00,4.41,54.67484,50.264839019775394
2026-03-23 03:15:00,4.39,52.570923,48.1809228515625
2026-03-23 03:30:00,4.21,53.859188,49.64918807983398
2026-03-23 03:45:00,4.17,55.96087,51.79086883544922
2026-03-23 04:00:00,7.81,54.69413,46.884129943847654
2026-03-23 04:15:00,7.81,57.237144,49.42714447021484
2026-03-23 04:30:00,8.26,57.939316,49.67931579589844
2026-03-23 04:45:00,9.34,59.723576,50.38357559204101
2026-03-23 05:00:00,11.57,59.938004,48.36800354003906
2026-03-23 05:15:00,13.22,66.382385,53.16238525390625
2026-03-23 05:30:00,25.69,69.03651,43.34650665283203
2026-03-23 05:45:00,41.58,81.13582,39.555818481445314
2026-03-23 06:00:00,59.63,83.46672,23.836720581054685
2026-03-23 06:15:00,60.67,97.59531,36.92530639648437
2026-03-23 06:30:00,63.3,101.62034,38.32033843994141
2026-03-23 06:45:00,174.28,107.200714,67.07928588867188
2026-03-23 07:00:00,36.81,166.48001,129.67001098632812
2026-03-23 07:15:00,166.93,61.857597,105.07240264892579
2026-03-23 07:30:00,178.36,184.74007,6.380066528320299
2026-03-23 07:45:00,176.88,203.83794,26.957936401367192
2026-03-23 08:00:00,213.97,158.4706,55.499403686523436
2026-03-23 08:15:00,173.72,181.30885,7.588853149414064
2026-03-23 08:30:00,112.33,172.22235,59.89235107421875
2026-03-23 08:45:00,67.65,117.94317,50.29316864013671
2026-03-23 09:00:00,69.04,92.57499,23.53498931884765
2026-03-23 09:15:00,25.76,83.70363,57.94362854003906
2026-03-23 09:30:00,12.01,40.246162,28.236162414550783
2026-03-23 09:45:00,88.11,37.974846,50.13515411376953
2026-03-23 10:00:00,60.5,89.08736,28.587356567382812
2026-03-23 10:15:00,57.61,69.910095,12.30009521484375
2026-03-23 10:30:00,66.33,73.92993,7.599931640625002
2026-03-23 10:45:00,50.66,93.59002,42.93001922607422
2026-03-23 11:00:00,52.83,79.10405,26.27404968261719
2026-03-23 11:15:00,47.87,74.90905,27.03904998779297
2026-03-23 11:30:00,48.08,73.40835,25.328348083496095
2026-03-23 11:45:00,30.22,74.59012,44.370118408203126
2026-03-23 12:00:00,34.12,56.167103,22.047102813720706
2026-03-23 12:15:00,23.35,54.147087,30.797087097167967
2026-03-23 12:30:00,13.17,44.184315,31.0143147277832
2026-03-23 12:45:00,11.34,39.309982,27.969982299804688
2026-03-23 13:00:00,9.18,36.888123,27.70812255859375
2026-03-23 13:15:00,8.83,29.818182,20.98818199157715
2026-03-23 13:30:00,11.83,29.060097,17.230096740722658
2026-03-23 13:45:00,12.0,34.00406,22.004058837890625
2026-03-23 14:00:00,11.81,36.431572,24.621571960449216
2026-03-23 14:15:00,11.58,35.492775,23.912774963378908
2026-03-23 14:30:00,11.59,35.498234,23.908233795166016
2026-03-23 14:45:00,8.65,36.660225,28.010224914550783
2026-03-23 15:00:00,11.18,36.360237,25.18023712158203
2026-03-23 15:15:00,7.54,45.647453,38.10745330810547
2026-03-23 15:30:00,11.26,44.49675,33.23674987792969
2026-03-23 15:45:00,17.98,48.616505,30.636504669189453
2026-03-23 16:00:00,47.77,49.11271,1.3427090454101531
2026-03-23 16:15:00,50.13,73.63883,23.508832092285154
2026-03-23 16:30:00,53.9,75.89657,21.996568298339845
2026-03-23 16:45:00,57.54,87.00062,29.460617980957032
2026-03-23 17:00:00,57.81,77.6923,19.882298889160154
2026-03-23 17:15:00,59.77,82.23829,22.468288879394528
2026-03-23 17:30:00,135.57,88.16102,47.40898162841796
2026-03-23 17:45:00,155.98,144.8141,11.165897827148427
2026-03-23 18:00:00,119.66,114.90815,4.751850280761715
2026-03-23 18:15:00,172.74,99.44599,73.29400848388673
2026-03-23 18:30:00,162.76,151.36374,11.396260986328116
2026-03-23 18:45:00,252.09,150.60121,101.48878845214844
2026-03-23 19:00:00,180.5,166.52278,13.977218627929688
2026-03-23 19:15:00,243.71,125.607994,118.10200592041016
2026-03-23 19:30:00,267.62,188.8748,78.74519836425782
2026-03-23 19:45:00,291.94,213.76881,78.17118591308594
2026-03-23 20:00:00,250.68,200.13344,50.546561889648444
2026-03-23 20:15:00,228.24,156.1534,72.0866033935547
2026-03-23 20:30:00,219.39,160.22482,59.16517700195311
2026-03-23 20:45:00,186.8,158.84201,27.957989501953136
2026-03-23 21:00:00,230.26,120.2325,110.02750183105468
2026-03-23 21:15:00,201.18,137.8033,63.376701049804694
2026-03-23 21:30:00,173.08,125.3519,47.72810180664064
2026-03-23 21:45:00,160.31,114.99377,45.31623321533203
2026-03-23 22:00:00,204.48,101.85822,102.62177703857421
2026-03-23 22:15:00,168.33,122.12668,46.20332153320314
2026-03-23 22:30:00,95.14,95.05901,0.08098663330078182
2026-03-23 22:45:00,60.79,34.1528,26.637198486328124
2026-03-23 23:00:00,106.24,40.65551,65.58449005126953
2026-03-23 23:15:00,70.0,62.771114,7.228885650634766
2026-03-23 23:30:00,95.14,16.893747,78.24625267028809
2026-03-23 23:45:00,59.04,50.037445,9.002554931640624
2026-03-24 00:00:00,61.65,27.109348,34.54065170288086
2026-03-24 00:15:00,61.26,34.212067,27.047933349609373
2026-03-24 00:30:00,88.96,31.42844,57.53155990600585
2026-03-24 00:45:00,115.93,58.031048,57.898952178955085
2026-03-24 01:00:00,136.99,63.251896,73.738104095459
2026-03-24 01:15:00,65.53,78.76542,13.235419006347655
2026-03-24 01:30:00,66.04,19.925262,46.11473754882813
2026-03-24 01:45:00,83.43,40.616684,42.81331604003907
2026-03-24 02:00:00,104.62,42.09993,62.52007019042969
2026-03-24 02:15:00,118.75,46.985214,71.76478576660156
2026-03-24 02:30:00,58.68,53.778484,4.901515655517578
2026-03-24 02:45:00,66.16,13.972623,52.18737712860107
2026-03-24 03:00:00,78.15,31.751848,46.39815177917481
2026-03-24 03:15:00,68.06,39.35691,28.703089294433596
2026-03-24 03:30:00,71.94,26.174198,45.76580184936523
2026-03-24 03:45:00,94.38,31.48132,62.89868057250976
2026-03-24 04:00:00,98.78,43.47622,55.30378082275391
2026-03-24 04:15:00,68.75,45.306587,23.44341278076172
2026-03-24 04:30:00,71.96,21.49535,50.46465011596679
2026-03-24 04:45:00,71.95,34.007195,37.942805480957034
2026-03-24 05:00:00,60.37,26.480307,33.88969337463379
2026-03-24 05:15:00,61.71,19.393131,42.316868743896485
2026-03-24 05:30:00,83.55,23.18766,60.36233978271484
2026-03-24 05:45:00,88.96,42.282272,46.677727661132806
2026-03-24 06:00:00,82.83,34.379402,48.45059783935547
2026-03-24 06:15:00,89.76,36.17575,53.58424926757813
2026-03-24 06:30:00,89.53,44.080715,45.44928482055664
2026-03-24 06:45:00,99.9,43.667423,56.23257675170899
2026-03-24 07:00:00,117.57,38.758553,78.81144744873046
2026-03-24 07:15:00,51.17,55.5047,4.334699707031248
2026-03-24 07:30:00,25.75,5.1539545,20.59604549407959
2026-03-24 07:45:00,14.17,0.87480634,13.295193655490875
2026-03-24 08:00:00,69.94,7.0392694,62.90073055267334
2026-03-24 08:15:00,19.99,26.967659,6.977658996582033
2026-03-24 08:30:00,13.72,-0.36017486,14.080174864530564
2026-03-24 08:45:00,13.84,0.22524607,13.61475392818451
2026-03-24 09:00:00,14.47,3.5584621,10.911537857055665
2026-03-24 09:15:00,15.24,-0.29902416,15.539024164676666
2026-03-24 09:30:00,14.52,-0.34672108,14.866721082925796
2026-03-24 09:45:00,14.39,-0.39174753,14.781747534275056
2026-03-24 10:00:00,17.38,-0.26510474,17.645104740858077
2026-03-24 10:15:00,14.01,-0.33056974,14.340569744110107
2026-03-24 10:30:00,12.31,-0.41978216,12.729782161712647
2026-03-24 10:45:00,11.06,-0.435864,11.495864001512528
2026-03-24 11:00:00,16.49,-0.22860178,16.71860178351402
2026-03-24 11:15:00,12.0,-0.36297935,12.362979352474213
2026-03-24 11:30:00,5.94,-0.4037328,6.3437328064441685
2026-03-24 11:45:00,1.18,-0.4052881,1.5852881002426147
2026-03-24 12:00:00,6.78,-0.23819396,7.018193958997727
2026-03-24 12:15:00,5.04,-0.28650337,5.326503374576569
2026-03-24 12:30:00,3.98,-0.30650124,4.286501239538193
2026-03-24 12:45:00,3.54,-0.2916764,3.83167640209198
2026-03-24 13:00:00,4.09,-0.2523102,4.342310186624527
2026-03-24 13:15:00,3.61,-0.17926085,3.7892608499526976
2026-03-24 13:30:00,3.65,-0.15453388,3.804533877968788
2026-03-24 13:45:00,3.51,-0.04073022,3.5507302193343637
2026-03-24 14:00:00,3.49,-0.18816677,3.67816676735878
2026-03-24 14:15:00,3.55,0.18457583,3.365424174070358
2026-03-24 14:30:00,3.55,0.26829258,3.2817074239253996
2026-03-24 14:45:00,3.51,1.0260378,2.4839621877670286
2026-03-24 15:00:00,3.44,0.8263253,2.613674702644348
2026-03-24 15:15:00,3.62,0.3172014,3.302798594236374
2026-03-24 15:30:00,3.6,0.4793815,3.120618498325348
2026-03-24 15:45:00,4.06,0.78767186,3.2723281359672542
2026-03-24 16:00:00,3.99,0.87476814,3.1152318620681765
2026-03-24 16:15:00,4.99,2.9685695,2.02143048286438
2026-03-24 16:30:00,5.04,3.2735841,1.7664158725738526
2026-03-24 16:45:00,6.72,5.0915794,1.6284205627441404
2026-03-24 17:00:00,9.71,3.3303807,6.379619321823121
2026-03-24 17:15:00,12.5,5.2957478,7.204252243041992
2026-03-24 17:30:00,40.16,6.0243616,34.1356383895874
2026-03-24 17:45:00,131.03,26.597572,104.43242767333984
2026-03-24 18:00:00,105.4,66.76855,38.63145294189454
2026-03-24 18:15:00,128.32,55.151527,73.16847259521484
2026-03-24 18:30:00,155.57,84.70493,70.86506683349609
2026-03-24 18:45:00,112.53,122.95866,10.428656311035155
2026-03-24 19:00:00,125.57,59.91874,65.65126068115234
2026-03-24 19:15:00,100.03,81.96642,18.063576965332032
2026-03-24 19:30:00,59.99,60.185623,0.1956231689453105
2026-03-24 19:45:00,25.0,25.345036,0.3450355529785156
2026-03-24 20:00:00,25.72,26.492237,0.7722370910644543
2026-03-24 20:15:00,13.17,18.586956,5.416956024169922
2026-03-24 20:30:00,12.01,3.3767838,8.633216152191162
2026-03-24 20:45:00,11.97,2.9276168,9.042383165359498
2026-03-24 21:00:00,10.0,16.713795,6.713794708251953
2026-03-24 21:15:00,8.57,8.576928,0.006928138732909872
2026-03-24 21:30:00,8.19,7.3727713,0.8172287368774409
2026-03-24 21:45:00,6.49,8.871392,2.381392250061035
2026-03-24 22:00:00,6.92,18.485636,11.56563575744629
2026-03-24 22:15:00,6.6,8.642247,2.0422472000122074
2026-03-24 22:30:00,5.19,9.31197,4.121969757080078
2026-03-24 22:45:00,5.0,9.249624,4.249624252319336
2026-03-24 23:00:00,5.0,15.908319,10.908319473266602
2026-03-24 23:15:00,5.0,9.193084,4.193083763122559
2026-03-24 23:30:00,4.99,8.152925,3.162924537658691
2026-03-24 23:45:00,4.8,8.975233,4.17523307800293
2026-03-25 00:00:00,4.12,19.576832,15.456831817626952
2026-03-25 00:15:00,4.03,14.339316,10.309316368103026
2026-03-25 00:30:00,3.9,14.463254,10.56325397491455
2026-03-25 00:45:00,4.0,15.43245,11.432450294494629
2026-03-25 01:00:00,3.61,15.058409,11.448408737182618
2026-03-25 01:15:00,3.8,10.484001,6.684001159667969
2026-03-25 01:30:00,3.7,11.163363,7.463363456726074
2026-03-25 01:45:00,3.64,12.440482,8.800482139587402
2026-03-25 02:00:00,3.95,13.633351,9.68335132598877
2026-03-25 02:15:00,3.77,9.894635,6.124635200500489
2026-03-25 02:30:00,3.8,10.46122,6.661219787597656
2026-03-25 02:45:00,3.8,12.164973,8.364973258972167
2026-03-25 03:00:00,3.86,9.514079,5.654079093933106
2026-03-25 03:15:00,3.85,8.901826,5.051825904846192
2026-03-25 03:30:00,3.85,10.440404,6.590403938293457
2026-03-25 03:45:00,3.85,12.56667,8.716670417785645
2026-03-25 04:00:00,3.86,9.082818,5.222818031311036
2026-03-25 04:15:00,3.99,9.904227,5.914227256774902
2026-03-25 04:30:00,4.0,11.190355,7.19035530090332
2026-03-25 04:45:00,4.98,13.427215,8.447214622497558
2026-03-25 05:00:00,4.79,8.089016,3.2990159606933593
2026-03-25 05:15:00,4.99,8.882066,3.8920657730102537
2026-03-25 05:30:00,6.29,10.760462,4.4704618072509765
2026-03-25 05:45:00,7.06,14.24551,7.18551010131836
2026-03-25 06:00:00,6.3,8.149344,1.8493444442749025
2026-03-25 06:15:00,8.56,7.496448,1.0635519599914556
2026-03-25 06:30:00,8.87,11.248399,2.3783987808227547
2026-03-25 06:45:00,9.93,15.958713,6.0287125778198245
2026-03-25 07:00:00,9.83,10.3541975,0.5241975021362304
2026-03-25 07:15:00,10.58,12.168711,1.588710708618164
2026-03-25 07:30:00,12.54,16.710175,4.170174560546876
2026-03-25 07:45:00,13.16,21.272537,8.112537231445312
2026-03-25 08:00:00,12.03,10.634141,1.3958590316772455
2026-03-25 08:15:00,12.01,10.340585,1.6694152450561521
2026-03-25 08:30:00,11.95,12.326022,0.37602214813232493
2026-03-25 08:45:00,10.13,14.288756,4.158756370544433
2026-03-25 09:00:00,10.19,9.995621,0.194379272460937
2026-03-25 09:15:00,3.81,5.631542,1.8215422058105468
2026-03-25 09:30:00,3.8,3.717587,0.08241300582885724
2026-03-25 09:45:00,1.0,7.24201,6.242010116577148
2026-03-25 10:00:00,1.0,1.5431056,0.5431056022644043
2026-03-25 10:15:00,0.63,0.41254666,0.21745333552360535
2026-03-25 10:30:00,0.01,0.80585283,0.7958528304100037
2026-03-25 10:45:00,0.0,1.9327905,1.9327905178070068
2026-03-25 11:00:00,0.0,1.6618764,1.6618764400482178
2026-03-25 11:15:00,-1.0,0.15771729,1.1577172875404358
2026-03-25 11:30:00,-1.01,0.7503117,1.7603116726875305
2026-03-25 11:45:00,-1.01,2.3770525,3.387052545547485
2026-03-25 12:00:00,-1.75,0.7611489,2.5111489295959473
2026-03-25 12:15:00,-1.55,0.29474053,1.844740527868271
2026-03-25 12:30:00,-1.01,1.7306912,2.7406911945343015
2026-03-25 12:45:00,-1.0,4.6126094,5.612609386444092
2026-03-25 13:00:00,-2.2,1.2054214,3.4054214477539064
2026-03-25 13:15:00,-1.0,1.955621,2.9556210041046143
2026-03-25 13:30:00,-0.25,4.5242524,4.774252414703369
2026-03-25 13:45:00,-0.01,7.5961723,7.606172332763672
2026-03-25 14:00:00,-1.01,3.5585396,4.568539628982544
2026-03-25 14:15:00,-1.0,3.7596467,4.759646654129028
2026-03-25 14:30:00,0.0,5.427641,5.427640914916992
2026-03-25 14:45:00,0.99,8.324583,7.334583053588867
2026-03-25 15:00:00,0.05,9.564363,9.51436252593994
2026-03-25 15:15:00,3.8,8.84774,5.047740173339844
2026-03-25 15:30:00,9.98,13.924946,3.9449458312988277
2026-03-25 15:45:00,11.97,20.812923,8.842923431396484
2026-03-25 16:00:00,9.96,13.651999,3.6919994735717765
2026-03-25 16:15:00,11.95,13.44188,1.4918802261352546
2026-03-25 16:30:00,12.0,18.653738,6.653738021850586
2026-03-25 16:45:00,13.16,20.862804,7.702804412841797
2026-03-25 17:00:00,11.97,15.900317,3.930317192077636
2026-03-25 17:15:00,12.01,14.804959,2.794959297180176
2026-03-25 17:30:00,13.17,17.552555,4.382555084228516
2026-03-25 17:45:00,20.0,20.825184,0.8251838684082031
2026-03-25 18:00:00,13.23,18.096529,4.866529006958007
2026-03-25 18:15:00,22.26,12.614938,9.645062217712404
2026-03-25 18:30:00,25.12,24.956203,0.16379653930664162
2026-03-25 18:45:00,24.46,33.482216,9.022215881347655
2026-03-25 19:00:00,25.68,22.92226,2.7577397155761716
2026-03-25 19:15:00,30.0,41.253326,11.253326416015625
2026-03-25 19:30:00,28.0,51.76686,23.766860961914062
2026-03-25 19:45:00,25.69,60.60623,34.91623168945313
2026-03-25 20:00:00,24.38,46.12715,21.747151489257813
2026-03-25 20:15:00,23.28,47.298706,24.0187060546875
2026-03-25 20:30:00,21.28,50.306076,29.026076049804686
2026-03-25 20:45:00,19.79,48.4659,28.67590042114258
2026-03-25 21:00:00,20.99,46.078835,25.088834533691408
2026-03-25 21:15:00,19.42,43.629498,24.20949752807617
2026-03-25 21:30:00,25.68,42.334175,16.65417510986328
2026-03-25 21:45:00,26.98,56.708035,29.72803451538086
2026-03-25 22:00:00,24.53,54.76748,30.237478942871093
2026-03-25 22:15:00,20.43,46.970623,26.540623016357422
2026-03-25 22:30:00,17.13,44.311684,27.181683654785157
2026-03-25 22:45:00,13.17,40.336006,27.16600616455078
2026-03-25 23:00:00,35.65,39.03829,3.3882881164550795
2026-03-25 23:15:00,25.77,46.77939,21.009388427734375
2026-03-25 23:30:00,19.99,42.990265,23.000264892578127
2026-03-25 23:45:00,13.16,37.353905,24.193904724121094
2026-03-26 00:00:00,18.17,40.226734,22.05673416137695
2026-03-26 00:15:00,12.98,41.213203,28.23320343017578
2026-03-26 00:30:00,11.95,32.92488,20.974880981445313
2026-03-26 00:45:00,10.07,33.483383,23.413383178710937
2026-03-26 01:00:00,11.14,43.511448,32.37144790649414
2026-03-26 01:15:00,11.51,38.439087,26.929086914062502
2026-03-26 01:30:00,18.81,36.46587,17.655869903564454
2026-03-26 01:45:00,15.6,49.4988,33.89879837036133
2026-03-26 02:00:00,9.47,39.206944,29.73694351196289
2026-03-26 02:15:00,8.67,33.16404,24.494039611816405
2026-03-26 02:30:00,6.71,33.20553,26.495528259277343
2026-03-26 02:45:00,6.69,31.081749,24.391748962402342
2026-03-26 03:00:00,6.28,40.316532,34.036532135009764
2026-03-26 03:15:00,6.53,36.92587,30.39586898803711
2026-03-26 03:30:00,6.23,36.84915,30.619151611328125
2026-03-26 03:45:00,5.5,37.122177,31.622177124023438
2026-03-26 04:00:00,4.98,40.13484,35.15483810424804
2026-03-26 04:15:00,4.98,35.399525,30.419524688720703
2026-03-26 04:30:00,5.27,35.07097,29.800968627929688
2026-03-26 04:45:00,6.42,35.69214,29.272138671875
2026-03-26 05:00:00,6.34,43.143055,36.8030549621582
2026-03-26 05:15:00,9.8,41.074753,31.274752807617187
2026-03-26 05:30:00,7.99,46.09012,38.10011840820312
2026-03-26 05:45:00,9.77,44.519417,34.749416809082035
2026-03-26 06:00:00,7.05,48.28916,41.23916168212891
2026-03-26 06:15:00,8.56,48.92742,40.36742156982422
2026-03-26 06:30:00,10.02,50.786716,40.766716461181645
2026-03-26 06:45:00,22.34,54.55246,32.21245971679687
2026-03-26 07:00:00,25.5,53.4905,27.990501403808594
2026-03-26 07:15:00,51.73,55.55282,3.822818298339847
2026-03-26 07:30:00,62.34,66.68896,4.348957214355465
2026-03-26 07:45:00,65.02,74.91967,9.899670104980473
2026-03-26 08:00:00,63.9,64.42879,0.5287872314453139
2026-03-26 08:15:00,64.93,68.28918,3.359176940917962
2026-03-26 08:30:00,66.5,69.38813,2.8881301879882812
2026-03-26 08:45:00,67.91,71.856255,3.946254577636722
2026-03-26 09:00:00,65.77,68.90629,3.1362881469726602
2026-03-26 09:15:00,68.19,64.23856,3.9514364624023415
2026-03-26 09:30:00,65.28,65.23728,0.04271820068359489
2026-03-26 09:45:00,60.08,68.56976,8.489763183593752
2026-03-26 10:00:00,62.38,65.805336,3.4253359985351537
2026-03-26 10:15:00,51.58,59.063572,7.483571929931642
2026-03-26 10:30:00,40.32,56.4108,16.09080093383789
2026-03-26 10:45:00,37.07,55.97328,18.903281860351562
2026-03-26 11:00:00,15.41,55.087315,39.677314605712894
2026-03-26 11:15:00,13.68,34.94851,21.268509216308594
2026-03-26 11:30:00,12.53,31.401524,18.87152359008789
2026-03-26 11:45:00,10.21,31.14774,20.93773941040039
2026-03-26 12:00:00,11.67,40.62297,28.952970581054686
2026-03-26 12:15:00,9.98,33.79026,23.810260314941406
2026-03-26 12:30:00,9.63,30.001709,20.371708984374997
2026-03-26 12:45:00,8.56,30.095428,21.535428466796873
2026-03-26 13:00:00,10.0,37.194244,27.194244384765625
2026-03-26 13:15:00,8.26,34.36814,26.10814117431641
2026-03-26 13:30:00,29.2,31.434572,2.2345722198486335
2026-03-26 13:45:00,29.34,53.93849,24.598491821289063
2026-03-26 14:00:00,6.95,42.50961,35.55960922241211
2026-03-26 14:15:00,5.09,31.080723,25.99072280883789
2026-03-26 14:30:00,5.29,32.890923,27.60092254638672
2026-03-26 14:45:00,6.25,34.7118,28.46179962158203
2026-03-26 15:00:00,4.99,41.082092,36.09209228515625
2026-03-26 15:15:00,6.72,38.492664,31.772664337158204
2026-03-26 15:30:00,9.11,37.349392,28.23939193725586
2026-03-26 15:45:00,12.1,40.225998,28.125997924804686
2026-03-26 16:00:00,9.26,45.31763,36.05763076782227
2026-03-26 16:15:00,18.75,41.60903,22.859031677246094
2026-03-26 16:30:00,29.59,44.088448,14.498447570800781
2026-03-26 16:45:00,71.44,50.945297,20.49470275878906
2026-03-26 17:00:00,31.89,57.275513,25.3855126953125
2026-03-26 17:15:00,66.61,52.820545,13.789454803466796
2026-03-26 17:30:00,70.69,70.706505,0.016504821777346024
2026-03-26 17:45:00,100.74,79.02097,21.71902679443359
2026-03-26 18:00:00,66.55,67.455605,0.9056045532226591
2026-03-26 18:15:00,97.12,60.744625,36.37537490844727
2026-03-26 18:30:00,115.49,81.38354,34.106462707519526
2026-03-26 18:45:00,136.54,93.10029,43.43971160888671
2026-03-26 19:00:00,118.05,72.65591,45.3940933227539
2026-03-26 19:15:00,133.77,71.68311,62.08688690185548
2026-03-26 19:30:00,146.68,85.763954,60.91604583740235
2026-03-26 19:45:00,153.33,94.71283,58.61717041015626
2026-03-26 20:00:00,148.56,89.32502,59.23498016357422
2026-03-26 20:15:00,141.03,84.31103,56.71897247314453
2026-03-26 20:30:00,141.82,80.492775,61.32722503662109
2026-03-26 20:45:00,140.14,84.18511,55.95488800048827
2026-03-26 21:00:00,141.72,82.17046,59.54953643798828
2026-03-26 21:15:00,132.32,73.07427,59.245727844238274
2026-03-26 21:30:00,126.76,66.94279,59.81721282958985
2026-03-26 21:45:00,122.01,72.06629,49.943708190917974
2026-03-26 22:00:00,126.5,76.03898,50.461021423339844
2026-03-26 22:15:00,118.28,65.856125,52.423875122070314
2026-03-26 22:30:00,110.42,60.19758,50.22242156982422
2026-03-26 22:45:00,105.44,59.101345,46.33865493774414
2026-03-26 23:00:00,118.22,67.77056,50.44943878173828
2026-03-26 23:15:00,109.09,62.284695,46.805305328369144
2026-03-26 23:30:00,58.27,59.004032,0.7340321350097625
2026-03-26 23:45:00,55.43,35.276596,20.153403930664062
2026-03-27 00:00:00,110.66,50.555458,60.10454193115234
2026-03-27 00:15:00,101.52,57.865932,43.65406753540039
2026-03-27 00:30:00,86.24,53.64839,32.59160827636718
2026-03-27 00:45:00,67.39,54.64503,12.744969024658204
2026-03-27 01:00:00,111.83,61.751007,50.07899291992187
2026-03-27 01:15:00,72.5,65.18826,7.311737060546875
2026-03-27 01:30:00,96.0,55.770935,40.22906494140625
2026-03-27 01:45:00,88.67,63.861683,24.8083171081543
2026-03-27 02:00:00,96.01,58.15264,37.857358703613286
2026-03-27 02:15:00,106.53,61.036053,45.49394729614258
2026-03-27 02:30:00,106.55,64.230385,42.31961517333984
2026-03-27 02:45:00,104.46,73.87834,30.581658325195306
2026-03-27 03:00:00,108.04,65.020454,43.019545593261725
2026-03-27 03:15:00,105.5,67.56045,37.939552307128906
2026-03-27 03:30:00,103.34,66.979454,36.36054595947266
2026-03-27 03:45:00,103.26,67.8906,35.3693978881836
2026-03-27 04:00:00,104.08,69.242,34.83800323486328
2026-03-27 04:15:00,106.49,69.88163,36.60837005615234
2026-03-27 04:30:00,104.65,70.587685,34.06231536865235
2026-03-27 04:45:00,106.03,72.7976,33.23240020751953
2026-03-27 05:00:00,105.01,71.04355,33.96645141601563
2026-03-27 05:15:00,105.9,71.31777,34.58222808837891
2026-03-27 05:30:00,107.95,71.06826,36.88173980712891
2026-03-27 05:45:00,110.57,76.6558,33.91420013427734
2026-03-27 06:00:00,105.94,69.91412,36.02587646484375
2026-03-27 06:15:00,115.39,72.298386,43.09161437988281
2026-03-27 06:30:00,130.83,75.38602,55.44398315429689
2026-03-27 06:45:00,140.94,90.94503,49.994969787597654
2026-03-27 07:00:00,138.26,82.757385,55.50261474609374
2026-03-27 07:15:00,156.04,99.47712,56.56288055419921
2026-03-27 07:30:00,171.7,110.45466,61.24534149169921
2026-03-27 07:45:00,189.9,124.39247,65.50752868652344
2026-03-27 08:00:00,201.39,115.150856,86.23914398193358
2026-03-27 08:15:00,192.88,123.21305,69.66694915771484
2026-03-27 08:30:00,172.15,122.8746,49.27539672851563
2026-03-27 08:45:00,139.2,112.638916,26.56108398437499
2026-03-27 09:00:00,194.53,94.40151,100.12848785400391
2026-03-27 09:15:00,128.51,105.03219,23.477811584472647
2026-03-27 09:30:00,112.31,80.17857,32.131426391601565
2026-03-27 09:45:00,93.99,74.01977,19.970232238769526
2026-03-27 10:00:00,50.06,71.70302,21.64301818847656
2026-03-27 10:15:00,41.75,35.440647,6.309352874755859
2026-03-27 10:30:00,73.22,25.368475,47.85152503967285
2026-03-27 10:45:00,34.97,44.465668,9.495667724609376
2026-03-27 11:00:00,35.15,22.79138,12.358620071411131
2026-03-27 11:15:00,30.0,23.260712,6.739288330078125
2026-03-27 11:30:00,26.9,26.019398,0.8806022644042955
2026-03-27 11:45:00,23.0,24.458727,1.4587268829345703
2026-03-27 12:00:00,54.95,21.68279,33.26720924377442
2026-03-27 12:15:00,47.77,59.409634,11.639633636474606
2026-03-27 12:30:00,39.97,55.368095,15.39809539794922
2026-03-27 12:45:00,26.84,53.221203,26.381202850341797
2026-03-27 13:00:00,42.88,39.92599,2.954008941650393
2026-03-27 13:15:00,37.67,75.88313,38.21313293457031
2026-03-27 13:30:00,23.12,70.27778,47.15777862548828
2026-03-27 13:45:00,20.42,61.457207,41.03720672607422
2026-03-27 14:00:00,36.69,52.487442,15.797442016601565
2026-03-27 14:15:00,36.26,78.652275,42.39227508544922
2026-03-27 14:30:00,34.56,79.16599,44.605992736816404
