datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 02:00:00,62.9725,78.93252,15.960018005371097,15.960018005371097,25.344424553458815
2026-03-30 03:00:00,40.0125,73.04386,33.03136138916015,33.03136138916015,82.55260372042265
2026-03-30 04:00:00,47.4575,80.36639,32.908886413574216,32.908886413574216,69.34390922432729
2026-03-30 05:00:00,42.33,123.476906,81.14690582275391,81.14690582275391,191.7006943202149
2026-03-30 06:00:00,101.0075,141.20384,40.196342163085944,40.196342163085944,39.79540307910989
2026-03-30 07:00:00,420.4125,225.73053,194.68197021484377,-194.68197021484377,46.307369488721214
2026-03-30 08:00:00,478.93,286.57544,192.354560546875,-192.354560546875,40.16339760408432
2026-03-30 09:00:00,277.695,308.61993,30.924934082031257,30.924934082031257,11.136294845304493
2026-03-30 10:00:00,119.5575,124.865524,5.308024291992183,5.308024291992183,4.439725025694693
2026-03-30 11:00:00,95.105,81.70528,13.399723510742191,-13.399723510742191,14.089399474105669
2026-03-30 12:00:00,52.89,62.265446,9.375445709228515,9.375445709228515,17.72631032702857
2026-03-30 13:00:00,41.8325,34.688766,7.143733520507816,-7.143733520507816,17.076993604823713
2026-03-30 14:00:00,22.6275,23.551237,0.9237371063232409,0.9237371063232409,4.0823646690955435
2026-03-30 15:00:00,13.15,32.65244,19.502439117431642,19.502439117431642,148.30751052742613
2026-03-30 16:00:00,11.8175,34.986187,23.16868698120117,23.16868698120117,196.05403021502744
2026-03-30 17:00:00,31.494999999999997,52.861412,21.366412048339846,21.366412048339846,67.84064572133161
2026-03-30 18:00:00,60.27,121.00626,60.73626373291015,60.73626373291015,100.77362323738828
2026-03-30 19:00:00,233.5725,167.02673,66.54576660156249,-66.54576660156249,28.490411463960175
2026-03-30 20:00:00,262.015,293.15146,31.13645874023439,31.13645874023439,11.883464160983054
2026-03-30 21:00:00,292.99,248.79346,44.19654296875001,-44.19654296875001,15.084659141234654
2026-03-30 22:00:00,274.40250000000003,222.164,52.23849853515628,-52.23849853515628,19.037180180495614
2026-03-30 23:00:00,250.3675,205.7587,44.60880249023438,-44.60880249023438,17.817329450532153
2026-03-31 00:00:00,131.56,165.03395,33.47395080566406,33.47395080566406,25.44386633568364
2026-03-31 01:00:00,103.23,141.22963,37.99962951660156,37.99962951660156,36.81064530513911
2026-03-31 02:00:00,118.8175,105.4598,13.357699279785152,-13.357699279785152,11.242198470228011
2026-03-31 03:00:00,103.4175,105.541,2.1235003662109335,2.1235003662109335,2.053327865861827
2026-03-31 04:00:00,102.2925,101.69381,0.5986904907226602,-0.5986904907226602,0.5852730990736654
2026-03-31 05:00:00,95.555,109.97059,14.415588684082024,14.415588684082024,15.086168733420896
2026-03-31 06:00:00,104.225,115.42914,11.204138183593756,11.204138183593756,10.749952579605884
2026-03-31 07:00:00,141.2825,170.5063,29.223801879882814,29.223801879882814,20.684657811856553
2026-03-31 08:00:00,185.2675,206.17464,20.9071368408203,20.9071368408203,11.284837722737082
2026-03-31 09:00:00,174.14,202.4648,28.324797973632826,28.324797973632826,16.265532221762665
2026-03-31 10:00:00,146.88,146.52512,0.35488403320312045,-0.35488403320312045,0.24161494470790512
2026-03-31 11:00:00,128.2425,116.70308,11.539420776367194,-11.539420776367194,8.998125181890513
2026-03-31 12:00:00,105.4225,103.04784,2.374663696289062,-2.374663696289062,2.2525207368103155
2026-03-31 13:00:00,86.74000000000001,83.211006,3.528993835449228,-3.528993835449228,4.068473362652171
2026-03-31 14:00:00,77.9075,79.065384,1.1578839111328136,1.1578839111328136,1.486229048898403
2026-03-31 15:00:00,55.3375,74.89807,19.5605712890625,19.5605712890625,35.347767672165936
2026-03-31 16:00:00,53.785,64.81257,11.027568664550785,11.027568664550785,20.503055609408253
2026-03-31 17:00:00,62.6075,72.066376,9.458875732421873,9.458875732421873,15.108214800686381
2026-03-31 18:00:00,81.7475,87.39411,5.646611633300779,5.646611633300779,6.9073813440496235
2026-03-31 19:00:00,109.5625,126.17945,16.61695098876953,16.61695098876953,15.166640809677695
2026-03-31 20:00:00,155.32,161.10463,5.784629516601569,5.784629516601569,3.724330079422012
2026-03-31 21:00:00,183.7825,184.88914,1.1066448974609386,1.1066448974609386,0.6021492206491077
2026-03-31 22:00:00,178.4025,185.8821,7.479595336914059,7.479595336914059,4.192539507567811
2026-03-31 23:00:00,179.09,177.86319,1.2268103027343784,-1.2268103027343784,0.685024454678728
