datetime,price,predicted_price,abs_error
2026-03-22 19:15:00,82.09,88.51823,6.428226623535153
2026-03-22 19:30:00,68.31,89.00939,20.699391784667966
2026-03-22 19:45:00,68.49,79.193855,10.703855285644536
2026-03-22 20:00:00,149.9,81.957634,67.94236602783204
2026-03-22 20:15:00,72.69,111.61223,38.92222839355469
2026-03-22 20:30:00,69.01,68.383415,0.6265847778320364
2026-03-22 20:45:00,68.39,72.01618,3.6261819458007807
2026-03-22 21:00:00,67.73,80.36617,12.63617279052734
2026-03-22 21:15:00,66.92,68.1132,1.1931973266601545
2026-03-22 21:30:00,66.42,67.49258,1.072576599121092
2026-03-22 21:45:00,66.14,70.16541,4.025412902832031
2026-03-22 22:00:00,65.21,76.75178,11.541777648925788
2026-03-22 22:15:00,64.82,61.770805,3.0491946411132744
2026-03-22 22:30:00,64.39,61.15042,3.2395788574218756
2026-03-22 22:45:00,64.21,61.542988,2.6670121765136656
2026-03-22 23:00:00,64.25,69.59475,5.344749450683594
2026-03-22 23:15:00,61.62,59.95366,1.66634094238281
2026-03-22 23:30:00,62.42,57.945312,4.474687500000002
2026-03-22 23:45:00,53.89,59.8571,5.967101440429687
2026-03-23 00:00:00,60.12,48.02468,12.095318908691404
2026-03-23 00:15:00,51.56,42.94796,8.612040100097659
2026-03-23 00:30:00,25.14,38.52153,13.381530151367187
2026-03-23 00:45:00,13.17,30.77715,17.60714920043945
2026-03-23 01:00:00,8.55,33.335556,24.785556030273437
2026-03-23 01:15:00,7.8,19.241646,11.44164581298828
2026-03-23 01:30:00,7.82,18.830593,11.010593109130859
2026-03-23 01:45:00,7.59,22.866852,15.276851806640625
2026-03-23 02:00:00,4.75,25.317541,20.567541122436523
2026-03-23 02:15:00,4.75,17.184708,12.434707641601562
2026-03-23 02:30:00,4.41,18.602299,14.192298736572265
2026-03-23 02:45:00,4.48,22.672707,18.192706604003906
2026-03-23 03:00:00,4.41,18.692707,14.282707061767578
2026-03-23 03:15:00,4.39,13.925152,9.535151824951171
2026-03-23 03:30:00,4.21,14.203589,9.993589439392089
2026-03-23 03:45:00,4.17,19.923649,15.753648834228516
2026-03-23 04:00:00,7.81,21.538307,13.728307189941408
2026-03-23 04:15:00,7.81,17.989265,10.179265441894533
2026-03-23 04:30:00,8.26,18.553,10.292999496459961
2026-03-23 04:45:00,9.34,24.420933,15.08093276977539
2026-03-23 05:00:00,11.57,27.182034,15.612033538818359
2026-03-23 05:15:00,13.22,34.15599,20.93599060058594
2026-03-23 05:30:00,25.69,41.639236,15.949236450195311
2026-03-23 05:45:00,41.58,53.13205,11.552049560546877
2026-03-23 06:00:00,59.63,48.795597,10.834402923583987
2026-03-23 06:15:00,60.67,67.406395,6.736394958496092
2026-03-23 06:30:00,63.3,70.29185,6.991847229003909
2026-03-23 06:45:00,174.28,68.23559,106.04441192626953
2026-03-23 07:00:00,36.81,99.84913,63.03912872314453
2026-03-23 07:15:00,166.93,61.87162,105.05837982177735
2026-03-23 07:30:00,178.36,126.91698,51.443023071289076
2026-03-23 07:45:00,176.88,130.76186,46.11814392089843
2026-03-23 08:00:00,213.97,114.54518,99.42481872558594
2026-03-23 08:15:00,173.72,131.99226,41.727736206054686
2026-03-23 08:30:00,112.33,116.091606,3.7616061401367205
2026-03-23 08:45:00,67.65,75.58338,7.933381652832026
2026-03-23 09:00:00,69.04,84.23235,15.192353210449212
2026-03-23 09:15:00,25.76,65.17562,39.41562103271484
2026-03-23 09:30:00,12.01,49.061707,37.05170654296875
2026-03-23 09:45:00,88.11,38.681023,49.42897735595703
2026-03-23 10:00:00,60.5,72.96605,12.466049194335938
2026-03-23 10:15:00,57.61,61.09913,3.489128723144532
2026-03-23 10:30:00,66.33,55.592896,10.737104492187498
2026-03-23 10:45:00,50.66,63.108093,12.448093261718753
2026-03-23 11:00:00,52.83,69.241295,16.411294860839845
2026-03-23 11:15:00,47.87,57.003807,9.133807067871096
2026-03-23 11:30:00,48.08,50.619186,2.539186401367189
2026-03-23 11:45:00,30.22,49.80749,19.587491302490236
2026-03-23 12:00:00,34.12,54.979477,20.85947692871094
2026-03-23 12:15:00,23.35,33.87026,10.520258331298827
2026-03-23 12:30:00,13.17,25.013721,11.843721466064453
2026-03-23 12:45:00,11.34,20.385746,9.045746002197266
2026-03-23 13:00:00,9.18,26.028687,16.8486865234375
2026-03-23 13:15:00,8.83,17.542206,8.712205810546875
2026-03-23 13:30:00,11.83,14.299793,2.469793243408203
2026-03-23 13:45:00,12.0,15.404258,3.4042577743530273
2026-03-23 14:00:00,11.81,15.221953,3.411953392028808
2026-03-23 14:15:00,11.58,19.375023,7.795022888183594
2026-03-23 14:30:00,11.59,20.028446,8.438446197509766
2026-03-23 14:45:00,8.65,25.500717,16.85071716308594
2026-03-23 15:00:00,11.18,18.576057,7.3960574340820315
2026-03-23 15:15:00,7.54,27.633831,20.093831024169923
2026-03-23 15:30:00,11.26,28.545158,17.28515838623047
2026-03-23 15:45:00,17.98,40.498062,22.518062133789062
2026-03-23 16:00:00,47.77,36.267487,11.502513427734378
2026-03-23 16:15:00,50.13,45.83716,4.292841796875003
2026-03-23 16:30:00,53.9,49.980762,3.9192375183105455
2026-03-23 16:45:00,57.54,62.562126,5.02212615966797
2026-03-23 17:00:00,57.81,61.786095,3.9760946655273415
2026-03-23 17:15:00,59.77,59.330925,0.4390750122070344
2026-03-23 17:30:00,135.57,70.77607,64.79393035888671
2026-03-23 17:45:00,155.98,127.329185,28.650814514160146
2026-03-23 18:00:00,119.66,99.66749,19.992511901855465
2026-03-23 18:15:00,172.74,97.533134,75.20686553955079
2026-03-23 18:30:00,162.76,139.62854,23.13145996093749
2026-03-23 18:45:00,252.09,137.10529,114.98471435546875
2026-03-23 19:00:00,180.5,157.8101,22.689895629882812
2026-03-23 19:15:00,243.71,122.84376,120.86624237060548
2026-03-23 19:30:00,267.62,176.12723,91.49277221679688
2026-03-23 19:45:00,291.94,189.99916,101.94083923339844
2026-03-23 20:00:00,250.68,185.67677,65.00322692871094
2026-03-23 20:15:00,228.24,147.01341,81.22658752441407
2026-03-23 20:30:00,219.39,136.35939,83.03060974121092
2026-03-23 20:45:00,186.8,118.45045,68.34955291748048
2026-03-23 21:00:00,230.26,107.49734,122.7626626586914
2026-03-23 21:15:00,201.18,122.11652,79.06347625732423
2026-03-23 21:30:00,173.08,95.79029,77.28970916748048
2026-03-23 21:45:00,160.31,81.87985,78.43014770507813
2026-03-23 22:00:00,204.48,90.68502,113.79497955322265
2026-03-23 22:15:00,168.33,99.02906,69.30093963623048
2026-03-23 22:30:00,95.14,74.28253,20.85746826171875
2026-03-23 22:45:00,60.79,49.69687,11.093131103515624
2026-03-23 23:00:00,106.24,61.331665,44.908334960937495
2026-03-23 23:15:00,70.0,64.22918,5.770820617675781
2026-03-23 23:30:00,95.14,42.35841,52.781590118408204
2026-03-23 23:45:00,59.04,49.576694,9.463305511474609
2026-03-24 00:00:00,61.65,46.393898,15.256101989746092
2026-03-24 00:15:00,61.26,44.682377,16.577623138427732
2026-03-24 00:30:00,88.96,45.40651,43.55349060058593
2026-03-24 00:45:00,115.93,53.013065,62.91693466186524
2026-03-24 01:00:00,136.99,55.5689,81.42109893798829
2026-03-24 01:15:00,65.53,65.6986,0.1686007690429676
2026-03-24 01:30:00,66.04,39.065063,26.974936523437506
2026-03-24 01:45:00,83.43,43.887787,39.54221313476563
2026-03-24 02:00:00,104.62,46.094025,58.52597534179688
2026-03-24 02:15:00,118.75,49.301643,69.44835662841797
2026-03-24 02:30:00,58.68,51.357506,7.322494201660156
2026-03-24 02:45:00,66.16,36.028618,30.131382141113278
2026-03-24 03:00:00,78.15,43.469513,34.68048706054688
2026-03-24 03:15:00,68.06,42.009155,26.050844726562502
2026-03-24 03:30:00,71.94,35.564316,36.37568420410156
2026-03-24 03:45:00,94.38,39.01632,55.36368072509765
2026-03-24 04:00:00,98.78,40.909706,57.870293884277345
2026-03-24 04:15:00,68.75,41.359653,27.39034652709961
2026-03-24 04:30:00,71.96,31.578629,40.38137145996093
2026-03-24 04:45:00,71.95,36.84333,35.10666961669922
2026-03-24 05:00:00,60.37,33.072052,27.297947998046872
2026-03-24 05:15:00,61.71,32.045094,29.664906463623048
2026-03-24 05:30:00,83.55,34.01497,49.535031127929685
2026-03-24 05:45:00,88.96,49.51738,39.442620239257806
2026-03-24 06:00:00,82.83,38.662155,44.16784484863281
2026-03-24 06:15:00,89.76,43.00444,46.75555969238282
2026-03-24 06:30:00,89.53,47.324688,42.20531204223633
2026-03-24 06:45:00,99.9,53.979645,45.92035522460938
2026-03-24 07:00:00,117.57,46.666832,70.90316802978515
2026-03-24 07:15:00,51.17,58.461594,7.291593627929686
2026-03-24 07:30:00,25.75,44.982277,19.232276916503906
2026-03-24 07:45:00,14.17,34.378235,20.20823486328125
2026-03-24 08:00:00,69.94,45.937298,24.002702178955076
2026-03-24 08:15:00,19.99,47.026974,27.036973724365236
2026-03-24 08:30:00,13.72,29.897514,16.17751434326172
2026-03-24 08:45:00,13.84,27.010582,13.170581970214844
2026-03-24 09:00:00,14.47,32.842377,18.372376708984376
2026-03-24 09:15:00,15.24,15.687859,0.44785858154296854
2026-03-24 09:30:00,14.52,12.9658985,1.5541014862060543
2026-03-24 09:45:00,14.39,15.105782,0.7157815551757807
2026-03-24 10:00:00,17.38,20.404793,3.0247927856445322
2026-03-24 10:15:00,14.01,9.630042,4.37995792388916
2026-03-24 10:30:00,12.31,9.595801,2.7141986465454107
2026-03-24 10:45:00,11.06,10.245033,0.8149667358398442
2026-03-24 11:00:00,16.49,16.752808,0.26280761718750156
2026-03-24 11:15:00,12.0,8.771118,3.2288818359375
2026-03-24 11:30:00,5.94,6.6734295,0.7334294891357418
2026-03-24 11:45:00,1.18,6.5676785,5.387678451538086
2026-03-24 12:00:00,6.78,13.172844,6.3928439331054685
2026-03-24 12:15:00,5.04,6.288882,1.248881778717041
2026-03-24 12:30:00,3.98,4.2508407,0.2708406639099121
2026-03-24 12:45:00,3.54,6.8495164,3.3095163917541504
2026-03-24 13:00:00,4.09,5.729949,1.6399489974975587
2026-03-24 13:15:00,3.61,3.2839437,0.3260563468933104
2026-03-24 13:30:00,3.65,2.286631,1.3633688926696776
2026-03-24 13:45:00,3.51,4.6476455,1.1376454734802248
2026-03-24 14:00:00,3.49,6.224495,2.734494934082031
2026-03-24 14:15:00,3.55,2.9831586,0.566841411590576
2026-03-24 14:30:00,3.55,1.0808028,2.4691972017288206
2026-03-24 14:45:00,3.51,3.312245,0.19775510787963846
2026-03-24 15:00:00,3.44,12.7393,9.299299774169922
2026-03-24 15:15:00,3.62,8.031411,4.4114111709594725
2026-03-24 15:30:00,3.6,8.388647,4.788647079467774
2026-03-24 15:45:00,4.06,12.933796,8.87379592895508
2026-03-24 16:00:00,3.99,14.646439,10.656438598632812
2026-03-24 16:15:00,4.99,12.645862,7.6558616256713865
2026-03-24 16:30:00,5.04,13.631084,8.591084442138673
2026-03-24 16:45:00,6.72,19.465809,12.745808868408204
2026-03-24 17:00:00,9.71,15.938646,6.2286463165283195
2026-03-24 17:15:00,12.5,23.06128,10.561279296875
2026-03-24 17:30:00,40.16,26.02058,14.13941970825195
2026-03-24 17:45:00,131.03,47.444923,83.5850765991211
2026-03-24 18:00:00,105.4,70.21609,35.18391265869141
2026-03-24 18:15:00,128.32,72.620705,55.69929534912109
2026-03-24 18:30:00,155.57,84.79057,70.7794268798828
2026-03-24 18:45:00,112.53,114.04705,1.5170504760742176
2026-03-24 19:00:00,125.57,74.14132,51.42868072509765
2026-03-24 19:15:00,100.03,80.02253,20.00747039794922
2026-03-24 19:30:00,59.99,69.30897,9.31896759033203
2026-03-24 19:45:00,25.0,46.765785,21.765785217285156
2026-03-24 20:00:00,25.72,55.319096,29.599095611572267
2026-03-24 20:15:00,13.17,44.14278,30.972780303955076
2026-03-24 20:30:00,12.01,36.189156,24.179155578613283
2026-03-24 20:45:00,11.97,30.782108,18.812108306884767
2026-03-24 21:00:00,10.0,45.06504,35.065040588378906
2026-03-24 21:15:00,8.57,30.942265,22.372264556884765
2026-03-24 21:30:00,8.19,25.583565,17.393564758300784
2026-03-24 21:45:00,6.49,25.016048,18.526048431396482
2026-03-24 22:00:00,6.92,33.22204,26.302038269042967
2026-03-24 22:15:00,6.6,22.190933,15.590933227539063
2026-03-24 22:30:00,5.19,15.786234,10.596233901977538
2026-03-24 22:45:00,5.0,16.067854,11.067853927612305
2026-03-24 23:00:00,5.0,22.607536,17.60753631591797
2026-03-24 23:15:00,5.0,13.8764515,8.87645149230957
2026-03-24 23:30:00,4.99,13.361641,8.371640930175781
2026-03-24 23:45:00,4.8,11.906403,7.106402587890625
2026-03-25 00:00:00,4.12,19.402382,15.282381896972655
2026-03-25 00:15:00,4.03,12.662699,8.632698745727538
2026-03-25 00:30:00,3.9,14.126534,10.226534461975097
2026-03-25 00:45:00,4.0,16.048203,12.048202514648438
2026-03-25 01:00:00,3.61,24.319656,20.709656372070313
2026-03-25 01:15:00,3.8,18.731834,14.931834411621093
2026-03-25 01:30:00,3.7,16.33815,12.638150024414063
2026-03-25 01:45:00,3.64,16.057344,12.417344436645507
2026-03-25 02:00:00,3.95,22.585848,18.63584785461426
2026-03-25 02:15:00,3.77,19.720036,15.950035552978516
2026-03-25 02:30:00,3.8,15.424923,11.624922943115234
2026-03-25 02:45:00,3.8,16.589775,12.789775085449218
2026-03-25 03:00:00,3.86,22.068691,18.20869125366211
2026-03-25 03:15:00,3.85,15.454838,11.604837799072266
2026-03-25 03:30:00,3.85,15.394501,11.544500732421875
2026-03-25 03:45:00,3.85,17.508146,13.658146286010743
2026-03-25 04:00:00,3.86,20.773914,16.913914337158204
2026-03-25 04:15:00,3.99,20.736252,16.746251831054686
2026-03-25 04:30:00,4.0,21.351048,17.35104751586914
2026-03-25 04:45:00,4.98,20.929733,15.949733276367187
2026-03-25 05:00:00,4.79,24.200623,19.41062255859375
2026-03-25 05:15:00,4.99,20.733175,15.74317527770996
2026-03-25 05:30:00,6.29,20.288132,13.998131713867188
2026-03-25 05:45:00,7.06,21.490082,14.430081787109376
2026-03-25 06:00:00,6.3,21.756851,15.456851196289062
2026-03-25 06:15:00,8.56,14.37756,5.817559661865234
2026-03-25 06:30:00,8.87,12.42092,3.550920372009278
2026-03-25 06:45:00,9.93,14.047991,4.117990798950196
2026-03-25 07:00:00,9.83,15.501312,5.671312255859375
2026-03-25 07:15:00,10.58,10.88953,0.30953018188476555
2026-03-25 07:30:00,12.54,10.072568,2.4674320602416984
2026-03-25 07:45:00,13.16,16.197422,3.0374220275878905
2026-03-25 08:00:00,12.03,10.860733,1.1692669677734369
2026-03-25 08:15:00,12.01,9.051762,2.958238372802734
2026-03-25 08:30:00,11.95,11.263538,0.6864616394042962
2026-03-25 08:45:00,10.13,12.62764,2.4976397705078117
2026-03-25 09:00:00,10.19,13.696459,3.506458816528321
2026-03-25 09:15:00,3.81,9.993119,6.183119239807128
2026-03-25 09:30:00,3.8,8.813154,5.013154220581055
2026-03-25 09:45:00,1.0,8.158788,7.158787727355957
2026-03-25 10:00:00,1.0,9.021731,8.02173137664795
2026-03-25 10:15:00,0.63,5.9559956,5.325995559692383
2026-03-25 10:30:00,0.01,6.1261816,6.116181602478028
2026-03-25 10:45:00,0.0,7.3668327,7.366832733154297
2026-03-25 11:00:00,0.0,8.050438,8.050437927246094
2026-03-25 11:15:00,-1.0,6.61226,7.612259864807129
2026-03-25 11:30:00,-1.01,6.403593,7.413593063354492
2026-03-25 11:45:00,-1.01,7.629675,8.639674911499023
2026-03-25 12:00:00,-1.75,2.9511423,4.701142311096191
2026-03-25 12:15:00,-1.55,3.101768,4.651768016815185
2026-03-25 12:30:00,-1.01,4.182079,5.1920788383483885
2026-03-25 12:45:00,-1.0,6.9884686,7.988468647003174
2026-03-25 13:00:00,-2.2,2.7104545,4.91045446395874
2026-03-25 13:15:00,-1.0,2.7811604,3.781160354614258
2026-03-25 13:30:00,-0.25,4.04462,4.294620037078857
2026-03-25 13:45:00,-0.01,6.286702,6.296702156066894
2026-03-25 14:00:00,-1.01,4.5175724,5.527572402954101
2026-03-25 14:15:00,-1.0,3.6549625,4.654962539672852
2026-03-25 14:30:00,0.0,5.2021713,5.202171325683594
2026-03-25 14:45:00,0.99,8.338255,7.348254928588867
2026-03-25 15:00:00,0.05,8.548881,8.498880577087402
2026-03-25 15:15:00,3.8,9.452127,5.652127456665039
2026-03-25 15:30:00,9.98,16.83205,6.852050323486328
2026-03-25 15:45:00,11.97,26.045485,14.075484542846679
2026-03-25 16:00:00,9.96,13.007326,3.047326126098632
2026-03-25 16:15:00,11.95,17.987682,6.037682342529298
2026-03-25 16:30:00,12.0,25.816685,13.81668472290039
2026-03-25 16:45:00,13.16,34.499954,21.339954223632812
2026-03-25 17:00:00,11.97,23.647228,11.677228240966796
2026-03-25 17:15:00,12.01,30.139334,18.129333724975588
2026-03-25 17:30:00,13.17,34.09601,20.92600830078125
2026-03-25 17:45:00,20.0,43.256065,23.256065368652344
2026-03-25 18:00:00,13.23,29.714664,16.484664459228515
2026-03-25 18:15:00,22.26,30.825289,8.565288772583006
2026-03-25 18:30:00,25.12,33.461582,8.34158218383789
2026-03-25 18:45:00,24.46,34.347794,9.887793579101562
2026-03-25 19:00:00,25.68,25.818153,0.13815338134765653
2026-03-25 19:15:00,30.0,32.51732,2.5173187255859375
2026-03-25 19:30:00,28.0,37.241535,9.241535186767578
2026-03-25 19:45:00,25.69,43.785683,18.095682678222655
2026-03-25 20:00:00,24.38,46.450394,22.070393676757813
2026-03-25 20:15:00,23.28,41.071804,17.79180404663086
2026-03-25 20:30:00,21.28,34.970364,13.690363616943358
2026-03-25 20:45:00,19.79,33.484985,13.6949853515625
2026-03-25 21:00:00,20.99,43.332817,22.34281707763672
2026-03-25 21:15:00,19.42,36.516342,17.096342163085936
2026-03-25 21:30:00,25.68,34.976147,9.296146697998047
2026-03-25 21:45:00,26.98,42.886063,15.906062622070312
2026-03-25 22:00:00,24.53,50.029613,25.499613494873046
2026-03-25 22:15:00,20.43,36.605232,16.17523223876953
2026-03-25 22:30:00,17.13,32.06321,14.933209533691407
2026-03-25 22:45:00,13.17,33.296448,20.12644775390625
2026-03-25 23:00:00,35.65,31.970268,3.67973175048828
2026-03-25 23:15:00,25.77,39.371765,13.60176513671875
2026-03-25 23:30:00,19.99,29.184383,9.194383392333986
2026-03-25 23:45:00,13.16,27.196487,14.036487426757812
2026-03-26 00:00:00,18.17,26.9711,8.801099853515623
2026-03-26 00:15:00,12.98,23.208382,10.22838165283203
2026-03-26 00:30:00,11.95,15.648554,3.6985538482666023
2026-03-26 00:45:00,10.07,15.960947,5.890947036743164
2026-03-26 01:00:00,11.14,21.398062,10.258061752319335
2026-03-26 01:15:00,11.51,18.634508,7.1245081329345705
2026-03-26 01:30:00,18.81,18.290222,0.5197778320312487
2026-03-26 01:45:00,15.6,20.997894,5.397894287109375
2026-03-26 02:00:00,9.47,22.298515,12.828515319824218
2026-03-26 02:15:00,8.67,14.441233,5.771232681274414
2026-03-26 02:30:00,6.71,13.268505,6.558505096435547
2026-03-26 02:45:00,6.69,11.894659,5.204659042358398
2026-03-26 03:00:00,6.28,24.803408,18.52340766906738
2026-03-26 03:15:00,6.53,19.518139,12.988138885498046
2026-03-26 03:30:00,6.23,17.784203,11.554202575683593
2026-03-26 03:45:00,5.5,19.359844,13.859844207763672
2026-03-26 04:00:00,4.98,24.78238,19.802379150390625
2026-03-26 04:15:00,4.98,24.105839,19.125838775634765
2026-03-26 04:30:00,5.27,25.055115,19.78511474609375
2026-03-26 04:45:00,6.42,28.2589,21.8388996887207
2026-03-26 05:00:00,6.34,26.940807,20.600807342529297
2026-03-26 05:15:00,9.8,31.583052,21.783051681518554
2026-03-26 05:30:00,7.99,38.870716,30.8807160949707
2026-03-26 05:45:00,9.77,41.27575,31.50574920654297
2026-03-26 06:00:00,7.05,34.51053,27.460528564453124
2026-03-26 06:15:00,8.56,40.737213,32.17721313476562
2026-03-26 06:30:00,10.02,39.173473,29.153473358154297
2026-03-26 06:45:00,22.34,38.030273,15.6902734375
2026-03-26 07:00:00,25.5,43.229942,17.729942321777344
2026-03-26 07:15:00,51.73,43.87771,7.852291564941403
2026-03-26 07:30:00,62.34,58.44806,3.8919409179687534
2026-03-26 07:45:00,65.02,63.451393,1.5686068725585898
2026-03-26 08:00:00,63.9,56.721977,7.17802276611328
2026-03-26 08:15:00,64.93,59.204365,5.725635223388679
2026-03-26 08:30:00,66.5,59.486816,7.01318359375
2026-03-26 08:45:00,67.91,58.295303,9.614696655273434
2026-03-26 09:00:00,65.77,71.266304,5.496304016113285
2026-03-26 09:15:00,68.19,62.247803,5.942197265624998
2026-03-26 09:30:00,65.28,62.653137,2.626862792968751
2026-03-26 09:45:00,60.08,59.644196,0.4358044433593733
2026-03-26 10:00:00,62.38,69.5044,7.124402160644529
2026-03-26 10:15:00,51.58,58.253117,6.673116607666017
2026-03-26 10:30:00,40.32,51.530647,11.210647277832031
2026-03-26 10:45:00,37.07,45.6412,8.571201019287109
2026-03-26 11:00:00,15.41,52.970615,37.560615386962894
2026-03-26 11:15:00,13.68,42.707214,29.02721435546875
2026-03-26 11:30:00,12.53,39.435505,26.905504913330077
2026-03-26 11:45:00,10.21,36.23612,26.02611831665039
2026-03-26 12:00:00,11.67,47.663414,35.99341400146484
2026-03-26 12:15:00,9.98,35.851967,25.871966857910156
2026-03-26 12:30:00,9.63,30.525526,20.895526046752927
2026-03-26 12:45:00,8.56,27.544369,18.984368743896482
2026-03-26 13:00:00,10.0,32.978542,22.97854232788086
2026-03-26 13:15:00,8.26,26.586304,18.326303710937502
2026-03-26 13:30:00,29.2,22.861187,6.338813018798827
2026-03-26 13:45:00,29.34,32.872704,3.532703552246094
2026-03-26 14:00:00,6.95,27.094421,20.14442138671875
2026-03-26 14:15:00,5.09,19.385933,14.295932922363281
2026-03-26 14:30:00,5.29,18.513176,13.22317596435547
2026-03-26 14:45:00,6.25,20.231682,13.981681823730469
2026-03-26 15:00:00,4.99,24.059513,19.069513092041014
2026-03-26 15:15:00,6.72,20.03452,13.314519195556642
2026-03-26 15:30:00,9.11,20.16967,11.05967010498047
2026-03-26 15:45:00,12.1,22.367035,10.267034912109375
2026-03-26 16:00:00,9.26,19.825535,10.56553482055664
2026-03-26 16:15:00,18.75,15.068892,3.6811084747314453
2026-03-26 16:30:00,29.59,21.080158,8.509841766357422
2026-03-26 16:45:00,71.44,29.646004,41.79399627685547
2026-03-26 17:00:00,31.89,39.31732,7.427321777343749
2026-03-26 17:15:00,66.61,30.160938,36.449061737060546
2026-03-26 17:30:00,70.69,55.253914,15.436086120605466
2026-03-26 17:45:00,100.74,63.563377,37.1766226196289
2026-03-26 18:00:00,66.55,70.269264,3.719264221191409
2026-03-26 18:15:00,97.12,51.521896,45.59810363769532
2026-03-26 18:30:00,115.49,81.12151,34.368486633300776
2026-03-26 18:45:00,136.54,91.56872,44.97128204345702
2026-03-26 19:00:00,118.05,81.69654,36.353459167480466
2026-03-26 19:15:00,133.77,77.82598,55.94401885986329
2026-03-26 19:30:00,146.68,90.07316,56.60684173583985
2026-03-26 19:45:00,153.33,95.569664,57.76033599853517
2026-03-26 20:00:00,148.56,99.66447,48.895533142089846
2026-03-26 20:15:00,141.03,93.87406,47.155938415527345
2026-03-26 20:30:00,141.82,90.08398,51.736023254394524
2026-03-26 20:45:00,140.14,92.082565,48.0574346923828
2026-03-26 21:00:00,141.72,94.03179,47.68820831298828
2026-03-26 21:15:00,132.32,84.20968,48.11032135009765
2026-03-26 21:30:00,126.76,81.16343,45.5965707397461
2026-03-26 21:45:00,122.01,80.27297,41.73702789306641
2026-03-26 22:00:00,126.5,88.70263,37.79737091064453
2026-03-26 22:15:00,118.28,80.31801,37.96199157714844
2026-03-26 22:30:00,110.42,78.349075,32.07092468261719
2026-03-26 22:45:00,105.44,76.577866,28.86213439941406
2026-03-26 23:00:00,118.22,82.255066,35.96493408203125
2026-03-26 23:15:00,109.09,78.73614,30.353862609863285
2026-03-26 23:30:00,58.27,68.936264,10.666264038085934
2026-03-26 23:45:00,55.43,39.855045,15.574954681396484
2026-03-27 00:00:00,110.66,49.425045,61.23495498657226
2026-03-27 00:15:00,101.52,72.26115,29.25885345458984
2026-03-27 00:30:00,86.24,64.812065,21.427934875488276
2026-03-27 00:45:00,67.39,55.505585,11.884415283203126
2026-03-27 01:00:00,111.83,65.34782,46.48218353271484
2026-03-27 01:15:00,72.5,87.89095,15.390953063964844
2026-03-27 01:30:00,96.0,60.701782,35.2982177734375
2026-03-27 01:45:00,88.67,84.577,4.0929965209960955
2026-03-27 02:00:00,96.01,68.666595,27.34340454101563
2026-03-27 02:15:00,106.53,75.829185,30.700814514160157
2026-03-27 02:30:00,106.55,85.53321,21.016789245605466
2026-03-27 02:45:00,104.46,91.06426,13.395737609863275
2026-03-27 03:00:00,108.04,74.77551,33.264487304687506
2026-03-27 03:15:00,105.5,82.97802,22.52198028564453
2026-03-27 03:30:00,103.34,84.570335,18.76966461181641
2026-03-27 03:45:00,103.26,87.43552,15.82448364257813
2026-03-27 04:00:00,104.08,73.42843,30.651571350097655
2026-03-27 04:15:00,106.49,78.39899,28.091013183593745
2026-03-27 04:30:00,104.65,85.33773,19.312269592285162
2026-03-27 04:45:00,106.03,92.06809,13.961907653808595
2026-03-27 05:00:00,105.01,72.85091,32.15909362792969
2026-03-27 05:15:00,105.9,81.13531,24.764692687988287
2026-03-27 05:30:00,107.95,88.933624,19.016375732421878
2026-03-27 05:45:00,110.57,100.04314,10.526863403320306
2026-03-27 06:00:00,105.94,75.21212,30.727879943847654
2026-03-27 06:15:00,115.39,90.86613,24.523872985839844
2026-03-27 06:30:00,130.83,100.043434,30.786565856933606
2026-03-27 06:45:00,140.94,115.51378,25.42622131347656
2026-03-27 07:00:00,138.26,88.02623,50.23377014160155
2026-03-27 07:15:00,156.04,110.882835,45.1571646118164
2026-03-27 07:30:00,171.7,131.55269,40.147311401367176
2026-03-27 07:45:00,189.9,142.69519,47.204809570312506
2026-03-27 08:00:00,201.39,117.38653,84.00347198486327
2026-03-27 08:15:00,192.88,126.93462,65.94537628173828
2026-03-27 08:30:00,172.15,127.62882,44.52117767333985
2026-03-27 08:45:00,139.2,112.67721,26.522792053222645
2026-03-27 09:00:00,194.53,94.894806,99.63519409179688
2026-03-27 09:15:00,128.51,114.53415,13.975850830078116
2026-03-27 09:30:00,112.31,74.29826,38.011736450195315
2026-03-27 09:45:00,93.99,66.976105,27.01389526367187
2026-03-27 10:00:00,50.06,64.33461,14.27460998535156
2026-03-27 10:15:00,41.75,35.767773,5.982227325439453
2026-03-27 10:30:00,73.22,26.87736,46.34264060974121
2026-03-27 10:45:00,34.97,37.42134,2.4513409423828136
2026-03-27 11:00:00,35.15,33.548416,1.601583862304686
2026-03-27 11:15:00,30.0,22.935453,7.064546585083008
2026-03-27 11:30:00,26.9,18.907753,7.992247009277342
2026-03-27 11:45:00,23.0,20.162071,2.8379287719726562
2026-03-27 12:00:00,54.95,22.351992,32.59800834655762
2026-03-27 12:15:00,47.77,29.608107,18.161893386840823
2026-03-27 12:30:00,39.97,26.364502,13.605498046874999
2026-03-27 12:45:00,26.84,28.334267,1.4942666625976564
2026-03-27 13:00:00,42.88,21.313679,21.566321258544924
2026-03-27 13:15:00,37.67,27.075848,10.59415237426758
2026-03-27 13:30:00,23.12,24.892498,1.7724980163574209
2026-03-27 13:45:00,20.42,24.20682,3.786819534301756
2026-03-27 14:00:00,36.69,19.262522,17.427478256225584
2026-03-27 14:15:00,36.26,22.441895,13.818105468749998
2026-03-27 14:30:00,34.56,21.443443,13.116556701660159
2026-03-27 14:45:00,34.65,23.628561,11.021438980102538
