datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-21 01:45:00,48.3,62.94564,14.645640563964847,14.645640563964847,30.32223656468423
2026-03-21 02:00:00,52.51,60.58864,8.078638305664064,8.078638305664064,15.384951726936865
2026-03-21 02:15:00,52.34,62.037563,9.697563323974606,9.697563323974606,18.528015167547675
2026-03-21 02:30:00,51.93,63.331844,11.401844329833985,11.401844329833985,21.9561796847144
2026-03-21 02:45:00,51.73,63.88085,12.150851745605472,12.150851745605472,23.488984169177716
2026-03-21 03:00:00,50.31,58.181606,7.871606292724607,7.871606292724607,15.646205796586262
2026-03-21 03:15:00,50.26,56.17282,5.912821044921877,5.912821044921877,11.764466628088362
2026-03-21 03:30:00,50.21,59.963696,9.753695526123046,9.753695526123046,19.425802294094847
2026-03-21 03:45:00,50.25,61.83486,11.584861755371094,11.584861755371094,23.0544507956748
2026-03-21 04:00:00,51.16,59.16402,8.004020538330082,8.004020538330082,15.645075023219961
2026-03-21 04:15:00,50.9,58.172215,7.272214508056642,7.272214508056642,14.287258084840987
2026-03-21 04:30:00,51.01,59.8745,8.864500274658205,8.864500274658205,17.3779653026437
2026-03-21 04:45:00,50.82,61.73314,10.913139038085937,10.913139038085937,21.474102367856972
2026-03-21 05:00:00,49.68,57.577118,7.897117919921875,7.897117919921875,15.895969728184738
2026-03-21 05:15:00,49.99,56.82096,6.830960998535154,6.830960998535154,13.664654654708158
2026-03-21 05:30:00,50.34,59.187496,8.847496185302731,8.847496185302731,17.57547876350406
2026-03-21 05:45:00,61.11,60.473854,0.6361459350585932,-0.6361459350585932,1.0409849855158622
2026-03-21 06:00:00,44.46,64.29058,19.830580749511718,19.830580749511718,44.60319456473184
2026-03-21 06:15:00,45.27,51.71927,6.449268798828122,6.449268798828122,14.246230740812491
2026-03-21 06:30:00,45.24,54.30343,9.063428649902342,9.063428649902342,20.03410355782782
2026-03-21 06:45:00,45.0,57.13201,12.132011413574219,12.132011413574219,26.960024764386603
2026-03-21 07:00:00,50.75,58.13422,7.384220123291016,7.384220123291016,14.550187148352995
2026-03-21 07:15:00,50.55,62.196877,11.646876525878909,11.646876525878909,23.04030918986314
2026-03-21 07:30:00,50.85,65.91275,15.062750244140624,15.062750244140624,29.621927134555264
2026-03-21 07:45:00,50.65,66.4666,15.816598510742189,15.816598510742189,31.227242247719182
2026-03-21 08:00:00,49.07,74.141464,25.071464233398437,25.071464233398437,51.09326212037053
2026-03-21 08:15:00,48.02,68.40026,20.380260925292966,20.380260925292966,42.44119221341325
2026-03-21 08:30:00,47.1,63.368183,16.268183135986327,16.268183135986327,34.539666222058734
2026-03-21 08:45:00,45.59,64.15219,18.56219116210937,18.56219116210937,40.715487508125676
2026-03-21 09:00:00,52.1,67.21564,15.115637207031249,15.115637207031249,29.01273880403812
2026-03-21 09:15:00,50.53,67.076065,16.54606506347656,16.54606506347656,32.74503213145902
2026-03-21 09:30:00,47.1,63.381767,16.281767272949217,16.281767272949217,34.56850727656931
2026-03-21 09:45:00,45.84,58.88765,13.047649536132809,13.047649536132809,28.463458227526672
2026-03-21 10:00:00,41.7,63.882385,22.182385253906247,22.182385253906247,53.195167198931834
2026-03-21 10:15:00,36.6,56.09516,19.49516143798828,19.49516143798828,53.26546695446341
2026-03-21 10:30:00,29.26,49.105576,19.845575561523436,19.845575561523436,67.82493124837362
2026-03-21 10:45:00,25.09,40.940933,15.850933227539063,15.850933227539063,63.176295718517764
2026-03-21 11:00:00,34.74,45.35383,10.61382843017578,10.61382843017578,30.55218228167518
2026-03-21 11:15:00,26.03,49.744873,23.714873046875,23.714873046875,91.10592445568864
2026-03-21 11:30:00,20.51,41.283813,20.7738134765625,20.7738134765625,101.28626262164735
2026-03-21 11:45:00,16.26,33.056915,16.796915283203123,16.796915283203123,103.30205565917936
2026-03-21 12:00:00,19.69,36.476913,16.786913452148436,16.786913452148436,85.25603148597318
2026-03-21 12:15:00,13.66,41.65297,27.992969360351562,27.992969360351562,204.92655425392402
2026-03-21 12:30:00,11.53,32.716866,21.18686553955078,21.18686553955078,183.75423852565825
2026-03-21 12:45:00,9.54,27.257263,17.71726318359375,17.71726318359375,185.71552753080167
2026-03-21 13:00:00,9.24,34.50508,25.26508117675781,25.26508117675781,273.431584874913
2026-03-21 13:15:00,5.75,29.81874,24.068740844726562,24.068740844726562,418.58672450190113
2026-03-21 13:30:00,5.47,23.588196,18.11819580078125,18.11819580078125,331.22838187381046
2026-03-21 13:45:00,5.21,19.67575,14.465750732421874,14.465750732421874,277.6535116293044
2026-03-21 14:00:00,6.63,29.243828,22.61382781982422,22.61382781982422,341.0833244191701
2026-03-21 14:15:00,6.8,24.593765,17.793765258789062,17.793765258789062,261.67298003028327
2026-03-21 14:30:00,7.77,21.215546,13.445545654296875,13.445545654296875,173.0443233443197
2026-03-21 14:45:00,9.53,21.713531,12.183531494140626,12.183531494140626,127.84396868521448
2026-03-21 15:00:00,11.8,24.776398,12.976397705078124,12.976397705078124,109.96946275748726
2026-03-21 15:15:00,18.03,20.117256,2.08725616455078,2.08725616455078,11.576572649944833
2026-03-21 15:30:00,20.07,25.880966,5.810966186523437,5.810966186523437,28.95349226202548
2026-03-21 15:45:00,24.81,31.23362,6.4236196899414075,6.4236196899414075,25.891251233490102
2026-03-21 16:00:00,21.61,27.370827,5.760826721191407,5.760826721191407,26.658151108791746
2026-03-21 16:15:00,25.7,31.294785,5.594784545898438,5.594784545898438,21.769588825690857
2026-03-21 16:30:00,28.72,38.00389,9.283890991210939,9.283890991210939,32.32552460987358
2026-03-21 16:45:00,33.03,47.52893,14.498930664062499,14.498930664062499,43.89624651861954
2026-03-21 17:00:00,34.74,45.406853,10.666852722167967,10.666852722167967,30.704814090730643
2026-03-21 17:15:00,40.57,58.431545,17.86154525756836,17.86154525756836,44.02648463717899
2026-03-21 17:30:00,68.33,67.35655,0.9734478759765608,-0.9734478759765608,1.4246273404511745
2026-03-21 17:45:00,116.8,91.486595,25.313404846191403,-25.313404846191403,21.672435470434117
2026-03-21 18:00:00,119.7,96.37944,23.320559692382815,-23.320559692382815,19.48250584591291
2026-03-21 18:15:00,138.51,115.97519,22.534810791015616,-22.534810791015616,16.269446702997005
2026-03-21 18:30:00,141.94,145.33554,3.3955407714843773,3.3955407714843773,2.392236682796964
2026-03-21 18:45:00,144.36,167.42526,23.06526245117186,23.06526245117186,15.977599259764386
2026-03-21 19:00:00,145.52,122.079185,23.440814514160166,-23.440814514160166,16.108311127732993
2026-03-21 19:15:00,147.42,140.32103,7.09897033691405,-7.09897033691405,4.815472994681401
2026-03-21 19:30:00,149.86,146.07025,3.7897485351562636,-3.7897485351562636,2.5288592752353334
2026-03-21 19:45:00,144.25,155.41316,11.163162231445312,11.163162231445312,7.738760592067734
2026-03-21 20:00:00,137.92,140.46892,2.5489178466797,2.5489178466797,1.848113274505922
2026-03-21 20:15:00,137.73,131.75217,5.977833251953115,-5.977833251953115,4.340254997858539
2026-03-21 20:30:00,137.27,135.77559,1.4944110107421977,-1.4944110107421977,1.0886654038431876
2026-03-21 20:45:00,132.85,137.6361,4.786093139648443,4.786093139648443,3.6026293591435077
2026-03-21 21:00:00,137.59,123.75208,13.837917175292972,-13.837917175292972,10.057356693596486
2026-03-21 21:15:00,109.02,126.79216,17.77216003417969,17.77216003417969,16.30174268130826
2026-03-21 21:30:00,124.54,105.70783,18.832167663574225,-18.832167663574225,15.121380690830591
2026-03-21 21:45:00,117.52,126.5494,9.029400329589848,9.029400329589848,7.68328816606277
2026-03-21 22:00:00,83.65,112.43522,28.78521881103515,28.78521881103515,34.4114984661329
2026-03-21 22:15:00,56.13,92.00104,35.87103759765625,35.87103759765625,63.90706744804129
2026-03-21 22:30:00,54.81,66.27126,11.461263122558591,11.461263122558591,20.910897488505046
2026-03-21 22:45:00,53.13,59.950607,6.820607299804685,6.820607299804685,12.837581726762409
2026-03-21 23:00:00,51.72,66.151184,14.431184082031251,14.431184082031251,27.902520887482684
2026-03-21 23:15:00,47.92,58.89675,10.976751403808592,10.976751403808592,22.906408962321585
2026-03-21 23:30:00,45.2,56.124275,10.924275207519528,10.924275207519528,24.168749924407145
2026-03-21 23:45:00,41.11,55.586143,14.476143493652344,14.476143493652344,35.213191781854604
2026-03-22 00:00:00,47.33,51.77684,4.446840209960939,4.446840209960939,9.395394286936396
2026-03-22 00:15:00,43.85,54.477432,10.627432250976561,10.627432250976561,24.23587687256053
2026-03-22 00:30:00,42.36,52.14483,9.78482879638672,9.78482879638672,23.099217576474373
2026-03-22 00:45:00,37.08,52.40918,15.329179687500002,15.329179687500002,41.34082867878025
2026-03-22 01:00:00,42.4,46.550255,4.150254821777345,4.150254821777345,9.7883366129575
2026-03-22 01:15:00,40.69,49.97451,9.284510192871096,9.284510192871096,22.81767010246841
2026-03-22 01:30:00,39.66,48.3366,8.676601257324222,8.676601257324222,21.877461015001547
2026-03-22 01:45:00,36.49,47.623703,11.133703002929686,11.133703002929686,30.511654419877065
2026-03-22 02:00:00,40.81,46.104195,5.294194641113279,5.294194641113279,12.972787334931157
2026-03-22 02:15:00,37.21,54.61434,17.404341735839843,17.404341735839843,46.77329015884693
2026-03-22 02:30:00,34.4,49.50791,15.107911682128908,15.107911682128908,43.918346636469316
2026-03-22 02:45:00,33.19,47.53547,14.345469055175784,14.345469055175784,43.222261593712474
2026-03-22 03:00:00,37.36,48.605293,11.245293273925782,11.245293273925782,30.099820591347903
2026-03-22 03:15:00,36.6,46.46106,9.861059570312499,9.861059570312499,26.942784975094668
2026-03-22 03:30:00,36.61,47.433083,10.823082580566407,10.823082580566407,29.563185700449466
2026-03-22 03:45:00,39.27,48.299667,9.029667358398434,9.029667358398434,22.99380475798418
2026-03-22 04:00:00,35.14,48.32395,13.183951721191406,13.183951721191406,37.518358981240226
2026-03-22 04:15:00,36.0,43.316246,7.316246032714844,7.316246032714844,20.32290508190498
2026-03-22 04:30:00,36.07,48.080696,12.010696105957031,12.010696105957031,33.29829712496274
2026-03-22 04:45:00,34.21,49.218864,15.008864440917968,15.008864440917968,43.87273897161818
2026-03-22 05:00:00,36.29,42.89084,6.600838623046876,6.600838623046876,18.18913871908374
2026-03-22 05:15:00,36.31,44.007446,7.697446289062498,7.697446289062498,21.19924559920144
2026-03-22 05:30:00,37.34,47.768837,10.428836975097653,10.428836975097653,27.929396614364453
2026-03-22 05:45:00,38.12,50.638344,12.518343811035159,12.518343811035159,32.83930609297508
2026-03-22 06:00:00,39.56,43.67891,4.11890930175781,4.11890930175781,10.411802825176396
2026-03-22 06:15:00,41.19,46.97052,5.780520019531252,5.780520019531252,14.033794317051008
2026-03-22 06:30:00,42.0,50.364075,8.36407470703125,8.36407470703125,19.91446311401576
2026-03-22 06:45:00,40.31,52.89538,12.585378112792966,12.585378112792966,31.221478046584433
2026-03-22 07:00:00,38.18,48.65474,10.474739379882813,10.474739379882813,27.435146950055906
2026-03-22 07:15:00,37.15,49.35295,12.202951049804689,12.202951049804689,32.847781214877195
2026-03-22 07:30:00,35.53,48.42839,12.898390502929686,12.898390502929686,36.302814916694444
2026-03-22 07:45:00,33.5,47.924904,14.424903869628906,14.424903869628906,43.05941325085008
2026-03-22 08:00:00,37.53,48.365425,10.83542510986328,10.83542510986328,28.87136909445667
2026-03-22 08:15:00,33.96,48.19268,14.232680358886718,14.232680358886718,41.91012938688288
2026-03-22 08:30:00,29.21,45.115715,15.905715026855468,15.905715026855468,54.45297665979356
2026-03-22 08:45:00,20.82,42.221115,21.401115112304687,21.401115112304687,102.79113393080377
2026-03-22 09:00:00,36.42,37.790634,1.3706341552734358,1.3706341552734358,3.7634105371755364
2026-03-22 09:15:00,21.06,44.430878,23.370877685546876,23.370877685546876,110.97282324700211
2026-03-22 09:30:00,9.86,34.01326,24.153259887695313,24.153259887695313,244.9620429825039
2026-03-22 09:45:00,7.01,23.06643,16.056429138183596,16.056429138183596,229.05031166448614
2026-03-22 10:00:00,12.19,25.202148,13.0121484375,13.0121484375,106.74444109971772
2026-03-22 10:15:00,6.69,30.490593,23.800592956542967,23.800592956542967,355.76366814508646
2026-03-22 10:30:00,3.44,24.15306,20.713060913085936,20.713060913085936,602.1236887165421
2026-03-22 10:45:00,2.82,19.955254,17.13525360107422,17.13525360107422,607.6328909484153
2026-03-22 11:00:00,3.91,27.813599,23.9035986328125,23.9035986328125,611.3450772215275
2026-03-22 11:15:00,3.4,26.060143,22.660142517089845,22.660142517089845,666.4745838924707
2026-03-22 11:30:00,3.04,23.116516,20.07651611328125,20.07651611328125,660.4114970120487
2026-03-22 11:45:00,2.62,19.735954,17.115954284667968,17.115954284667968,653.2804485444077
2026-03-22 12:00:00,1.7,26.487396,24.787396240234376,24.787396240234376,1458.0812740836257
2026-03-22 12:15:00,1.52,21.649078,20.129078369140625,20.129078369140625,1324.2806004167514
2026-03-22 12:30:00,0.67,19.233643,18.563642578125,18.563642578125,2770.6887867518103
2026-03-22 12:45:00,0.47,16.038773,15.568772583007812,15.568772583007812,3312.497757027711
2026-03-22 13:00:00,0.0,23.567429,23.567428588867188,23.567428588867188,2356742858.8867188
2026-03-22 13:15:00,0.0,18.15728,18.15727996826172,18.15727996826172,1815727996.8261719
2026-03-22 13:30:00,0.0,15.888046,15.888046264648438,15.888046264648438,1588804626.4648438
2026-03-22 13:45:00,0.0,13.567436,13.567436218261719,13.567436218261719,1356743621.8261719
2026-03-22 14:00:00,-1.64,19.719704,21.359703674316407,21.359703674316407,1302.4201615923655
2026-03-22 14:15:00,-0.01,13.908058,13.918058166503906,13.918058166503906,139166.6649985392
2026-03-22 14:30:00,0.0,12.713287,12.713287353515625,12.713287353515625,1271328735.3515625
2026-03-22 14:45:00,0.0,10.72361,10.723609924316406,10.723609924316406,1072360992.4316406
2026-03-22 15:00:00,-0.01,12.438942,12.448941955566406,12.448941955566406,124476.97185847821
2026-03-22 15:15:00,-1.06,10.891098,11.951098022460938,11.951098022460938,1127.4610139481886
2026-03-22 15:30:00,-0.7,14.716675,15.4166748046875,15.4166748046875,2202.3789686996874
2026-03-22 15:45:00,0.0,18.840553,18.840553283691406,18.840553283691406,1884055328.3691406
2026-03-22 16:00:00,0.01,11.093475,11.083475341796875,11.083475341796875,110823.67105086366
2026-03-22 16:15:00,0.66,19.815613,19.15561279296875,19.15561279296875,2902.3611771752994
2026-03-22 16:30:00,4.05,21.996086,17.946086120605468,17.946086120605468,443.1131281351651
2026-03-22 16:45:00,10.91,30.865028,19.955028381347656,19.955028381347656,182.90583457643731
2026-03-22 17:00:00,16.65,27.64151,10.991510009765626,10.991510009765626,66.01507116885836
2026-03-22 17:15:00,27.67,47.988953,20.31895263671875,20.31895263671875,73.43314746074185
2026-03-22 17:30:00,40.2,64.59166,24.391659545898435,24.391659545898435,60.675768505325244
2026-03-22 17:45:00,52.73,78.18402,25.454020996093753,25.454020996093753,48.27236964416851
2026-03-22 18:00:00,60.09,76.336235,16.246235046386715,16.246235046386715,27.036503205228296
2026-03-22 18:15:00,64.84,85.747284,20.90728393554687,20.90728393554687,32.24442259886281
2026-03-22 18:30:00,65.89,96.075195,30.1851953125,30.1851953125,45.81149621245263
2026-03-22 18:45:00,69.18,97.051025,27.871025390624993,27.871025390624993,40.287691511633525
2026-03-22 19:00:00,82.09,88.40848,6.318477783203122,6.318477783203122,7.697012676614685
2026-03-22 19:15:00,82.09,100.86296,18.772960815429684,18.772960815429684,22.868754521552123
2026-03-22 19:30:00,68.31,101.40831,33.098309936523435,33.098309936523435,48.45309537694698
2026-03-22 19:45:00,68.49,92.41016,23.920156250000005,23.920156250000005,34.92503416666618
2026-03-22 20:00:00,149.9,89.996864,59.90313568115235,-59.90313568115235,39.96206489761955
2026-03-22 20:15:00,72.69,157.16182,84.47181945800781,84.47181945800781,116.20830691419006
2026-03-22 20:30:00,69.01,91.59388,22.583879699707026,22.583879699707026,32.72551713150536
2026-03-22 20:45:00,68.39,89.65057,21.26057373046875,21.26057373046875,31.087254598035095
2026-03-22 21:00:00,67.73,87.92729,20.197291870117184,20.197291870117184,29.8203035167786
2026-03-22 21:15:00,66.92,85.39104,18.471036987304686,18.471036987304686,27.601668725774058
2026-03-22 21:30:00,66.42,81.52071,15.100713806152342,15.100713806152342,22.735190573321944
2026-03-22 21:45:00,66.14,91.17465,25.034652099609374,25.034652099609374,37.851000485484384
2026-03-22 22:00:00,65.21,83.573006,18.363005676269538,18.363005676269538,28.15979971579749
2026-03-22 22:15:00,64.82,80.21887,15.398872070312507,15.398872070312507,23.7563588903871
2026-03-22 22:30:00,64.39,87.34066,22.950660095214843,22.950660095214843,35.6432050610076
2026-03-22 22:45:00,64.21,86.41437,22.204367675781256,22.204367675781256,34.58085552090438
2026-03-22 23:00:00,64.25,76.75731,12.507308959960938,12.507308959960938,19.46662842847417
2026-03-22 23:15:00,61.62,76.22696,14.606959228515628,14.606959228515628,23.704899369468734
2026-03-22 23:30:00,62.42,75.506805,13.086805419921873,13.086805419921873,20.96572446373699
2026-03-22 23:45:00,53.89,78.06307,24.173072204589843,24.173072204589843,44.85632168496313
2026-03-23 00:00:00,60.12,61.33826,1.2182606506347682,1.2182606506347682,2.0263816207101666
2026-03-23 00:15:00,51.56,71.61621,20.056210937499998,20.056210937499998,38.89877918640847
2026-03-23 00:30:00,25.14,63.95963,38.81962905883789,38.81962905883789,154.41379281901337
2026-03-23 00:45:00,13.17,38.59147,25.421468811035155,25.421468811035155,193.02556477433188
2026-03-23 01:00:00,8.55,30.020103,21.470103454589843,21.470103454589843,251.11229173645526
2026-03-23 01:15:00,7.8,27.347702,19.547702026367187,19.547702026367187,250.61153231092135
2026-03-23 01:30:00,7.82,25.538506,17.71850555419922,17.71850555419922,226.5793259386951
2026-03-23 01:45:00,7.59,25.309998,17.71999755859375,17.71999755859375,233.46502271335342
2026-03-23 02:00:00,4.75,23.438133,18.688133239746094,18.688133239746094,393.43430116638064
2026-03-23 02:15:00,4.75,20.414268,15.664268493652344,15.664268493652344,329.7740041244695
2026-03-23 02:30:00,4.41,20.824364,16.414363708496094,16.414363708496094,372.20770944260767
2026-03-23 02:45:00,4.48,20.913055,16.433055419921875,16.433055419921875,366.8091908890617
2026-03-23 03:00:00,4.41,20.730362,16.320361938476562,16.320361938476562,370.07615051508066
2026-03-23 03:15:00,4.39,20.621223,16.23122344970703,16.23122344970703,369.731657229851
2026-03-23 03:30:00,4.21,21.593842,17.383841552734374,17.383841552734374,412.91775352866597
2026-03-23 03:45:00,4.17,22.85176,18.68176086425781,18.68176086425781,448.0037502211105
2026-03-23 04:00:00,7.81,19.940613,12.130612792968751,12.130612792968751,155.32152675740696
2026-03-23 04:15:00,7.81,23.13871,15.328710021972658,15.328710021972658,196.2702696449419
2026-03-23 04:30:00,8.26,25.105011,16.845010986328127,16.845010986328127,203.93473301429538
2026-03-23 04:45:00,9.34,27.986,18.646000061035156,18.646000061035156,199.63595358325077
2026-03-23 05:00:00,11.57,22.374168,10.804168395996093,10.804168395996093,93.38087694198207
2026-03-23 05:15:00,13.22,27.38984,14.16983917236328,14.16983917236328,107.18485703868919
2026-03-23 05:30:00,25.69,32.55961,6.869608459472655,6.869608459472655,26.74039778929029
2026-03-23 05:45:00,41.58,50.384148,8.80414764404297,8.80414764404297,21.173995748684497
2026-03-23 06:00:00,59.63,61.172367,1.542367095947263,1.542367095947263,2.58656225068194
2026-03-23 06:15:00,60.67,76.91246,16.242460327148436,16.242460327148436,26.77181483341073
2026-03-23 06:30:00,63.3,78.59472,15.294718933105472,15.294718933105472,24.16227281434873
2026-03-23 06:45:00,174.28,79.52412,94.75588348388672,-94.75588348388672,54.36991217591669
2026-03-23 07:00:00,36.81,158.04541,121.23541015625,121.23541015625,329.35454187097145
2026-03-23 07:15:00,166.93,51.02945,115.90055053710938,-115.90055053710938,69.43062951105439
2026-03-23 07:30:00,178.36,177.88663,0.47337280273438864,-0.47337280273438864,0.26540300520316135
2026-03-23 07:45:00,176.88,181.83063,4.9506274414062545,4.9506274414062545,2.7988621740262514
2026-03-23 08:00:00,213.97,136.65616,77.31384155273437,-77.31384155273437,36.13302855138762
2026-03-23 08:15:00,173.72,175.21463,1.4946301269531261,1.4946301269531261,0.8603673257825541
2026-03-23 08:30:00,112.33,147.09557,34.76556579589844,34.76556579589844,30.94949299955801
2026-03-23 08:45:00,67.65,93.725365,26.075364685058588,26.075364685058588,38.54451485530442
2026-03-23 09:00:00,69.04,70.45362,1.413620910644525,1.413620910644525,2.047538948680671
2026-03-23 09:15:00,25.76,66.00737,40.24736999511718,40.24736999511718,156.23978428850674
2026-03-23 09:30:00,12.01,31.670425,19.660425415039064,19.660425415039064,163.70044777714062
2026-03-23 09:45:00,88.11,16.109276,72.0007241821289,-72.0007241821289,81.71685775162902
2026-03-23 10:00:00,60.5,59.063755,1.4362449645996094,-1.4362449645996094,2.3739585799339236
2026-03-23 10:15:00,57.61,58.411526,0.8015257263183599,0.8015257263183599,1.3912961506776576
2026-03-23 10:30:00,66.33,54.170067,12.159933166503905,-12.159933166503905,18.332478491148983
2026-03-23 10:45:00,50.66,65.91615,15.256152954101566,15.256152954101566,30.114790076892355
2026-03-23 11:00:00,52.83,59.28612,6.456121368408205,6.456121368408205,12.220558860879455
2026-03-23 11:15:00,47.87,59.16285,11.292849426269534,11.292849426269534,23.59066051882793
2026-03-23 11:30:00,48.08,56.35611,8.276109619140627,8.276109619140627,17.213206004593527
2026-03-23 11:45:00,30.22,55.16056,24.940560607910157,24.940560607910157,82.52997942624211
2026-03-23 12:00:00,34.12,36.004524,1.8845242309570338,1.8845242309570338,5.523224430611927
2026-03-23 12:15:00,23.35,36.81372,13.463720703124999,13.463720703124999,57.660471633919826
2026-03-23 12:30:00,13.17,29.627396,16.45739562988281,16.45739562988281,124.96123295573638
2026-03-23 12:45:00,11.34,20.159859,8.819858703613281,8.819858703613281,77.77652491929481
2026-03-23 13:00:00,9.18,26.618347,17.43834716796875,17.43834716796875,189.96018810857157
2026-03-23 13:15:00,8.83,29.862717,21.03271667480469,21.03271667480469,238.19608485666865
2026-03-23 13:30:00,11.83,32.7322,20.902200622558595,20.902200622558595,176.68807147656705
2026-03-23 13:45:00,12.0,26.595177,14.595176696777344,14.595176696777344,121.62646233760601
2026-03-23 14:00:00,11.81,16.82872,5.018720092773437,5.018720092773437,42.4955094650156
2026-03-23 14:15:00,11.58,16.42366,4.843660278320312,4.843660278320312,41.82780535442365
2026-03-23 14:30:00,11.59,28.27137,16.68136993408203,16.68136993408203,143.9289775219349
2026-03-23 14:45:00,8.65,30.04306,21.393060302734376,21.393060302734376,247.3185876248382
2026-03-23 15:00:00,11.18,18.45179,7.2717898559570315,7.2717898559570315,65.04283725875366
2026-03-23 15:15:00,7.54,25.716064,18.176064453125,18.176064453125,241.06183080247604
2026-03-23 15:30:00,11.26,24.804977,13.544977416992188,13.544977416992188,120.29286158138164
2026-03-23 15:45:00,17.98,34.770386,16.7903857421875,16.7903857421875,93.38367524110537
2026-03-23 16:00:00,47.77,30.302475,17.467525024414066,-17.467525024414066,36.565887918683664
2026-03-23 16:15:00,50.13,54.85582,4.725819702148435,4.725819702148435,9.42712868118322
2026-03-23 16:30:00,53.9,63.56437,9.664369201660158,9.664369201660158,17.930183714950505
2026-03-23 16:45:00,57.54,70.753235,13.21323486328125,13.21323486328125,22.9635638401905
2026-03-23 17:00:00,57.81,63.696304,5.88630432128906,5.88630432128906,10.182155716082864
2026-03-23 17:15:00,59.77,66.35552,6.585522155761716,6.585522155761716,11.018106149540998
2026-03-23 17:30:00,135.57,73.07483,62.49517089843749,-62.49517089843749,46.098082494251436
2026-03-23 17:45:00,155.98,150.55354,5.426456909179677,-5.426456909179677,3.478944014867443
2026-03-23 18:00:00,119.66,119.35031,0.3096887207031216,-0.3096887207031216,0.25880721888270886
2026-03-23 18:15:00,172.74,120.77212,51.967882385253915,-51.967882385253915,30.084451826102466
2026-03-23 18:30:00,162.76,182.7839,20.023905029296884,20.023905029296884,12.302718669371897
2026-03-23 18:45:00,252.09,186.28569,65.80430969238282,-65.80430969238282,26.10349852487121
2026-03-23 19:00:00,180.5,185.35074,4.850738525390625,4.850738525390625,2.6873897498707633
2026-03-23 19:15:00,243.71,196.0915,47.618493041992195,-47.618493041992195,19.538998336794638
2026-03-23 19:30:00,267.62,228.45187,39.16812622070313,-39.16812622070313,14.635724562568525
2026-03-23 19:45:00,291.94,255.19864,36.74136108398437,-36.74136108398437,12.585243871388618
2026-03-23 20:00:00,250.68,237.37146,13.308540039062507,-13.308540039062507,5.308975580809299
2026-03-23 20:15:00,228.24,218.04929,10.190714111328134,-10.190714111328134,4.464911525884603
2026-03-23 20:30:00,219.39,201.03487,18.355133666992174,-18.355133666992174,8.366440395336056
2026-03-23 20:45:00,186.8,178.67049,8.129513549804699,-8.129513549804699,4.351987958396584
2026-03-23 21:00:00,230.26,167.06458,63.19542480468749,-63.19542480468749,27.445246473653707
2026-03-23 21:15:00,201.18,161.11566,40.06433837890626,-40.06433837890626,19.914672521999965
2026-03-23 21:30:00,173.08,158.04176,15.03823669433595,-15.03823669433595,8.688604464669462
2026-03-23 21:45:00,160.31,129.31464,30.995363769531252,-30.995363769531252,19.33464136746606
2026-03-23 22:00:00,204.48,143.25177,61.22822998046874,-61.22822998046874,29.94338305997404
2026-03-23 22:15:00,168.33,138.6146,29.715406494140638,-29.715406494140638,17.653066189989886
2026-03-23 22:30:00,95.14,124.40415,29.264151916503906,29.264151916503906,30.75904100159081
2026-03-23 22:45:00,60.79,75.94529,15.155289611816407,15.155289611816407,24.93056318886458
2026-03-23 23:00:00,106.24,79.55679,26.68320678710937,-26.68320678710937,25.115970007482748
2026-03-23 23:15:00,70.0,86.21156,16.211563110351562,16.211563110351562,23.159375541082582
2026-03-23 23:30:00,95.14,58.89932,36.24068130493164,-36.24068130493164,38.09194967838149
2026-03-23 23:45:00,59.04,68.14783,9.1078271484375,9.1078271484375,15.426536236741429
2026-03-24 00:00:00,61.65,62.16921,0.5192085266113295,0.5192085266113295,0.8421873774362624
2026-03-24 00:15:00,61.26,59.619938,1.6400621032714824,-1.6400621032714824,2.677215273423653
2026-03-24 00:30:00,88.96,54.689552,34.27044769287109,-34.27044769287109,38.52343447351253
2026-03-24 00:45:00,115.93,74.10087,41.82913177490235,-41.82913177490235,36.08136928671497
2026-03-24 01:00:00,136.99,81.324036,55.66596435546876,-55.66596435546876,40.6350565363298
2026-03-24 01:15:00,65.53,96.397026,30.867026062011718,30.867026062011718,47.10365571642783
2026-03-24 01:30:00,66.04,55.58268,10.45732025146485,-10.45732025146485,15.834827518347328
2026-03-24 01:45:00,83.43,58.589607,24.840392761230476,-24.840392761230476,29.773933193684698
2026-03-24 02:00:00,104.62,71.6494,32.97060119628907,-32.97060119628907,31.514625197039585
2026-03-24 02:15:00,118.75,78.545044,40.2049560546875,-40.2049560546875,33.85680481357428
2026-03-24 02:30:00,58.68,87.181595,28.501594848632813,28.501594848632813,48.57122420402279
2026-03-24 02:45:00,66.16,44.698143,21.461856994628903,-21.461856994628903,32.43932386674073
2026-03-24 03:00:00,78.15,64.95661,13.193388366699224,-13.193388366699224,16.882134610208414
2026-03-24 03:15:00,68.06,67.77368,0.2863183593750023,-0.2863183593750023,0.42068521182508106
2026-03-24 03:30:00,71.94,56.516685,15.423314514160154,-15.423314514160154,21.439135807296076
2026-03-24 03:45:00,94.38,58.083107,36.29689300537109,-36.29689300537109,38.4582460487271
2026-03-24 04:00:00,98.78,69.43642,29.34358337402344,-29.34358337402344,29.70599623098145
2026-03-24 04:15:00,68.75,78.99317,10.243171691894531,10.243171691894531,14.899158607858832
2026-03-24 04:30:00,71.96,59.569904,12.390095672607416,-12.390095672607416,17.218031545896473
2026-03-24 04:45:00,71.95,62.729786,9.22021408081055,-9.22021408081055,12.81475184525786
