datetime,price,predicted_price,abs_error
2026-03-22 19:00:00,82.09,48.64346,33.446540679931644
2026-03-22 19:15:00,82.09,81.11318,0.9768179321289097
2026-03-22 19:30:00,68.31,91.98391,23.67390960693359
2026-03-22 19:45:00,68.49,89.57304,21.08303619384766
2026-03-22 20:00:00,149.9,78.20257,71.69743194580079
2026-03-22 20:15:00,72.69,103.566956,30.876955566406252
2026-03-22 20:30:00,69.01,75.171295,6.16129516601562
2026-03-22 20:45:00,68.39,81.57249,13.182486877441406
2026-03-22 21:00:00,67.73,80.405334,12.675334472656246
2026-03-22 21:15:00,66.92,60.06662,6.853380126953127
2026-03-22 21:30:00,66.42,65.15354,1.2664584350585955
2026-03-22 21:45:00,66.14,71.63619,5.496192321777343
2026-03-22 22:00:00,65.21,70.79953,5.589530029296881
2026-03-22 22:15:00,64.82,44.697422,20.122577972412103
2026-03-22 22:30:00,64.39,46.29072,18.099278106689454
2026-03-22 22:45:00,64.21,56.341377,7.8686227416992125
2026-03-22 23:00:00,64.25,58.405487,5.844512939453125
2026-03-22 23:15:00,61.62,44.664543,16.95545684814453
2026-03-22 23:30:00,62.42,41.941647,20.478353424072267
2026-03-22 23:45:00,53.89,48.71463,5.175369873046876
2026-03-23 00:00:00,60.12,38.317364,21.802636260986326
2026-03-23 00:15:00,51.56,31.234936,20.325064239501955
2026-03-23 00:30:00,25.14,36.75849,11.61849151611328
2026-03-23 00:45:00,13.17,16.75156,3.5815602111816407
2026-03-23 01:00:00,8.55,27.358389,18.808388900756835
2026-03-23 01:15:00,7.8,14.756174,6.956174087524414
2026-03-23 01:30:00,7.82,9.973162,2.153161697387695
2026-03-23 01:45:00,7.59,9.621754,2.0317536926269533
2026-03-23 02:00:00,4.75,20.984423,16.23442268371582
2026-03-23 02:15:00,4.75,14.939994,10.189993858337402
2026-03-23 02:30:00,4.41,11.062164,6.652164306640625
2026-03-23 02:45:00,4.48,11.519668,7.039667625427246
2026-03-23 03:00:00,4.41,14.651767,10.241766777038574
2026-03-23 03:15:00,4.39,11.6876,7.297600135803223
2026-03-23 03:30:00,4.21,8.502025,4.2920246505737305
2026-03-23 03:45:00,4.17,8.506988,4.336987571716309
2026-03-23 04:00:00,7.81,12.837834,5.027834358215332
2026-03-23 04:15:00,7.81,10.60185,2.7918495559692387
2026-03-23 04:30:00,8.26,10.231413,1.9714128875732424
2026-03-23 04:45:00,9.34,9.77151,0.4315101242065431
2026-03-23 05:00:00,11.57,10.153837,1.416162796020508
2026-03-23 05:15:00,13.22,11.978642,1.2413575363159186
2026-03-23 05:30:00,25.69,14.688674,11.001326026916505
2026-03-23 05:45:00,41.58,23.233452,18.34654815673828
2026-03-23 06:00:00,59.63,27.510015,32.119984512329104
2026-03-23 06:15:00,60.67,34.651726,26.018274230957033
2026-03-23 06:30:00,63.3,39.1107,24.189301300048825
2026-03-23 06:45:00,174.28,42.917908,131.36209228515625
2026-03-23 07:00:00,36.81,66.30274,29.49274200439453
2026-03-23 07:15:00,166.93,59.43947,107.49053161621094
2026-03-23 07:30:00,178.36,107.247185,71.11281524658204
2026-03-23 07:45:00,176.88,114.54427,62.33572662353515
2026-03-23 08:00:00,213.97,101.52096,112.44904205322266
2026-03-23 08:15:00,173.72,111.028694,62.69130584716797
2026-03-23 08:30:00,112.33,102.7351,9.59490020751953
2026-03-23 08:45:00,67.65,51.219524,16.430475616455084
2026-03-23 09:00:00,69.04,66.32149,2.7185125732421938
2026-03-23 09:15:00,25.76,32.91138,7.151380767822264
2026-03-23 09:30:00,12.01,16.23998,4.229980697631836
2026-03-23 09:45:00,88.11,11.331756,76.77824436187744
2026-03-23 10:00:00,60.5,42.214016,18.28598403930664
2026-03-23 10:15:00,57.61,48.394352,9.215648040771484
2026-03-23 10:30:00,66.33,46.61775,19.71225173950195
2026-03-23 10:45:00,50.66,51.791187,1.1311872863769565
2026-03-23 11:00:00,52.83,68.204315,15.374315185546877
2026-03-23 11:15:00,47.87,60.976696,13.1066960144043
2026-03-23 11:30:00,48.08,55.691257,7.611257476806642
2026-03-23 11:45:00,30.22,55.194942,24.974942474365236
2026-03-23 12:00:00,34.12,54.882015,20.762015228271487
2026-03-23 12:15:00,23.35,38.877304,15.527304077148436
2026-03-23 12:30:00,13.17,31.696157,18.526157455444334
2026-03-23 12:45:00,11.34,27.856176,16.516176376342774
2026-03-23 13:00:00,9.18,25.535006,16.355005569458008
2026-03-23 13:15:00,8.83,21.639698,12.809698028564453
2026-03-23 13:30:00,11.83,21.944859,10.11485855102539
2026-03-23 13:45:00,12.0,24.358614,12.358613967895508
2026-03-23 14:00:00,11.81,24.117907,12.30790657043457
2026-03-23 14:15:00,11.58,28.146395,16.56639472961426
2026-03-23 14:30:00,11.59,30.029226,18.439226303100586
2026-03-23 14:45:00,8.65,31.629011,22.979011154174806
2026-03-23 15:00:00,11.18,18.773886,7.593885726928711
2026-03-23 15:15:00,7.54,29.45577,21.915770492553712
2026-03-23 15:30:00,11.26,27.753946,16.49394630432129
2026-03-23 15:45:00,17.98,29.93249,11.952489395141601
2026-03-23 16:00:00,47.77,18.100994,29.66900588989258
2026-03-23 16:15:00,50.13,27.780207,22.34979331970215
2026-03-23 16:30:00,53.9,29.822943,24.07705726623535
2026-03-23 16:45:00,57.54,35.86247,21.677531280517577
2026-03-23 17:00:00,57.81,25.312342,32.497658309936526
2026-03-23 17:15:00,59.77,29.052303,30.71769668579102
2026-03-23 17:30:00,135.57,29.522528,106.04747230529784
2026-03-23 17:45:00,155.98,76.07365,79.90635345458983
2026-03-23 18:00:00,119.66,36.752934,82.90706649780273
2026-03-23 18:15:00,172.74,47.34088,125.39911865234376
2026-03-23 18:30:00,162.76,96.10705,66.65295196533202
2026-03-23 18:45:00,252.09,106.05204,146.03795989990235
2026-03-23 19:00:00,180.5,83.51092,96.98908233642578
2026-03-23 19:15:00,243.71,101.14651,142.5634927368164
2026-03-23 19:30:00,267.62,142.52545,125.09454833984375
2026-03-23 19:45:00,291.94,174.38625,117.55375427246094
2026-03-23 20:00:00,250.68,154.89496,95.78504150390626
2026-03-23 20:15:00,228.24,140.0239,88.21610473632813
2026-03-23 20:30:00,219.39,136.45499,82.93501342773436
2026-03-23 20:45:00,186.8,126.76906,60.03094177246095
2026-03-23 21:00:00,230.26,104.075325,126.18467498779296
2026-03-23 21:15:00,201.18,95.62249,105.55751007080079
2026-03-23 21:30:00,173.08,85.792694,87.28730590820314
2026-03-23 21:45:00,160.31,73.89702,86.41298156738281
2026-03-23 22:00:00,204.48,80.20855,124.27145050048827
2026-03-23 22:15:00,168.33,71.22842,97.10158355712892
2026-03-23 22:30:00,95.14,58.49201,36.647991790771485
2026-03-23 22:45:00,60.79,25.882978,34.907021560668944
2026-03-23 23:00:00,106.24,45.240585,60.99941467285156
2026-03-23 23:15:00,70.0,41.841003,28.15899658203125
2026-03-23 23:30:00,95.14,18.271105,76.86889518737793
2026-03-23 23:45:00,59.04,26.336405,32.70359519958496
2026-03-24 00:00:00,61.65,33.98924,27.660761260986327
2026-03-24 00:15:00,61.26,24.142818,37.117181549072264
2026-03-24 00:30:00,88.96,19.861746,69.09825416564941
2026-03-24 00:45:00,115.93,26.574295,89.3557049560547
2026-03-24 01:00:00,136.99,38.56355,98.42645095825196
2026-03-24 01:15:00,65.53,40.405174,25.124825744628907
2026-03-24 01:30:00,66.04,23.677118,42.362881698608405
2026-03-24 01:45:00,83.43,18.32636,65.10363929748536
2026-03-24 02:00:00,104.62,35.74262,68.87738143920899
2026-03-24 02:15:00,118.75,36.265854,82.48414611816406
2026-03-24 02:30:00,58.68,39.550495,19.12950485229492
2026-03-24 02:45:00,66.16,11.881,54.279000434875485
2026-03-24 03:00:00,78.15,32.65917,45.4908317565918
2026-03-24 03:15:00,68.06,25.8765,42.18350082397461
2026-03-24 03:30:00,71.94,14.0492,57.8907999420166
2026-03-24 03:45:00,94.38,11.171727,83.20827281951904
2026-03-24 04:00:00,98.78,25.412039,73.36796119689942
2026-03-24 04:15:00,68.75,26.176615,42.57338523864746
2026-03-24 04:30:00,71.96,16.602129,55.35787101745605
2026-03-24 04:45:00,71.95,15.970717,55.97928256988526
2026-03-24 05:00:00,60.37,21.094828,39.27517234802246
2026-03-24 05:15:00,61.71,12.437879,49.27212139129639
2026-03-24 05:30:00,83.55,12.238638,71.31136207580566
2026-03-24 05:45:00,88.96,21.244192,67.71580787658691
2026-03-24 06:00:00,82.83,30.094786,52.73521430969238
2026-03-24 06:15:00,89.76,37.172523,52.58747650146485
2026-03-24 06:30:00,89.53,40.71133,48.81866958618164
2026-03-24 06:45:00,99.9,40.65707,59.242929840087896
2026-03-24 07:00:00,117.57,47.80796,69.76203948974609
2026-03-24 07:15:00,51.17,69.31608,18.146078186035155
2026-03-24 07:30:00,25.75,35.54357,9.793571472167969
2026-03-24 07:45:00,14.17,16.329836,2.159835891723633
2026-03-24 08:00:00,69.94,33.54644,36.39355987548828
2026-03-24 08:15:00,19.99,40.45928,20.469278106689455
2026-03-24 08:30:00,13.72,20.19469,6.4746907043457025
2026-03-24 08:45:00,13.84,11.857602,1.982397880554199
2026-03-24 09:00:00,14.47,22.625757,8.155757217407226
2026-03-24 09:15:00,15.24,14.083662,1.1563379669189455
2026-03-24 09:30:00,14.52,11.0408125,3.479187507629394
2026-03-24 09:45:00,14.39,13.106,1.2840000534057623
2026-03-24 10:00:00,17.38,18.575926,1.1959258270263682
2026-03-24 10:15:00,14.01,14.027524,0.017523994445800994
2026-03-24 10:30:00,12.31,13.160509,0.8505091094970698
2026-03-24 10:45:00,11.06,11.527293,0.46729320526122997
2026-03-24 11:00:00,16.49,17.879213,1.3892133331298844
2026-03-24 11:15:00,12.0,12.303578,0.30357837677001953
2026-03-24 11:30:00,5.94,10.605466,4.66546588897705
2026-03-24 11:45:00,1.18,8.836217,7.656216926574707
2026-03-24 12:00:00,6.78,11.069639,4.289639205932617
2026-03-24 12:15:00,5.04,10.474328,5.43432804107666
2026-03-24 12:30:00,3.98,9.839785,5.859784622192382
2026-03-24 12:45:00,3.54,9.457093,5.917093238830566
2026-03-24 13:00:00,4.09,10.1527605,6.06276050567627
2026-03-24 13:15:00,3.61,9.188939,5.578939094543458
2026-03-24 13:30:00,3.65,8.834258,5.184258079528808
2026-03-24 13:45:00,3.51,8.833751,5.323750724792481
2026-03-24 14:00:00,3.49,13.279784,9.789784202575683
2026-03-24 14:15:00,3.55,13.436802,9.88680191040039
2026-03-24 14:30:00,3.55,11.822186,8.272186470031738
2026-03-24 14:45:00,3.51,12.363703,8.853702774047852
2026-03-24 15:00:00,3.44,14.132398,10.692397651672364
2026-03-24 15:15:00,3.62,13.155095,9.535095100402831
2026-03-24 15:30:00,3.6,10.512471,6.912471199035645
2026-03-24 15:45:00,4.06,11.021823,6.961822929382325
2026-03-24 16:00:00,3.99,11.325228,7.335227737426758
2026-03-24 16:15:00,4.99,13.221244,8.231243858337402
2026-03-24 16:30:00,5.04,12.063579,7.023578605651855
2026-03-24 16:45:00,6.72,14.184978,7.464977531433106
2026-03-24 17:00:00,9.71,11.1912155,1.481215515136718
2026-03-24 17:15:00,12.5,15.690873,3.190873146057129
2026-03-24 17:30:00,40.16,20.89701,19.26298919677734
2026-03-24 17:45:00,131.03,39.425682,91.60431793212891
2026-03-24 18:00:00,105.4,28.066969,77.33303108215333
2026-03-24 18:15:00,128.32,67.961975,60.35802490234374
2026-03-24 18:30:00,155.57,92.263695,63.3063052368164
2026-03-24 18:45:00,112.53,130.41722,17.887221069335936
2026-03-24 19:00:00,125.57,67.03141,58.53858978271484
2026-03-24 19:15:00,100.03,90.96001,9.069993286132814
2026-03-24 19:30:00,59.99,86.75035,26.760350952148436
2026-03-24 19:45:00,25.0,47.02016,22.020160675048828
2026-03-24 20:00:00,25.72,57.906513,32.18651321411133
2026-03-24 20:15:00,13.17,44.413166,31.243166046142576
2026-03-24 20:30:00,12.01,32.13658,20.12658142089844
2026-03-24 20:45:00,11.97,25.205564,13.235564498901367
2026-03-24 21:00:00,10.0,40.832546,30.83254623413086
2026-03-24 21:15:00,8.57,34.243816,25.67381637573242
2026-03-24 21:30:00,8.19,29.79845,21.608450469970705
2026-03-24 21:45:00,6.49,28.815405,22.32540489196777
2026-03-24 22:00:00,6.92,38.16789,31.24788864135742
2026-03-24 22:15:00,6.6,28.542278,21.94227828979492
2026-03-24 22:30:00,5.19,25.280598,20.090597686767577
2026-03-24 22:45:00,5.0,22.124788,17.124788284301758
2026-03-24 23:00:00,5.0,28.185703,23.18570327758789
2026-03-24 23:15:00,5.0,19.64249,14.64249038696289
2026-03-24 23:30:00,4.99,19.231821,14.241821060180664
2026-03-24 23:45:00,4.8,16.092543,11.292542648315429
2026-03-25 00:00:00,4.12,22.568924,18.44892395019531
2026-03-25 00:15:00,4.03,16.59888,12.568880767822264
2026-03-25 00:30:00,3.9,16.74066,12.840659713745117
2026-03-25 00:45:00,4.0,14.82784,10.827839851379395
2026-03-25 01:00:00,3.61,21.81419,18.204189910888672
2026-03-25 01:15:00,3.8,17.663916,13.863915634155273
2026-03-25 01:30:00,3.7,15.059136,11.359136390686036
2026-03-25 01:45:00,3.64,13.932336,10.29233585357666
2026-03-25 02:00:00,3.95,18.875427,14.92542724609375
2026-03-25 02:15:00,3.77,15.462283,11.69228313446045
2026-03-25 02:30:00,3.8,10.464753,6.664753150939942
2026-03-25 02:45:00,3.8,9.008094,5.20809383392334
2026-03-25 03:00:00,3.86,14.070977,10.210977210998536
2026-03-25 03:15:00,3.85,12.912713,9.062713050842286
2026-03-25 03:30:00,3.85,8.693707,4.843707466125489
2026-03-25 03:45:00,3.85,9.06798,5.217979812622071
2026-03-25 04:00:00,3.86,14.380891,10.520890846252442
2026-03-25 04:15:00,3.99,9.71878,5.728779563903808
2026-03-25 04:30:00,4.0,6.3081093,2.3081092834472656
2026-03-25 04:45:00,4.98,5.540307,0.5603070449829097
2026-03-25 05:00:00,4.79,6.418046,1.6280459976196289
2026-03-25 05:15:00,4.99,3.751832,1.2381679916381838
2026-03-25 05:30:00,6.29,3.0787828,3.211217203140259
2026-03-25 05:45:00,7.06,4.329116,2.7308841323852535
2026-03-25 06:00:00,6.3,13.096801,6.796800804138184
2026-03-25 06:15:00,8.56,8.826792,0.26679176330566357
2026-03-25 06:30:00,8.87,8.438748,0.43125164031982344
2026-03-25 06:45:00,9.93,8.92031,1.0096899795532224
2026-03-25 07:00:00,9.83,20.05924,10.229240341186523
2026-03-25 07:15:00,10.58,11.8801565,1.3001565170288085
2026-03-25 07:30:00,12.54,8.656922,3.8830776596069327
2026-03-25 07:45:00,13.16,9.036049,4.123951110839844
2026-03-25 08:00:00,12.03,14.427777,2.397777290344239
2026-03-25 08:15:00,12.01,6.3398695,5.670130500793457
2026-03-25 08:30:00,11.95,4.0142574,7.935742568969726
2026-03-25 08:45:00,10.13,4.252895,5.87710512161255
2026-03-25 09:00:00,10.19,5.52491,4.665090026855468
2026-03-25 09:15:00,3.81,4.0811286,0.27112859725952143
2026-03-25 09:30:00,3.8,2.0879476,1.7120523929595945
2026-03-25 09:45:00,1.0,2.4559577,1.4559576511383057
2026-03-25 10:00:00,1.0,5.741555,4.741555213928223
2026-03-25 10:15:00,0.63,4.5259547,3.8959547233581544
2026-03-25 10:30:00,0.01,3.9225872,3.9125871562957766
2026-03-25 10:45:00,0.0,4.448723,4.448722839355469
2026-03-25 11:00:00,0.0,6.4325786,6.4325785636901855
2026-03-25 11:15:00,-1.0,6.37624,7.376239776611328
2026-03-25 11:30:00,-1.01,5.4036193,6.413619289398193
2026-03-25 11:45:00,-1.01,5.503263,6.513262996673584
2026-03-25 12:00:00,-1.75,7.20554,8.955540180206299
2026-03-25 12:15:00,-1.55,7.071874,8.621874141693116
2026-03-25 12:30:00,-1.01,6.435916,7.445915946960449
2026-03-25 12:45:00,-1.0,8.844687,9.844687461853027
2026-03-25 13:00:00,-2.2,9.155765,11.355764579772949
2026-03-25 13:15:00,-1.0,9.863864,10.863863945007324
2026-03-25 13:30:00,-0.25,10.610768,10.86076831817627
2026-03-25 13:45:00,-0.01,13.440896,13.450896034240722
2026-03-25 14:00:00,-1.01,10.093125,11.103125343322754
2026-03-25 14:15:00,-1.0,10.9990015,11.999001502990723
2026-03-25 14:30:00,0.0,10.72799,10.72799015045166
2026-03-25 14:45:00,0.99,12.504115,11.514115104675293
2026-03-25 15:00:00,0.05,11.589595,11.539594841003417
2026-03-25 15:15:00,3.8,11.823876,8.02387638092041
2026-03-25 15:30:00,9.98,13.447988,3.467987556457519
2026-03-25 15:45:00,11.97,18.062315,6.0923149871826165
2026-03-25 16:00:00,9.96,9.097018,0.8629817581176766
2026-03-25 16:15:00,11.95,7.996213,3.9537870407104485
2026-03-25 16:30:00,12.0,11.320008,0.6799917221069336
2026-03-25 16:45:00,13.16,13.723989,0.5639885330200194
2026-03-25 17:00:00,11.97,6.974823,4.995177001953126
2026-03-25 17:15:00,12.01,5.011075,6.998924980163574
2026-03-25 17:30:00,13.17,6.558715,6.611285133361816
2026-03-25 17:45:00,20.0,10.823361,9.17663860321045
2026-03-25 18:00:00,13.23,6.9200716,6.309928398132325
2026-03-25 18:15:00,22.26,6.78568,15.474320182800295
2026-03-25 18:30:00,25.12,9.062102,16.057897682189942
2026-03-25 18:45:00,24.46,14.28025,10.179750404357911
2026-03-25 19:00:00,25.68,16.911554,8.768445663452148
2026-03-25 19:15:00,30.0,22.270138,7.729862213134766
2026-03-25 19:30:00,28.0,31.707224,3.707223892211914
2026-03-25 19:45:00,25.69,41.032722,15.34272247314453
2026-03-25 20:00:00,24.38,39.664135,15.284134979248048
2026-03-25 20:15:00,23.28,28.22927,4.949270935058593
2026-03-25 20:30:00,21.28,30.236769,8.956768722534179
2026-03-25 20:45:00,19.79,26.855373,7.06537338256836
2026-03-25 21:00:00,20.99,31.683348,10.693347702026369
2026-03-25 21:15:00,19.42,20.126316,0.7063160705566389
2026-03-25 21:30:00,25.68,15.653141,10.026858978271484
2026-03-25 21:45:00,26.98,27.557081,0.5770812225341793
2026-03-25 22:00:00,24.53,42.445942,17.915941925048827
2026-03-25 22:15:00,20.43,24.39783,3.967829055786133
2026-03-25 22:30:00,17.13,15.653497,1.4765032577514638
2026-03-25 22:45:00,13.17,13.656424,0.486423568725586
2026-03-25 23:00:00,35.65,15.262965,20.387034797668456
2026-03-25 23:15:00,25.77,30.858412,5.08841178894043
2026-03-25 23:30:00,19.99,15.183042,4.806958427429198
2026-03-25 23:45:00,13.16,9.736399,3.423601303100586
2026-03-26 00:00:00,18.17,16.259834,1.9101657104492205
2026-03-26 00:15:00,12.98,6.0747147,6.905285339355469
2026-03-26 00:30:00,11.95,5.1555967,6.794403266906738
2026-03-26 00:45:00,10.07,6.637773,3.432226963043213
2026-03-26 01:00:00,11.14,14.50021,3.360209808349609
2026-03-26 01:15:00,11.51,7.0369887,4.473011264801025
2026-03-26 01:30:00,18.81,5.825539,12.984460887908934
2026-03-26 01:45:00,15.6,12.050994,3.549006080627441
2026-03-26 02:00:00,9.47,7.074705,2.3952948760986335
2026-03-26 02:15:00,8.67,5.3010197,3.3689803314208984
2026-03-26 02:30:00,6.71,3.4779625,3.2320375061035156
2026-03-26 02:45:00,6.69,4.744285,1.9457148933410648
2026-03-26 03:00:00,6.28,8.990781,2.7107808303833005
2026-03-26 03:15:00,6.53,5.1001425,1.4298575210571292
2026-03-26 03:30:00,6.23,4.44086,1.7891402053833012
2026-03-26 03:45:00,5.5,7.3829207,1.882920742034912
2026-03-26 04:00:00,4.98,7.43134,2.4513402175903316
2026-03-26 04:15:00,4.98,4.1609993,0.8190007019042973
2026-03-26 04:30:00,5.27,4.9147263,0.3552737426757808
2026-03-26 04:45:00,6.42,8.130298,1.7102976608276368
2026-03-26 05:00:00,6.34,5.7706695,0.569330539703369
2026-03-26 05:15:00,9.8,6.6233764,3.1766236305236824
2026-03-26 05:30:00,7.99,10.772846,2.782846221923828
2026-03-26 05:45:00,9.77,14.739317,4.969316940307618
2026-03-26 06:00:00,7.05,12.318126,5.268125724792481
2026-03-26 06:15:00,8.56,15.279078,6.719077529907226
2026-03-26 06:30:00,10.02,19.990705,9.970705490112305
2026-03-26 06:45:00,22.34,21.408083,0.931917037963867
2026-03-26 07:00:00,25.5,32.166607,6.666606903076172
2026-03-26 07:15:00,51.73,29.62584,22.10416076660156
2026-03-26 07:30:00,62.34,49.050114,13.289886322021488
2026-03-26 07:45:00,65.02,61.74276,3.2772402954101523
2026-03-26 08:00:00,63.9,56.709972,7.190027618408202
2026-03-26 08:15:00,64.93,59.371372,5.558627777099616
2026-03-26 08:30:00,66.5,57.969738,8.530261993408203
2026-03-26 08:45:00,67.91,59.373802,8.536197814941403
2026-03-26 09:00:00,65.77,69.191414,3.4214138793945352
2026-03-26 09:15:00,68.19,66.3144,1.8756002807617165
2026-03-26 09:30:00,65.28,64.325066,0.9549343872070324
2026-03-26 09:45:00,60.08,55.86151,4.218488769531248
2026-03-26 10:00:00,62.38,72.42427,10.04427062988281
2026-03-26 10:15:00,51.58,64.695496,13.115495605468752
2026-03-26 10:30:00,40.32,61.96272,21.642718963623047
2026-03-26 10:45:00,37.07,39.75113,2.6811291503906247
2026-03-26 11:00:00,15.41,54.28995,38.879951324462894
2026-03-26 11:15:00,13.68,30.575611,16.895611114501953
2026-03-26 11:30:00,12.53,25.11191,12.581909866333008
2026-03-26 11:45:00,10.21,18.169489,7.959488906860351
2026-03-26 12:00:00,11.67,24.900913,13.23091323852539
2026-03-26 12:15:00,9.98,17.26708,7.2870803070068355
2026-03-26 12:30:00,9.63,14.386165,4.756164665222167
2026-03-26 12:45:00,8.56,16.487513,7.927512588500976
2026-03-26 13:00:00,10.0,16.788439,6.78843879699707
2026-03-26 13:15:00,8.26,15.471497,7.21149658203125
2026-03-26 13:30:00,29.2,13.083324,16.116675567626952
2026-03-26 13:45:00,29.34,35.304424,5.964424285888672
2026-03-26 14:00:00,6.95,22.954988,16.00498847961426
2026-03-26 14:15:00,5.09,14.858825,9.768824729919434
2026-03-26 14:30:00,5.29,12.566432,7.276431999206543
2026-03-26 14:45:00,6.25,15.1854105,8.935410499572754
2026-03-26 15:00:00,4.99,9.775695,4.785694847106933
2026-03-26 15:15:00,6.72,6.5844884,0.13551160812377905
2026-03-26 15:30:00,9.11,7.6167755,1.493224487304687
2026-03-26 15:45:00,12.1,13.589738,1.4897378921508793
2026-03-26 16:00:00,9.26,11.297376,2.0373756790161135
2026-03-26 16:15:00,18.75,6.009416,12.740583896636963
2026-03-26 16:30:00,29.59,10.069555,19.520444717407226
2026-03-26 16:45:00,71.44,20.331812,51.10818809509277
2026-03-26 17:00:00,31.89,12.041011,19.848989143371583
2026-03-26 17:15:00,66.61,16.41057,50.19942985534668
2026-03-26 17:30:00,70.69,48.51685,22.173150482177732
2026-03-26 17:45:00,100.74,67.30403,33.43596862792968
2026-03-26 18:00:00,66.55,26.725428,39.82457237243652
2026-03-26 18:15:00,97.12,46.90707,50.212929840087895
2026-03-26 18:30:00,115.49,68.93488,46.555116882324214
2026-03-26 18:45:00,136.54,88.639565,47.900435485839836
2026-03-26 19:00:00,118.05,45.169197,72.88080291748047
2026-03-26 19:15:00,133.77,68.65391,65.1160922241211
2026-03-26 19:30:00,146.68,82.088585,64.59141510009766
2026-03-26 19:45:00,153.33,101.0803,52.249700622558606
2026-03-26 20:00:00,148.56,81.16045,67.39954620361328
2026-03-26 20:15:00,141.03,88.647545,52.38245513916016
2026-03-26 20:30:00,141.82,94.3816,47.43840057373046
2026-03-26 20:45:00,140.14,99.02114,41.11885894775389
2026-03-26 21:00:00,141.72,89.62371,52.09628936767578
2026-03-26 21:15:00,132.32,78.607346,53.712654418945306
2026-03-26 21:30:00,126.76,80.342735,46.41726470947266
2026-03-26 21:45:00,122.01,79.6168,42.3932015991211
2026-03-26 22:00:00,126.5,69.31687,57.183128356933594
2026-03-26 22:15:00,118.28,60.556755,57.72324493408203
2026-03-26 22:30:00,110.42,66.73969,43.68030731201172
2026-03-26 22:45:00,105.44,71.33836,34.10163635253906
2026-03-26 23:00:00,118.22,61.60626,56.613741607666014
2026-03-26 23:15:00,109.09,55.831432,53.25856765747071
2026-03-26 23:30:00,58.27,56.743885,1.5261149597168
2026-03-26 23:45:00,55.43,28.437517,26.992482833862304
2026-03-27 00:00:00,110.66,37.711315,72.9486848449707
2026-03-27 00:15:00,101.52,51.5817,49.938300628662105
2026-03-27 00:30:00,86.24,53.678654,32.56134628295898
2026-03-27 00:45:00,67.39,50.997215,16.392784729003907
2026-03-27 01:00:00,111.83,55.73,56.10000045776367
2026-03-27 01:15:00,72.5,58.620884,13.87911605834961
2026-03-27 01:30:00,96.0,51.89179,44.108211517333984
2026-03-27 01:45:00,88.67,67.47983,21.190172119140627
2026-03-27 02:00:00,96.01,54.622093,41.38790679931641
2026-03-27 02:15:00,106.53,55.91964,50.61036041259766
2026-03-27 02:30:00,106.55,62.15492,44.3950813293457
2026-03-27 02:45:00,104.46,77.43488,27.025116882324212
2026-03-27 03:00:00,108.04,60.43648,47.60351852416993
2026-03-27 03:15:00,105.5,63.526478,41.9735221862793
2026-03-27 03:30:00,103.34,65.786934,37.55306610107422
2026-03-27 03:45:00,103.26,69.1356,34.1244027709961
2026-03-27 04:00:00,104.08,62.796734,41.283266143798826
2026-03-27 04:15:00,106.49,62.44286,44.04714035034179
2026-03-27 04:30:00,104.65,64.32846,40.32153930664063
2026-03-27 04:45:00,106.03,66.88506,39.14493682861328
2026-03-27 05:00:00,105.01,65.327156,39.682843933105474
2026-03-27 05:15:00,105.9,61.930912,43.96908798217774
2026-03-27 05:30:00,107.95,69.09634,38.85366363525391
2026-03-27 05:45:00,110.57,83.512924,27.057075805664056
2026-03-27 06:00:00,105.94,75.33423,30.605771484374998
2026-03-27 06:15:00,115.39,86.4197,28.970299377441407
2026-03-27 06:30:00,130.83,85.369865,45.460134582519544
2026-03-27 06:45:00,140.94,101.74499,39.19501251220703
2026-03-27 07:00:00,138.26,99.77853,38.48147369384765
2026-03-27 07:15:00,156.04,118.22906,37.81094268798827
2026-03-27 07:30:00,171.7,126.02462,45.675379943847645
2026-03-27 07:45:00,189.9,136.32852,53.57147827148438
2026-03-27 08:00:00,201.39,121.694984,79.69501556396483
2026-03-27 08:15:00,192.88,129.76157,63.11843383789062
2026-03-27 08:30:00,172.15,131.06705,41.08295288085938
2026-03-27 08:45:00,139.2,106.97932,32.22068328857421
2026-03-27 09:00:00,194.53,121.78372,72.74627807617188
2026-03-27 09:15:00,128.51,107.88159,20.62840820312499
2026-03-27 09:30:00,112.31,87.09618,25.213816223144534
2026-03-27 09:45:00,93.99,71.755646,22.23435424804687
2026-03-27 10:00:00,50.06,94.970085,44.91008514404297
2026-03-27 10:15:00,41.75,47.766964,6.016963958740234
2026-03-27 10:30:00,73.22,31.600607,41.61939308166504
2026-03-27 10:45:00,34.97,47.91048,12.94048049926758
2026-03-27 11:00:00,35.15,36.000282,0.8502822875976577
2026-03-27 11:15:00,30.0,22.095861,7.904138565063477
2026-03-27 11:30:00,26.9,17.753883,9.146116638183592
2026-03-27 11:45:00,23.0,18.042994,4.957006454467773
2026-03-27 12:00:00,54.95,21.278906,33.67109413146973
2026-03-27 12:15:00,47.77,24.160997,23.609002609252933
2026-03-27 12:30:00,39.97,25.353981,14.616018981933593
2026-03-27 12:45:00,26.84,26.896358,0.05635848999023452
2026-03-27 13:00:00,42.88,20.804047,22.075953369140628
2026-03-27 13:15:00,37.67,25.96568,11.70432083129883
2026-03-27 13:30:00,23.12,26.240438,3.12043846130371
2026-03-27 13:45:00,20.42,22.971762,2.5517617034912092
2026-03-27 14:00:00,36.69,14.356612,22.333387794494627
2026-03-27 14:15:00,36.26,17.098837,19.161163101196287
