datetime,price,predicted_price,abs_error
2026-03-06 19:15:00,247.25,158.07819,89.17181396484375
2026-03-06 19:30:00,231.33,182.40231,48.92768676757814
2026-03-06 19:45:00,217.24,173.61154,43.628458251953134
2026-03-06 20:00:00,240.43,160.83305,79.59694641113282
2026-03-06 20:15:00,186.05,166.4747,19.575299072265636
2026-03-06 20:30:00,171.95,141.65736,30.292636108398426
2026-03-06 20:45:00,167.55,127.06129,40.48871307373048
2026-03-06 21:00:00,171.26,141.67427,29.58572937011718
2026-03-06 21:15:00,161.48,123.54059,37.93941162109374
2026-03-06 21:30:00,156.19,112.2906,43.899396362304685
2026-03-06 21:45:00,130.15,108.90312,21.246878051757818
2026-03-06 22:00:00,153.05,127.03174,26.01826171875001
2026-03-06 22:15:00,143.69,110.99423,32.69576782226562
2026-03-06 22:30:00,129.17,100.79524,28.374757690429675
2026-03-06 22:45:00,116.66,92.960014,23.699985656738278
2026-03-06 23:00:00,137.8,106.965935,30.834065246582043
2026-03-06 23:15:00,128.42,97.752335,30.667665405273425
2026-03-06 23:30:00,128.07,88.50171,39.56829101562499
2026-03-06 23:45:00,117.11,89.19231,27.917693481445312
2026-03-07 00:00:00,138.76,88.0385,50.7215020751953
2026-03-07 00:15:00,126.02,93.30525,32.71474792480468
2026-03-07 00:30:00,123.76,87.03104,36.72896362304688
2026-03-07 00:45:00,113.69,91.28142,22.40858215332031
2026-03-07 01:00:00,142.07,86.956024,55.11397583007812
2026-03-07 01:15:00,136.72,97.62688,39.09312316894531
2026-03-07 01:30:00,132.32,94.60866,37.71134216308593
2026-03-07 01:45:00,129.04,98.04264,30.997359313964836
2026-03-07 02:00:00,138.12,96.67984,41.44015991210938
2026-03-07 02:15:00,132.04,101.44643,30.59357360839843
2026-03-07 02:30:00,127.4,96.64024,30.759756469726568
2026-03-07 02:45:00,123.35,98.65666,24.693338012695307
2026-03-07 03:00:00,129.27,95.28622,33.98378326416017
2026-03-07 03:15:00,124.54,97.64851,26.891486206054694
2026-03-07 03:30:00,123.01,96.32165,26.688352355957036
2026-03-07 03:45:00,121.89,100.01454,21.875458374023438
2026-03-07 04:00:00,125.61,94.04346,31.56654296875
2026-03-07 04:15:00,123.78,93.76851,30.01149108886719
2026-03-07 04:30:00,122.12,98.94854,23.171460266113286
2026-03-07 04:45:00,121.76,105.55858,16.201421508789068
2026-03-07 05:00:00,121.64,89.031845,32.60815490722656
2026-03-07 05:15:00,122.97,95.05769,27.912306518554686
2026-03-07 05:30:00,123.4,101.02504,22.374960327148443
2026-03-07 05:45:00,126.64,107.84424,18.79576171875
2026-03-07 06:00:00,123.68,83.89191,39.78809326171876
2026-03-07 06:15:00,128.26,90.43251,37.82748962402343
2026-03-07 06:30:00,129.35,99.02086,30.329141235351557
2026-03-07 06:45:00,134.86,109.16829,25.6917108154297
2026-03-07 07:00:00,135.8,78.13187,57.668133544921886
2026-03-07 07:15:00,143.36,89.0618,54.29820190429689
2026-03-07 07:30:00,145.99,102.04021,43.94979309082032
2026-03-07 07:45:00,135.49,114.088905,21.401094665527353
2026-03-07 08:00:00,148.62,87.53559,61.08440887451172
2026-03-07 08:15:00,135.96,91.344635,44.61536499023438
2026-03-07 08:30:00,129.26,89.641754,39.618245849609366
2026-03-07 08:45:00,101.44,88.39342,13.04658264160156
2026-03-07 09:00:00,140.67,80.86654,59.803460998535144
2026-03-07 09:15:00,125.28,87.87119,37.408807067871095
2026-03-07 09:30:00,100.0,83.28014,16.71985626220703
2026-03-07 09:45:00,72.52,75.85886,3.338856201171879
2026-03-07 10:00:00,132.81,82.65576,50.15423828125
2026-03-07 10:15:00,104.29,84.803894,19.486105957031256
2026-03-07 10:30:00,49.15,81.135,31.98500213623047
2026-03-07 10:45:00,36.67,70.35097,33.68096740722656
2026-03-07 11:00:00,31.33,66.00901,34.67901031494141
2026-03-07 11:15:00,25.78,58.106216,32.32621643066406
2026-03-07 11:30:00,59.99,47.66371,12.32628845214844
2026-03-07 11:45:00,51.6,58.736702,7.13670196533203
2026-03-07 12:00:00,33.49,55.514732,22.02473236083984
2026-03-07 12:15:00,25.56,45.074528,19.514527740478517
2026-03-07 12:30:00,22.79,39.777336,16.98733612060547
2026-03-07 12:45:00,20.0,38.187916,18.187915802001953
2026-03-07 13:00:00,25.8,38.750217,12.95021743774414
2026-03-07 13:15:00,24.93,33.300842,8.37084228515625
2026-03-07 13:30:00,22.52,30.547739,8.027739028930664
2026-03-07 13:45:00,30.73,31.225967,0.4959674072265621
2026-03-07 14:00:00,48.98,33.099693,15.880306701660153
2026-03-07 14:15:00,57.26,35.290443,21.96955657958984
2026-03-07 14:30:00,56.77,37.778545,18.99145462036133
2026-03-07 14:45:00,56.32,40.97603,15.343971557617188
2026-03-07 15:00:00,56.57,51.019444,5.55055648803711
2026-03-07 15:15:00,61.63,42.27935,19.350649719238284
2026-03-07 15:30:00,43.99,44.766117,0.7761170959472636
2026-03-07 15:45:00,53.03,41.65407,11.375928192138673
2026-03-07 16:00:00,35.67,47.139637,11.469636993408201
2026-03-07 16:15:00,79.41,34.167328,45.24267211914062
2026-03-07 16:30:00,98.72,63.4966,35.22339889526367
2026-03-07 16:45:00,132.3,91.166046,41.133953857421886
2026-03-07 17:00:00,84.14,70.82695,13.313049926757813
2026-03-07 17:15:00,134.41,81.96904,52.44096008300781
2026-03-07 17:30:00,166.59,123.113075,43.47692474365235
2026-03-07 17:45:00,247.54,155.73062,91.80937866210937
2026-03-07 18:00:00,146.59,141.06323,5.526767578125003
2026-03-07 18:15:00,201.96,124.759895,77.20010467529298
2026-03-07 18:30:00,185.71,178.70078,7.009224853515633
2026-03-07 18:45:00,252.23,182.30762,69.92238281249999
2026-03-07 19:00:00,200.0,159.87619,40.123809814453125
2026-03-07 19:15:00,206.6,145.80565,60.79435119628906
2026-03-07 19:30:00,232.33,172.40198,59.92802246093751
2026-03-07 19:45:00,210.51,189.62926,20.880742797851553
2026-03-07 20:00:00,210.51,154.1382,56.37180114746093
2026-03-07 20:15:00,190.36,143.13034,47.22965942382814
2026-03-07 20:30:00,205.87,142.85703,63.01297485351563
2026-03-07 20:45:00,178.47,158.48033,19.98966857910156
2026-03-07 21:00:00,195.48,131.53258,63.94742248535155
2026-03-07 21:15:00,185.46,136.38249,49.07750793457032
2026-03-07 21:30:00,176.02,138.82378,37.19622375488282
2026-03-07 21:45:00,162.72,136.94443,25.775572509765624
2026-03-07 22:00:00,177.88,126.50959,51.370409851074214
2026-03-07 22:15:00,165.97,125.221825,40.748175354003905
2026-03-07 22:30:00,159.65,119.776436,39.873564147949224
2026-03-07 22:45:00,146.6,120.61603,25.983972167968744
2026-03-07 23:00:00,172.65,114.01203,58.637968444824224
2026-03-07 23:15:00,158.42,117.79231,40.627687377929675
2026-03-07 23:30:00,154.2,112.78136,41.41864318847655
2026-03-07 23:45:00,146.53,116.946,29.58400085449219
2026-03-08 00:00:00,179.92,109.67416,70.24584381103514
2026-03-08 00:15:00,155.78,118.62356,37.15644195556641
2026-03-08 00:30:00,148.25,109.70401,38.545989990234375
2026-03-08 00:45:00,142.52,111.14802,31.37198211669923
2026-03-08 01:00:00,165.33,100.61201,64.71799285888673
2026-03-08 01:15:00,152.5,109.44742,43.052581787109375
2026-03-08 01:30:00,144.54,105.79121,38.74879364013671
2026-03-08 01:45:00,141.13,109.07832,32.05167663574218
2026-03-08 02:00:00,146.69,93.155815,53.53418487548828
2026-03-08 02:15:00,137.15,98.08981,39.06018676757813
2026-03-08 02:30:00,132.04,96.01872,36.021277465820305
2026-03-08 02:45:00,128.42,100.20953,28.210466308593737
2026-03-08 03:00:00,136.31,80.67764,55.63235717773438
2026-03-08 03:15:00,135.79,85.53269,50.257308044433586
2026-03-08 03:30:00,132.22,89.639084,42.58091613769531
2026-03-08 03:45:00,129.55,94.55571,34.994290161132824
2026-03-08 04:00:00,135.14,79.44857,55.69142974853514
2026-03-08 04:15:00,132.7,85.26766,47.432337951660145
2026-03-08 04:30:00,133.05,90.72973,42.32027130126954
2026-03-08 04:45:00,129.83,101.953445,27.8765545654297
2026-03-08 05:00:00,131.95,74.09889,57.851107788085926
2026-03-08 05:15:00,135.94,83.011604,52.92839569091797
2026-03-08 05:30:00,135.03,92.35846,42.67154052734375
2026-03-08 05:45:00,142.79,103.11576,39.674239196777336
2026-03-08 06:00:00,133.98,76.655556,57.32444427490233
2026-03-08 06:15:00,136.57,80.24573,56.32427246093749
2026-03-08 06:30:00,142.76,88.71895,54.04105163574218
2026-03-08 06:45:00,144.66,98.45768,46.20232025146484
2026-03-08 07:00:00,142.8,79.94695,62.85304718017579
2026-03-08 07:15:00,142.68,82.18717,60.49282806396485
2026-03-08 07:30:00,136.72,83.4436,53.276396484375
2026-03-08 07:45:00,131.84,83.17361,48.66639312744141
2026-03-08 08:00:00,141.25,81.06575,60.18424987792969
2026-03-08 08:15:00,129.83,74.15349,55.676511840820325
2026-03-08 08:30:00,110.23,64.64882,45.58118103027344
2026-03-08 08:45:00,70.23,48.57493,21.655071716308598
2026-03-08 09:00:00,89.5,63.290123,26.209877014160156
2026-03-08 09:15:00,68.4,45.805664,22.594335937500006
2026-03-08 09:30:00,29.0,32.03524,3.0352401733398438
2026-03-08 09:45:00,28.14,16.631552,11.50844825744629
2026-03-08 10:00:00,24.06,35.886463,11.826463165283204
2026-03-08 10:15:00,25.27,24.254387,1.0156130981445308
2026-03-08 10:30:00,26.03,20.331314,5.698685913085939
2026-03-08 10:45:00,30.13,22.77144,7.358559494018554
2026-03-08 11:00:00,25.55,27.212627,1.6626274108886712
2026-03-08 11:15:00,28.7,19.52907,9.170930099487304
2026-03-08 11:30:00,28.81,18.464336,10.345663604736327
2026-03-08 11:45:00,28.56,22.208439,6.351561126708983
2026-03-08 12:00:00,27.28,19.177673,8.102326660156251
2026-03-08 12:15:00,24.43,16.6996,7.730399780273437
2026-03-08 12:30:00,25.73,16.391314,9.338686447143555
2026-03-08 12:45:00,27.62,18.814606,8.805394287109376
2026-03-08 13:00:00,24.06,19.388247,4.671753463745116
2026-03-08 13:15:00,24.49,17.540207,6.949793090820311
2026-03-08 13:30:00,25.01,19.602238,5.407762298583986
2026-03-08 13:45:00,28.07,23.297085,4.772915191650391
2026-03-08 14:00:00,24.98,23.430706,1.5492939758300786
2026-03-08 14:15:00,26.94,17.462885,9.4771150970459
2026-03-08 14:30:00,27.99,19.266613,8.723386993408202
2026-03-08 14:45:00,29.89,27.130047,2.7599531555175787
2026-03-08 15:00:00,25.28,21.453203,3.826796798706056
2026-03-08 15:15:00,27.79,16.50012,11.289879837036132
2026-03-08 15:30:00,31.17,22.48978,8.680219573974611
2026-03-08 15:45:00,39.6,30.614681,8.985318756103517
2026-03-08 16:00:00,33.34,24.97666,8.36334022521973
2026-03-08 16:15:00,45.23,14.608568,30.621431808471677
2026-03-08 16:30:00,79.23,25.998072,53.23192832946778
2026-03-08 16:45:00,119.8,56.49762,63.30238037109375
2026-03-08 17:00:00,73.14,63.979427,9.160572662353516
2026-03-08 17:15:00,118.4,52.108635,66.29136505126954
2026-03-08 17:30:00,169.42,95.507,73.9129962158203
2026-03-08 17:45:00,203.28,145.65863,57.62136962890625
2026-03-08 18:00:00,123.9,104.03408,19.865919494628912
2026-03-08 18:15:00,136.99,84.93153,52.05846618652345
2026-03-08 18:30:00,147.63,111.61591,36.014086608886714
2026-03-08 18:45:00,176.75,124.3172,52.43280029296875
2026-03-08 19:00:00,151.18,121.06319,30.116813354492194
2026-03-08 19:15:00,154.9,123.77307,31.126928710937506
2026-03-08 19:30:00,147.53,134.00476,13.525239257812501
2026-03-08 19:45:00,166.7,128.35509,38.34491271972655
2026-03-08 20:00:00,144.21,133.62424,10.585762939453133
2026-03-08 20:15:00,143.01,109.56433,33.44566894531249
2026-03-08 20:30:00,140.18,113.28783,26.89217346191407
2026-03-08 20:45:00,132.6,109.811386,22.788613891601557
2026-03-08 21:00:00,149.89,110.98082,38.90918029785155
2026-03-08 21:15:00,141.15,107.30681,33.84319152832032
2026-03-08 21:30:00,131.49,100.871,30.618997802734384
2026-03-08 21:45:00,116.58,93.74602,22.83398254394531
2026-03-08 22:00:00,124.22,90.19933,34.02066680908203
2026-03-08 22:15:00,98.4,72.04993,26.350073242187506
2026-03-08 22:30:00,81.66,47.585693,34.074306640625
2026-03-08 22:45:00,67.94,38.94239,28.997609558105466
2026-03-08 23:00:00,72.62,55.12541,17.494591827392583
2026-03-08 23:15:00,70.12,38.67882,31.4411784362793
2026-03-08 23:30:00,67.37,36.474396,30.89560424804688
2026-03-08 23:45:00,65.88,37.412495,28.467505340576167
2026-03-09 00:00:00,68.07,37.252472,30.817528076171868
2026-03-09 00:15:00,66.53,41.062008,25.467992095947267
2026-03-09 00:30:00,65.65,42.954903,22.695097351074224
2026-03-09 00:45:00,62.0,47.07196,14.92803955078125
2026-03-09 01:00:00,68.23,28.68402,39.54598091125489
2026-03-09 01:15:00,66.98,33.01645,33.96355102539063
2026-03-09 01:30:00,62.89,36.348846,26.541153564453126
2026-03-09 01:45:00,61.49,40.74596,20.7440397644043
2026-03-09 02:00:00,65.91,30.452927,35.45707336425781
2026-03-09 02:15:00,63.34,34.33657,29.00342926025391
2026-03-09 02:30:00,62.15,35.543137,26.60686340332031
2026-03-09 02:45:00,60.88,41.739506,19.140494232177737
2026-03-09 03:00:00,62.07,34.156784,27.913215942382813
2026-03-09 03:15:00,61.46,33.857353,27.602646789550782
2026-03-09 03:30:00,62.65,37.195923,25.4540771484375
2026-03-09 03:45:00,63.64,46.666748,16.973251953125
2026-03-09 04:00:00,62.18,32.034336,30.14566390991211
2026-03-09 04:15:00,63.22,35.08277,28.137228698730468
2026-03-09 04:30:00,63.12,40.782578,22.33742248535156
2026-03-09 04:45:00,64.38,50.09678,14.28322113037109
2026-03-09 05:00:00,63.21,38.62085,24.589150390625
2026-03-09 05:15:00,63.73,36.32531,27.404690246582028
2026-03-09 05:30:00,68.57,43.487675,25.082325286865228
2026-03-09 05:45:00,72.97,58.172737,14.797262878417968
2026-03-09 06:00:00,68.14,37.560547,30.579453125
2026-03-09 06:15:00,72.23,49.011524,23.21847579956055
2026-03-09 06:30:00,75.69,64.311714,11.378285827636716
2026-03-09 06:45:00,81.9,73.24617,8.653829956054693
2026-03-09 07:00:00,74.8,52.620476,22.17952423095703
2026-03-09 07:15:00,78.23,70.616516,7.613483886718754
2026-03-09 07:30:00,85.46,68.38958,17.070420227050775
2026-03-09 07:45:00,135.32,72.32635,62.993652648925774
2026-03-09 08:00:00,106.8,105.68136,1.1186416625976534
2026-03-09 08:15:00,146.9,79.803955,67.096044921875
2026-03-09 08:30:00,142.86,109.72027,33.139731750488295
2026-03-09 08:45:00,114.56,96.80043,17.75956970214844
2026-03-09 09:00:00,99.09,92.4435,6.646503295898441
2026-03-09 09:15:00,74.47,59.895737,14.574263305664061
2026-03-09 09:30:00,85.13,45.446434,39.6835659790039
2026-03-09 09:45:00,54.33,48.76676,5.563238220214842
2026-03-09 10:00:00,74.3,51.984055,22.31594543457031
2026-03-09 10:15:00,70.6,45.36905,25.23095092773437
2026-03-09 10:30:00,75.17,42.29922,32.87077896118164
2026-03-09 10:45:00,78.54,44.09836,34.44164184570313
2026-03-09 11:00:00,30.77,52.682465,21.912464599609375
2026-03-09 11:15:00,87.57,28.878727,58.69127304077148
2026-03-09 11:30:00,81.38,49.670605,31.70939529418945
2026-03-09 11:45:00,72.27,46.793205,25.476794738769527
2026-03-09 12:00:00,74.29,44.423637,29.866362609863288
2026-03-09 12:15:00,70.88,38.95382,31.92618072509765
2026-03-09 12:30:00,66.88,39.119904,27.76009643554687
2026-03-09 12:45:00,62.33,36.454758,25.87524230957031
2026-03-09 13:00:00,65.51,41.00064,24.50935913085938
2026-03-09 13:15:00,65.05,35.526184,29.523815917968747
2026-03-09 13:30:00,64.8,34.615776,30.18422393798828
2026-03-09 13:45:00,63.89,35.711876,28.178124084472657
2026-03-09 14:00:00,58.08,37.465183,20.614816741943358
2026-03-09 14:15:00,59.27,31.96037,27.30963088989258
2026-03-09 14:30:00,62.72,32.038403,30.681597442626952
2026-03-09 14:45:00,66.95,39.210243,27.739756774902347
2026-03-09 15:00:00,60.24,32.330322,27.909677734375002
2026-03-09 15:15:00,75.17,27.184229,47.985771102905275
2026-03-09 15:30:00,82.93,44.925682,38.00431793212891
2026-03-09 15:45:00,94.31,61.18419,33.125811157226565
2026-03-09 16:00:00,91.72,42.904922,48.815077514648436
2026-03-09 16:15:00,98.53,55.4032,43.1268017578125
2026-03-09 16:30:00,100.73,71.14933,29.580669860839848
2026-03-09 16:45:00,107.55,86.16573,21.384266662597653
2026-03-09 17:00:00,96.64,63.467453,33.17254699707031
2026-03-09 17:15:00,118.72,68.16652,50.553480834960936
2026-03-09 17:30:00,135.29,102.04799,33.24201110839843
2026-03-09 17:45:00,149.65,121.91681,27.733190917968756
2026-03-09 18:00:00,125.03,96.1179,28.912102966308595
2026-03-09 18:15:00,157.8,104.04806,53.75194244384767
2026-03-09 18:30:00,192.25,137.98674,54.26325988769531
2026-03-09 18:45:00,247.59,178.82532,68.7646826171875
2026-03-09 19:00:00,210.16,171.88116,38.27883544921875
2026-03-09 19:15:00,235.55,170.31844,65.2315643310547
2026-03-09 19:30:00,218.57,201.95584,16.614158935546868
2026-03-09 19:45:00,189.14,189.7189,0.5789025878906386
2026-03-09 20:00:00,189.1,157.15625,31.943749999999994
2026-03-09 20:15:00,150.46,146.00113,4.458870849609383
2026-03-09 20:30:00,118.34,111.10568,7.234317626953128
2026-03-09 20:45:00,93.0,77.06775,15.9322509765625
2026-03-09 21:00:00,158.61,88.035416,70.57458435058595
2026-03-09 21:15:00,121.62,112.13153,9.488469238281255
2026-03-09 21:30:00,95.69,78.2901,17.399899902343748
2026-03-09 21:45:00,85.0,63.373474,21.62652587890625
2026-03-09 22:00:00,105.19,82.64723,22.542767944335935
2026-03-09 22:15:00,95.61,83.628914,11.981086120605468
2026-03-09 22:30:00,85.2,69.88483,15.315173339843753
2026-03-09 22:45:00,77.07,70.00132,7.068680114746087
2026-03-09 23:00:00,82.21,68.21193,13.998070678710931
2026-03-09 23:15:00,78.15,65.27271,12.877287292480474
2026-03-09 23:30:00,74.58,63.393158,11.186842041015623
2026-03-09 23:45:00,70.9,66.40773,4.492269897460943
2026-03-10 00:00:00,73.13,49.377495,23.752505187988277
2026-03-10 00:15:00,70.54,55.405647,15.134352722167975
2026-03-10 00:30:00,68.91,58.6331,10.276901397705075
2026-03-10 00:45:00,67.13,65.42014,1.7098568725585892
2026-03-10 01:00:00,73.33,51.784996,21.545003967285155
2026-03-10 01:15:00,71.99,54.137207,17.852792968749995
2026-03-10 01:30:00,71.43,59.062874,12.367126159667976
2026-03-10 01:45:00,70.67,66.44516,4.224840087890627
2026-03-10 02:00:00,72.19,51.586647,20.60335296630859
2026-03-10 02:15:00,71.35,51.86597,19.48402938842773
2026-03-10 02:30:00,70.28,57.394863,12.885136871337892
2026-03-10 02:45:00,68.5,66.539894,1.9601058959960938
2026-03-10 03:00:00,69.94,50.530106,19.409894409179685
2026-03-10 03:15:00,69.75,49.97454,19.77545928955078
2026-03-10 03:30:00,69.7,57.822304,11.877696228027347
2026-03-10 03:45:00,69.14,68.70479,0.43521179199218807
2026-03-10 04:00:00,68.63,61.757072,6.872927551269527
2026-03-10 04:15:00,68.81,59.203236,9.6067643737793
2026-03-10 04:30:00,69.6,61.29879,8.30121002197265
2026-03-10 04:45:00,70.26,68.91033,1.3496682739257864
2026-03-10 05:00:00,66.62,59.253742,7.366257781982426
2026-03-10 05:15:00,68.35,60.837303,7.512696838378901
2026-03-10 05:30:00,70.52,65.48179,5.03821136474609
2026-03-10 05:45:00,72.4,70.34575,2.054251098632818
2026-03-10 06:00:00,70.29,57.183582,13.106417694091803
2026-03-10 06:15:00,72.44,65.702576,6.737424316406248
2026-03-10 06:30:00,110.14,66.89298,43.247017517089844
2026-03-10 06:45:00,121.66,97.83111,23.828891906738278
2026-03-10 07:00:00,123.09,70.142105,52.94789489746094
2026-03-10 07:15:00,148.19,82.98856,65.20143646240234
2026-03-10 07:30:00,156.18,96.51022,59.66977661132813
2026-03-10 07:45:00,146.7,107.35266,39.34733886718749
2026-03-10 08:00:00,138.28,95.87403,42.40596893310547
2026-03-10 08:15:00,134.7,100.375015,34.324984741210926
2026-03-10 08:30:00,120.41,93.78969,26.620311889648434
2026-03-10 08:45:00,114.89,79.175446,35.714554443359376
2026-03-10 09:00:00,126.93,86.76086,40.16914337158204
2026-03-10 09:15:00,99.91,73.98523,25.924770507812497
2026-03-10 09:30:00,35.43,61.821705,26.391704864501953
2026-03-10 09:45:00,79.41,28.951315,50.458685073852536
2026-03-10 10:00:00,95.17,70.77646,24.393541259765627
2026-03-10 10:15:00,79.61,58.530113,21.079886779785156
2026-03-10 10:30:00,50.73,43.488434,7.241566162109372
2026-03-10 10:45:00,34.43,36.423637,1.993637390136719
2026-03-10 11:00:00,37.36,42.586723,5.226723327636719
2026-03-10 11:15:00,50.91,33.45427,17.45573059082031
2026-03-10 11:30:00,40.05,35.338272,4.711727905273435
2026-03-10 11:45:00,41.63,29.612291,12.017708663940432
2026-03-10 12:00:00,52.51,39.35656,13.15344024658203
2026-03-10 12:15:00,72.89,40.265373,32.62462677001953
2026-03-10 12:30:00,72.88,45.10356,27.776438598632808
2026-03-10 12:45:00,72.42,43.238243,29.181756896972658
2026-03-10 13:00:00,73.05,52.185013,20.864987182617185
2026-03-10 13:15:00,72.08,43.285667,28.794332580566405
2026-03-10 13:30:00,71.09,38.802284,32.28771575927735
2026-03-10 13:45:00,70.4,36.197334,34.202665710449224
2026-03-10 14:00:00,72.91,43.18771,29.722290191650387
2026-03-10 14:15:00,69.95,41.387203,28.56279678344727
2026-03-10 14:30:00,70.39,41.7265,28.66349853515625
2026-03-10 14:45:00,70.52,47.191307,23.328692932128902
2026-03-10 15:00:00,68.85,41.803787,27.046212768554682
2026-03-10 15:15:00,70.77,37.105705,33.66429473876953
2026-03-10 15:30:00,71.19,44.036827,27.153172912597654
2026-03-10 15:45:00,73.25,47.69323,25.55677032470703
2026-03-10 16:00:00,71.94,36.941826,34.99817413330078
2026-03-10 16:15:00,73.92,36.03087,37.889131469726564
2026-03-10 16:30:00,75.79,40.346375,35.443625488281256
2026-03-10 16:45:00,132.81,49.14349,83.66651016235352
2026-03-10 17:00:00,92.05,57.16278,34.88721923828125
2026-03-10 17:15:00,119.44,55.969368,63.47063201904297
2026-03-10 17:30:00,107.94,78.04782,29.892178955078123
2026-03-10 17:45:00,156.71,82.86724,73.84275909423829
2026-03-10 18:00:00,114.46,71.249054,43.21094604492187
2026-03-10 18:15:00,139.09,83.46037,55.629627075195316
2026-03-10 18:30:00,81.81,98.55621,16.746213378906248
2026-03-10 18:45:00,186.53,76.92032,109.60968139648438
2026-03-10 19:00:00,167.81,89.70372,78.10627990722656
2026-03-10 19:15:00,146.01,100.2655,45.74449707031249
2026-03-10 19:30:00,100.39,94.88985,5.500153198242188
2026-03-10 19:45:00,89.76,79.664154,10.09584594726563
2026-03-10 20:00:00,123.63,87.086716,36.54328430175781
2026-03-10 20:15:00,109.0,73.887695,35.1123046875
2026-03-10 20:30:00,104.91,64.19749,40.71251312255859
2026-03-10 20:45:00,90.96,63.110207,27.849793395996087
2026-03-10 21:00:00,118.95,77.811035,41.13896484375
2026-03-10 21:15:00,85.44,69.31019,16.129811706542966
2026-03-10 21:30:00,80.47,55.231716,25.23828384399414
2026-03-10 21:45:00,77.98,50.343536,27.63646362304688
2026-03-10 22:00:00,77.07,60.098915,16.971084899902337
2026-03-10 22:15:00,75.72,50.43855,25.281450958251952
2026-03-10 22:30:00,73.9,45.93107,27.96893157958985
2026-03-10 22:45:00,71.79,48.448235,23.341765441894538
2026-03-10 23:00:00,72.29,51.266678,21.023322143554694
2026-03-10 23:15:00,69.25,40.81949,28.430511474609375
2026-03-10 23:30:00,66.72,36.613052,30.106947631835936
2026-03-10 23:45:00,63.47,38.289818,25.180182189941405
2026-03-11 00:00:00,63.65,42.06304,21.58695831298828
2026-03-11 00:15:00,59.93,37.159027,22.770972900390625
2026-03-11 00:30:00,57.13,33.993404,23.136595611572268
2026-03-11 00:45:00,54.12,37.531647,16.588353271484372
2026-03-11 01:00:00,55.84,33.87488,21.965118255615238
2026-03-11 01:15:00,53.22,30.73616,22.483839721679686
2026-03-11 01:30:00,50.69,27.31577,23.374230804443357
2026-03-11 01:45:00,47.69,33.369152,14.3208479309082
2026-03-11 02:00:00,48.62,30.681763,17.938237304687497
2026-03-11 02:15:00,46.6,26.663404,19.93659553527832
2026-03-11 02:30:00,43.18,26.247116,16.932883911132812
2026-03-11 02:45:00,42.66,29.368782,13.291217956542965
2026-03-11 03:00:00,41.84,30.416365,11.423635330200199
2026-03-11 03:15:00,42.22,24.289705,17.93029472351074
2026-03-11 03:30:00,41.36,25.037588,16.322411880493163
2026-03-11 03:45:00,41.12,29.38439,11.735610122680662
2026-03-11 04:00:00,41.33,35.766937,5.563062744140623
2026-03-11 04:15:00,41.59,26.871094,14.718906250000003
2026-03-11 04:30:00,40.71,23.280357,17.429642639160157
2026-03-11 04:45:00,41.57,27.759674,13.810325927734375
2026-03-11 05:00:00,39.04,19.67997,19.360030212402343
2026-03-11 05:15:00,38.12,11.347427,26.772572631835935
2026-03-11 05:30:00,39.21,17.42548,21.784520111083985
2026-03-11 05:45:00,43.13,32.73826,10.391741638183596
2026-03-11 06:00:00,33.99,21.93909,12.050909271240236
2026-03-11 06:15:00,39.99,27.001625,12.988374938964846
2026-03-11 06:30:00,35.25,31.192686,4.057313919067383
2026-03-11 06:45:00,64.3,28.937471,35.36252861022949
2026-03-11 07:00:00,42.37,37.80529,4.564709777832029
2026-03-11 07:15:00,49.59,38.706543,10.883457031250003
2026-03-11 07:30:00,53.82,41.597206,12.222793884277344
2026-03-11 07:45:00,58.02,45.1846,12.835399169921878
2026-03-11 08:00:00,66.37,36.197845,30.17215454101563
2026-03-11 08:15:00,66.95,35.587116,31.362883758544925
2026-03-11 08:30:00,65.63,40.228966,25.40103424072265
2026-03-11 08:45:00,55.4,42.115005,13.284994506835936
2026-03-11 09:00:00,71.11,36.631012,34.478988037109374
2026-03-11 09:15:00,64.04,38.822502,25.217497863769538
2026-03-11 09:30:00,60.1,34.490288,25.609712219238283
2026-03-11 09:45:00,54.53,31.899624,22.63037612915039
2026-03-11 10:00:00,64.89,40.630894,24.25910629272461
2026-03-11 10:15:00,59.13,41.573288,17.556712036132815
2026-03-11 10:30:00,52.93,35.839314,17.09068649291992
2026-03-11 10:45:00,24.85,32.66324,7.813238525390624
2026-03-11 11:00:00,52.45,28.052345,24.397654724121097
2026-03-11 11:15:00,34.59,24.583431,10.006568756103519
2026-03-11 11:30:00,27.6,16.864521,10.735478973388673
2026-03-11 11:45:00,23.65,13.802557,9.84744300842285
2026-03-11 12:00:00,37.16,16.080202,21.079797897338864
2026-03-11 12:15:00,32.0,19.458496,12.54150390625
2026-03-11 12:30:00,29.16,15.361783,13.798216972351074
2026-03-11 12:45:00,26.36,16.23488,10.125119552612304
2026-03-11 13:00:00,32.13,17.39074,14.739260559082034
2026-03-11 13:15:00,31.9,18.240929,13.659071350097655
2026-03-11 13:30:00,30.12,18.584522,11.535477752685548
2026-03-11 13:45:00,26.12,23.35479,2.7652102661132822
2026-03-11 14:00:00,29.47,16.389305,13.080694885253905
2026-03-11 14:15:00,29.43,14.373468,15.056531600952148
2026-03-11 14:30:00,26.09,16.0037,10.086299743652344
2026-03-11 14:45:00,28.92,15.135744,13.784255905151369
2026-03-11 15:00:00,24.15,18.911453,5.238546752929686
2026-03-11 15:15:00,32.08,15.53335,16.54665000915527
2026-03-11 15:30:00,46.52,24.129566,22.39043380737305
